PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,10,5,5,68.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,19,15,4,147.0,163,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,23,13,10,731.0,975,33,8,10,80.0,0,0,0.0,16,48.5,22,66.7,4,18.2,1,3.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,23,13,10,420.0,687,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,25,13,12,617.0,831,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,23,16,7,286.0,355,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,75,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,23,18,5,613.0,765,24,4,5,80.0,0,0,0.0,8,33.300000000000004,16,66.7,6,37.5,3,12.5,0,0.0,201143,1610612738
Alec Burks,DET,21,2,19,368.0,547,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,23,12,11,540.0,1005,10,2,4,50.0,3,4,75.0,7,70.0,4,40.0,0,0.0,0,0.0,2,20.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,9,1,1,100.0,1,2,50.0,3,33.300000000000004,7,77.8,1,14.299999999999999,0,0.0,1,11.1,203458,1610612758
Alperen Sengun,HOU,25,13,12,799.0,1461,164,45,75,60.0,16,24,66.7,108,65.9,70,42.699999999999996,16,22.900000000000002,6,3.6999999999999997,12,7.3,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,6,2,4,86.0,163,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,16,12,4,204.0,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,29,13,16,389.0,495,46,9,17,52.900000000000006,3,6,50.0,22,47.8,21,45.7,2,9.5,2,4.3,3,6.5,203083,1610612741
Andre Jackson Jr.,MIL,22,15,7,228.0,259,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,18,11,7,324.0,696,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,23,12,11,609.0,889,21,5,10,50.0,2,2,100.0,12,57.099999999999994,10,47.599999999999994,2,20.0,0,0.0,1,4.8,203952,1610612744
Anfernee Simons,POR,9,1,8,307.0,725,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,24,15,9,471.0,732,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,26,14,12,926.0,1810,121,34,73,46.6,12,14,85.7,82,67.80000000000001,37,30.599999999999998,4,10.8,2,1.7000000000000002,7,5.800000000000001,203076,1610612747
