PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,25,13,12,225.0,292,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,33,23,10,291.0,354,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,46,30,16,1462.0,1879,76,10,20,50.0,3,6,50.0,23,30.3,47,61.8,11,23.400000000000002,3,3.9,2,2.6,203932,1610612743
Aaron Holiday,HOU,49,22,27,856.0,1358,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,49,28,21,1331.0,1916,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,3,75.0,1,12.5,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,49,34,15,700.0,886,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,43,33,10,1163.0,1467,37,6,8,75.0,0,0,0.0,12,32.4,26,70.3,8,30.8,3,8.1,0,0.0,201143,1610612738
Alec Burks,NYK,44,7,37,923.0,1456,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,46,23,23,1248.0,2246,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,19,9,10,167.0,272,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,51,23,28,1653.0,3088,329,92,160,57.49999999999999,38,52,73.1,228,69.3,124,37.7,29,23.400000000000002,13,4.0,24,7.3,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,33,12,21,600.0,1175,12,3,4,75.0,2,2,100.0,9,75.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,1641708,1610612745
Amir Coffey,LAC,39,30,9,686.0,627,6,3,3,100.0,0,0,0.0,7,116.7,3,50.0,2,66.7,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,53,25,28,875.0,1096,102,17,32,53.1,7,12,58.3,42,41.199999999999996,53,52.0,5,9.4,7,6.9,6,5.8999999999999995,203083,1610612741
Andre Jackson Jr.,MIL,42,27,15,481.0,530,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,40,24,16,894.0,1933,12,2,4,50.0,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,3,25.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,45,21,24,1215.0,1637,34,12,17,70.6,2,2,100.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,1,2.9000000000000004,203952,1610612744
