PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,8,5,3,72,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,7,5,2,57,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,13,8,5,434,585,23,6,8,75.0,0,0,0.0,12,52.2,15,65.2,3,20.0,0,0.0,0,0.0
Aaron Holiday,HOU,11,7,4,187,308,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,13,8,5,303,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,12,9,3,130,170,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Admiral Schofield,ORL,3,3,0,10,32,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,13,11,2,319,391,11,2,2,100.0,0,0,0.0,4,36.4,8,72.7,4,50.0,1,9.1,0,0.0
Alec Burks,DET,9,2,7,210,328,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,13,4,9,328,575,8,1,2,50.0,3,4,75.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,13,7,6,416,754,79,23,34,67.6,9,12,75.0,57,72.2,37,46.8,5,13.5,1,1.3,6,7.6
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,7,5,2,51,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
