PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,29,16,13,233.0,303,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,41,29,12,388.0,471,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,55,36,19,1736.0,2270,96,15,25,60.0,3,6,50.0,34,35.4,61,63.5,19,31.1,4,4.2,2,2.1,203932,1610612743
Aaron Holiday,HOU,58,26,32,979.0,1566,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,54,30,24,1451.0,2087,10,2,3,66.7,4,4,100.0,8,80.0,4,40.0,3,75.0,1,10.0,2,20.0,1630174,1610612754
Aaron Wiggins,OKC,58,41,17,842.0,1037,15,5,8,62.5,0,0,0.0,10,66.7,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,15,9,6,53.0,118,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,51,40,11,1362.0,1688,43,7,9,77.8,0,0,0.0,14,32.6,31,72.1,8,25.8,3,7.000000000000001,0,0.0,201143,1610612738
Alec Burks,NYK,53,10,43,1067.0,1715,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,52,25,27,1419.0,2579,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,26,12,14,227.0,373,45,8,14,57.099999999999994,1,5,20.0,17,37.8,26,57.8,4,15.4,2,4.3999999999999995,3,6.7,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,60,27,33,1942.0,3641,395,114,198,57.599999999999994,46,64,71.89999999999999,282,71.39999999999999,140,35.4,30,21.4,17,4.3,29,7.3,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,42,16,26,821.0,1553,16,5,7,71.39999999999999,2,2,100.0,14,87.5,8,50.0,1,12.5,0,0.0,1,6.3,1641708,1610612745
Amir Coffey,LAC,48,34,14,907.0,852,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,61,29,32,1055.0,1285,118,21,38,55.300000000000004,9,14,64.3,53,44.9,62,52.5,7,11.3,7,5.8999999999999995,7,5.8999999999999995,203083,1610612741
Andre Jackson Jr.,MIL,47,30,17,500.0,558,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,49,29,20,1157.0,2369,16,3,5,60.0,0,0,0.0,6,37.5,8,50.0,1,12.5,3,18.8,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,1867,41,14,20,70.0,4,4,100.0,32,78.0,17,41.5,3,17.599999999999998,1,2.4,2,4.9,203952,1610612744
Anfernee Simons,POR,37,9,28,1265.0,2763,14,2,6,33.300000000000004,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,56,31,25,1032.0,1628,15,5,11,45.5,2,4,50.0,12,80.0,2,13.3,1,50.0,0,0.0,2,13.3,1641710,1610612753
Anthony Davis,LAL,58,32,26,2077.0,4247,302,86,162,53.1,36,44,81.8,213,70.5,96,31.8,18,18.8,13,4.3,21,7.000000000000001,203076,1610612747
Anthony Edwards,MIN,59,41,18,2057.0,4110,41,12,18,66.7,6,6,100.0,33,80.5,15,36.6,5,33.300000000000004,4,9.8,3,7.3,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,194,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,10,2,8,161.0,377,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,61,9,52,1528.0,1869,50,13,18,72.2,3,6,50.0,30,60.0,22,44.0,2,9.1,7,14.000000000000002,3,6.0,1641709,1610612765
Austin Reaves,LAL,62,33,29,1956.0,3820,35,10,15,66.7,0,0,0.0,23,65.7,18,51.4,4,22.2,2,5.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,59,29,30,1591.0,2395,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,3,50.0,1,6.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,51,30,21,1766.0,3220,293,73,153,47.699999999999996,33,38,86.8,182,62.1,103,35.199999999999996,24,23.3,15,5.1,19,6.5,1628389,1610612748
Ben Sheppard,IND,38,20,18,450.0,663,9,2,5,40.0,0,0,0.0,5,55.60000000000001,4,44.4,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,57,9,48,1527.0,1839,21,8,12,66.7,3,4,75.0,19,90.5,5,23.799999999999997,2,40.0,2,9.5,2,9.5,1641731,1610612764
Bismack Biyombo,OKC,34,16,18,742.0,1010,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,41,10,31,536.0,1064,16,6,6,100.0,0,0,0.0,12,75.0,9,56.3,0,0.0,1,6.3,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,62,41,21,1488.0,2483,51,16,27,59.3,3,4,75.0,35,68.60000000000001,20,39.2,3,15.0,2,3.9,2,3.9,1626171,1610612749
