PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,185.0,230,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,26,19,7,204.0,231,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,16,7,9,129.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,37,24,13,1188.0,1538,54,8,13,61.5,0,2,0.0,16,29.599999999999998,37,68.5,9,24.3,2,3.6999999999999997,1,1.9,203932,1610612743
Aaron Holiday,HOU,40,20,20,671.0,1084,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,22,15,940.0,1269,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,39,28,11,490.0,613,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,35,27,8,947.0,1188,34,6,8,75.0,0,0,0.0,12,35.3,23,67.60000000000001,7,30.4,3,8.799999999999999,0,0.0,201143,1610612738
Alec Burks,DET,35,4,31,705.0,1100,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,37,19,18,943.0,1705,21,3,7,42.9,3,4,75.0,9,42.9,11,52.400000000000006,1,9.1,1,4.8,2,9.5,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,42,20,22,1371.0,2542,286,82,141,58.199999999999996,32,44,72.7,202,70.6,109,38.1,27,24.8,12,4.2,20,7.000000000000001,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,23,9,14,377.0,743,8,3,4,75.0,2,2,100.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5,1641708,1610612745
Amir Coffey,LAC,29,22,7,447.0,403,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
