PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,22,10,12,213.0,273,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,28,21,7,210.0,244,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,42,27,15,1345.0,1735,68,9,18,50.0,1,4,25.0,19,27.900000000000002,43,63.2,10,23.3,3,4.3999999999999995,1,1.5,203932,1610612743
Aaron Holiday,HOU,44,21,23,755.0,1193,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,44,25,19,1180.0,1691,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,1,16.7,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,45,32,13,608.0,761,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,0,0.0,1,7.7,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,40,30,10,1080.0,1369,36,6,8,75.0,0,0,0.0,12,33.300000000000004,25,69.39999999999999,7,28.000000000000004,3,8.3,0,0.0,201143,1610612738
Alec Burks,DET,40,6,34,832.0,1311,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,42,21,21,1110.0,2007,25,4,8,50.0,3,4,75.0,11,44.0,12,48.0,1,8.3,1,4.0,2,8.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,47,22,25,1537.0,2865,313,90,153,58.8,34,46,73.9,220,70.3,121,38.7,29,24.0,12,3.8,21,6.7,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,28,11,17,458.0,904,11,3,4,75.0,2,2,100.0,9,81.8,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1641708,1610612745
Amir Coffey,LAC,34,26,8,565.0,514,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,100.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,49,23,26,778.0,999,96,17,32,53.1,6,10,60.0,41,42.699999999999996,50,52.1,5,10.0,6,6.3,5,5.2,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,491,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,35,21,14,776.0,1783,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,0,0.0,2,20.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,40,17,23,1088.0,1464,34,12,17,70.6,2,2,100.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,1,2.9000000000000004,203952,1610612744
Anfernee Simons,POR,26,7,19,873.0,1920,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,45,23,22,874.0,1374,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,50.0,0,0.0,1,8.3,1641710,1610612753
Anthony Davis,LAL,45,23,22,1620.0,3306,221,63,121,52.1,21,26,80.80000000000001,151,68.30000000000001,74,33.5,15,20.3,10,4.5,13,5.8999999999999995,203076,1610612747
Anthony Edwards,MIN,45,32,13,1571.0,3174,26,6,9,66.7,2,2,100.0,15,57.699999999999996,12,46.2,4,33.300000000000004,3,11.5,1,3.8,1630162,1610612750
Anthony Gill,WAS,27,4,23,156.0,172,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,47,6,41,1103.0,1420,33,8,11,72.7,2,2,100.0,19,57.599999999999994,16,48.5,2,12.5,5,15.2,1,3.0,1641709,1610612765
Austin Reaves,LAL,49,24,25,1510.0,3009,27,7,11,63.6,0,0,0.0,16,59.3,14,51.9,2,14.299999999999999,2,7.3999999999999995,0,0.0,1630559,1610612747
