PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,16,9,7,165.0,214,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,24,18,6,174.0,199,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,32,20,12,1009.0,1314,45,8,12,66.7,0,0,0.0,16,35.6,31,68.89999999999999,8,25.8,1,2.1999999999999997,0,0.0,203932,1610612743
Aaron Holiday,HOU,34,18,16,613.0,989,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,35,21,14,893.0,1201,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,35,25,10,431.0,537,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,31,24,7,840.0,1054,32,6,8,75.0,0,0,0.0,12,37.5,21,65.60000000000001,7,33.300000000000004,3,9.4,0,0.0,201143,1610612738
Alec Burks,DET,31,3,28,596.0,907,9,1,3,33.300000000000004,2,2,100.0,5,55.60000000000001,5,55.60000000000001,0,0.0,0,0.0,1,11.1,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,32,16,16,797.0,1463,21,3,7,42.9,3,4,75.0,9,42.9,11,52.400000000000006,1,9.1,1,4.8,2,9.5,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,13,8,5,117.0,204,29,6,9,66.7,1,3,33.300000000000004,13,44.800000000000004,17,58.599999999999994,4,23.5,1,3.4000000000000004,2,6.9,203458,1610612758
Alperen Sengun,HOU,36,18,18,1162.0,2147,240,67,114,58.8,29,40,72.5,167,69.6,96,40.0,24,25.0,8,3.3000000000000003,19,7.9,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,17,7,10,264.0,510,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,25,19,6,381.0,343,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,39,18,21,623.0,804,82,13,27,48.1,5,8,62.5,32,39.0,42,51.2,4,9.5,6,7.3,4,4.9,203083,1610612741
Andre Jackson Jr.,MIL,32,20,12,335.0,360,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1641748,1610612749
Andrew Nembhard,IND,25,17,8,498.0,1035,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,33,14,19,854.0,1212,25,6,11,54.50000000000001,2,2,100.0,14,56.00000000000001,12,48.0,3,25.0,1,4.0,1,4.0,203952,1610612744
Anfernee Simons,POR,16,3,13,518.0,1169,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,35,20,15,700.0,1100,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,36,18,18,1302.0,2635,180,52,98,53.1,21,26,80.80000000000001,129,71.7,58,32.2,14,24.099999999999998,9,5.0,13,7.199999999999999,203076,1610612747
Anthony Edwards,MIN,34,24,10,1184.0,2410,20,6,8,75.0,2,2,100.0,15,75.0,9,45.0,2,22.2,1,5.0,1,5.0,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,159,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,38,3,35,903.0,1205,23,5,8,62.5,2,2,100.0,12,52.2,11,47.8,2,18.2,3,13.0,1,4.3,1641709,1610612765
Austin Reaves,LAL,38,18,20,1147.0,2427,22,5,7,71.39999999999999,0,0,0.0,12,54.50000000000001,13,59.099999999999994,2,15.4,2,9.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,37,18,19,847.0,1325,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,3,75.0,1,10.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,27,16,11,928.0,1747,148,38,78,48.699999999999996,14,18,77.8,92,62.2,53,35.8,8,15.1,6,4.1000000000000005,9,6.1,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,166,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,37,22,15,946.0,1467,41,16,25,64.0,4,4,100.0,36,87.8,10,24.4,4,40.0,2,4.9,2,4.9,1631097,1610612754
Bilal Coulibaly,WAS,36,6,30,953.0,1195,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,15,3,12,123.0,219,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,50,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,38,26,12,893.0,1479,34,10,17,58.8,1,2,50.0,21,61.8,15,44.1,3,20.0,1,2.9000000000000004,1,2.9000000000000004,1626171,1610612749
Bogdan Bogdanovic,ATL,34,14,20,961.0,1559,23,7,12,58.3,2,2,100.0,16,69.6,9,39.1,4,44.4,1,4.3,1,4.3,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,821,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,2,66.7,3,21.4,0,0.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,14,7,7,432.0,736,12,5,7,71.39999999999999,5,6,83.3,15,125.0,2,16.7,0,0.0,0,0.0,3,25.0,203078,1610612756
Brandin Podziemski,GSW,31,13,18,738.0,1307,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,2,18.2,1,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,7,5,2,55.0,86,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,34,21,13,1129.0,2221,75,26,37,70.3,5,6,83.3,60,80.0,30,40.0,8,26.700000000000003,3,4.0,2,2.7,1627742,1610612740
Brandon Miller,CHA,31,6,25,958.0,1486,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,1,16.7,1,6.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,12,8,4,44.0,86,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,3,2,1,8.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,38,26,12,1186.0,1157,81,29,46,63.0,5,8,62.5,64,79.0,20,24.7,4,20.0,6,7.3999999999999995,4,4.9,201572,1610612749
Bruce Brown,IND,31,18,13,926.0,1410,21,6,9,66.7,0,0,0.0,12,57.099999999999994,11,52.400000000000006,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,10,7,3,72.0,100,10,2,4,50.0,4,6,66.7,8,80.0,2,20.0,0,0.0,0,0.0,2,20.0,1628981,1610612737
Bryce McGowens,CHA,30,6,24,533.0,525,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,37,22,15,947.0,1895,19,6,7,85.7,0,0,0.0,13,68.4,9,47.4,3,33.300000000000004,2,10.5,0,0.0,1627741,1610612754
CJ McCollum,NOP,24,18,6,784.0,1638,13,2,4,50.0,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,28,14,14,411.0,353,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,819,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,3,50.0,1,8.3,0,0.0,1628997,1610612748
Cam Reddish,LAL,31,16,15,743.0,646,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1629629,1610612747
Cam Thomas,BKN,28,11,17,797.0,1360,16,5,11,45.5,3,4,75.0,13,81.3,2,12.5,1,50.0,0,0.0,2,12.5,1630560,1610612751
Cam Whitmore,HOU,13,6,7,166.0,205,3,2,2,100.0,1,2,50.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,29,12,17,845.0,1184,11,2,2,100.0,0,0,0.0,4,36.4,7,63.6,0,0.0,1,9.1,0,0.0,1629661,1610612751
Cameron Payne,MIL,37,26,11,571.0,1170,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,1536,16,4,10,40.0,0,2,0.0,8,50.0,3,18.8,1,33.300000000000004,1,6.3,1,6.3,1627747,1610612739
