PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,10,7,3,79,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,9,6,3,75,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,14,8,6,473,640,24,6,8,75.0,0,0,0.0,12,50.0,16,66.7,3,18.8,0,0.0,0,0.0
Aaron Holiday,HOU,12,8,4,202,326,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,14,8,6,328,435,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,13,9,4,150,194,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Admiral Schofield,ORL,3,3,0,10,32,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,15,12,3,384,483,12,2,2,100.0,0,0,0.0,4,33.3,9,75.0,5,55.6,1,8.3,0,0.0
Alec Burks,DET,11,2,9,236,369,6,0,1,0.0,2,2,100.0,2,33.3,4,66.7,0,0.0,0,0.0,1,16.7
Aleksej Pokusevski,OKC,5,4,1,31,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,14,4,10,346,600,8,1,2,50.0,3,4,75.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0
Alex Fudge,LAL,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,14,8,6,459,835,93,26,39,66.7,10,14,71.4,64,68.8,44,47.3,9,20.5,2,2.2,7,7.5
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,8,6,2,56,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,17,5,12,220,271,28,5,9,55.6,2,4,50.0,12,42.9,13,46.4,2,15.4,1,3.6,2,7.1
Andre Jackson Jr.,MIL,13,8,5,114,132,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,13,8,5,243,533,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,15,8,7,399,571,14,5,7,71.4,2,2,100.0,12,85.7,6,42.9,1,16.7,0,0.0,1,7.1
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,14,11,3,257,411,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,17,10,7,600,1130,70,18,43,41.9,5,6,83.3,43,61.4,21,30.0,3,14.3,1,1.4,4,5.7
Anthony Edwards,MIN,16,12,4,569,1175,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0
Anthony Gill,WAS,10,2,8,64,66,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,17,2,15,515,737,16,4,5,80.0,2,2,100.0,10,62.5,7,43.8,0,0.0,3,18.8,1,6.3
Austin Reaves,LAL,18,10,8,545,1131,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,1,14.3,1,10.0,0,0.0
Ayo Dosunmu,CHI,16,5,11,239,393,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,14,9,5,482,942,73,18,44,40.9,6,8,75.0,42,57.5,22,30.1,3,13.6,2,2.7,4,5.5
Ben Sheppard,IND,7,4,3,55,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
