PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,185.0,230,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,26,19,7,204.0,231,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,35,22,13,1115.0,1447,49,8,13,61.5,0,0,0.0,16,32.7,34,69.39999999999999,8,23.5,1,2.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,38,19,19,635.0,1026,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,1235,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,38,27,11,478.0,602,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,34,27,7,920.0,1150,32,6,8,75.0,0,0,0.0,12,37.5,21,65.60000000000001,7,33.300000000000004,3,9.4,0,0.0,201143,1610612738
Alec Burks,DET,34,4,30,675.0,1040,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,36,18,18,918.0,1663,21,3,7,42.9,3,4,75.0,9,42.9,11,52.400000000000006,1,9.1,1,4.8,2,9.5,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,40,19,21,1293.0,2391,267,74,130,56.89999999999999,32,44,72.7,185,69.3,102,38.2,25,24.5,11,4.1000000000000005,20,7.5,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,21,8,13,326.0,643,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641708,1610612745
Amir Coffey,LAC,28,21,7,432.0,395,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
