PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,30,17,13,239.0,316,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,42,29,13,401.0,490,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,57,38,19,1800.0,2357,101,15,25,60.0,3,6,50.0,34,33.7,66,65.3,20,30.3,4,4.0,2,2.0,203932,1610612743
Aaron Holiday,HOU,61,28,33,1008.0,1620,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,56,31,25,1519.0,2162,12,3,4,75.0,4,4,100.0,10,83.3,5,41.699999999999996,3,60.0,1,8.3,2,16.7,1630174,1610612754
Aaron Wiggins,OKC,61,44,17,891.0,1098,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,16,9,7,56.0,121,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,53,41,12,1411.0,1749,44,7,9,77.8,0,0,0.0,14,31.8,32,72.7,8,25.0,3,6.800000000000001,0,0.0,201143,1610612738
Alec Burks,NYK,55,11,44,1084.0,1738,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,11,8,3,71.0,104,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,55,27,28,1497.0,2716,28,4,8,50.0,3,4,75.0,11,39.300000000000004,14,50.0,2,14.299999999999999,2,7.1,2,7.1,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,29,14,15,252.0,410,51,9,16,56.3,1,5,20.0,19,37.3,30,58.8,4,13.3,2,3.9,3,5.8999999999999995,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
