PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,40,26,14,284.0,377,5,3,3,100.0,2,2,100.0,9,180.0,1,20.0,0,0.0,0,0.0,1,20.0,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,692,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,19,8,11,151.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,70,46,24,2218.0,2973,140,20,33,60.6,6,12,50.0,48,34.300000000000004,88,62.9,24,27.3,8,5.7,5,3.5999999999999996,203932,1610612743
Aaron Holiday,HOU,77,38,39,1253.0,1991,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,71,40,31,1975.0,2804,18,6,8,75.0,4,4,100.0,16,88.9,7,38.9,3,42.9,1,5.6000000000000005,2,11.1,1630174,1610612754
Aaron Wiggins,OKC,77,54,23,1210.0,1516,26,9,13,69.19999999999999,1,2,50.0,20,76.9,9,34.599999999999994,0,0.0,2,7.7,1,3.8,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,9,3,6,66.0,88,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,160,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,64,50,14,1708.0,2125,63,9,11,81.8,0,0,0.0,18,28.599999999999998,47,74.6,11,23.400000000000002,4,6.3,0,0.0,201143,1610612738
Alec Burks,NYK,66,18,48,1212.0,1979,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,26,12,14,378.0,579,21,4,8,50.0,1,2,50.0,9,42.9,10,47.599999999999994,1,10.0,2,9.5,1,4.8,1630197,1610612766
Alex Caruso,CHI,69,34,35,1963.0,3630,36,5,11,45.5,3,4,75.0,13,36.1,19,52.800000000000004,3,15.8,2,5.6000000000000005,2,5.6000000000000005,1627936,1610612741
