PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,317,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,44,30,14,446.0,531,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,59,40,19,1859.0,2430,111,15,25,60.0,3,6,50.0,34,30.599999999999998,75,67.60000000000001,21,28.000000000000004,5,4.5,2,1.7999999999999998,203932,1610612743
Aaron Holiday,HOU,64,31,33,1042.0,1677,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,59,33,26,1607.0,2288,14,4,5,80.0,4,4,100.0,12,85.7,6,42.9,3,50.0,1,7.1,2,14.299999999999999,1630174,1610612754
Aaron Wiggins,OKC,64,46,18,923.0,1136,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,0,0.0,2,10.5,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,17,10,7,58.0,122,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,54,42,12,1444.0,1790,48,7,9,77.8,0,0,0.0,14,29.2,36,75.0,9,25.0,3,6.3,0,0.0,201143,1610612738
Alec Burks,NYK,58,14,44,1118.0,1803,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,14,9,5,135.0,211,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,58,29,29,1604.0,2945,30,4,8,50.0,3,4,75.0,11,36.7,16,53.300000000000004,2,12.5,2,6.7,2,6.7,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,32,16,16,277.0,440,55,10,18,55.60000000000001,1,5,20.0,21,38.2,32,58.199999999999996,4,12.5,2,3.5999999999999996,3,5.5,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,4,0,4,16.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,48,21,27,962.0,1767,23,9,12,75.0,2,2,100.0,22,95.7,10,43.5,1,10.0,0,0.0,1,4.3,1641708,1610612745
Amir Coffey,LAC,53,36,17,1012.0,965,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,67,33,34,1143.0,1397,131,23,42,54.800000000000004,10,16,62.5,58,44.3,69,52.7,9,13.0,7,5.3,8,6.1,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,54,32,22,1302.0,2586,22,5,7,71.39999999999999,0,0,0.0,10,45.5,12,54.50000000000001,1,8.3,3,13.600000000000001,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,56,28,28,1505.0,2024,43,15,21,71.39999999999999,4,4,100.0,34,79.10000000000001,17,39.5,3,17.599999999999998,1,2.3,2,4.7,203952,1610612744
Anfernee Simons,POR,42,10,32,1451.0,3124,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,60,33,27,1090.0,1711,16,5,11,45.5,2,4,50.0,12,75.0,3,18.8,2,66.7,0,0.0,2,12.5,1641710,1610612753
Anthony Davis,LAL,63,34,29,2244.0,4583,323,89,170,52.400000000000006,40,48,83.3,224,69.3,104,32.2,21,20.200000000000003,15,4.6,22,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,64,44,20,2250.0,4507,43,13,20,65.0,6,6,100.0,35,81.39999999999999,15,34.9,5,33.300000000000004,4,9.3,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,37,6,31,188.0,212,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,504,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,67,35,32,2136.0,4133,41,12,18,66.7,0,0,0.0,27,65.9,20,48.8,5,25.0,3,7.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,65,33,32,1812.0,2841,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,3,50.0,1,5.8999999999999995,0,0.0,1630245,1610612741
Bam Adebayo,MIA,56,31,25,1933.0,3545,325,76,168,45.2,35,46,76.1,190,58.5,116,35.699999999999996,24,20.7,15,4.6,23,7.1,1628389,1610612748
Ben Sheppard,IND,43,23,20,542.0,777,10,3,6,50.0,0,0,0.0,7,70.0,4,40.0,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,45,10,35,597.0,1188,18,6,6,100.0,1,2,50.0,13,72.2,10,55.60000000000001,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1631104,1610612759
Boban Marjanovic,HOU,10,6,4,50.0,77,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,67,43,24,1605.0,2674,54,17,29,58.599999999999994,3,4,75.0,37,68.5,20,37.0,3,15.0,3,5.6000000000000005,2,3.6999999999999997,1626171,1610612749
Bogdan Bogdanovic,ATL,63,28,35,1868.0,2862,39,11,21,52.400000000000006,3,4,75.0,26,66.7,15,38.5,4,26.700000000000003,1,2.6,2,5.1,203992,1610612737
Bojan Bogdanovic,NYK,42,10,32,1240.0,1592,22,7,12,58.3,2,2,100.0,17,77.3,4,18.2,2,50.0,3,13.600000000000001,1,4.5,202711,1610612752
Bol Bol,PHX,28,19,9,314.0,379,19,10,14,71.39999999999999,0,0,0.0,21,110.5,5,26.3,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,27,15,12,397.0,833,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,23,14,1210.0,2360,19,6,12,50.0,5,6,83.3,17,89.5,4,21.099999999999998,1,25.0,0,0.0,3,15.8,203078,1610612756
Brandin Podziemski,GSW,57,30,27,1542.0,2706,32,7,11,63.6,4,4,100.0,18,56.3,17,53.1,4,23.5,1,3.1,2,6.3,1641764,1610612744
Brandon Boston Jr.,LAC,22,13,9,164.0,237,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,60,37,23,1995.0,3940,121,35,57,61.4,12,18,66.7,85,70.19999999999999,46,38.0,13,28.299999999999997,7,5.800000000000001,8,6.6000000000000005,1627742,1610612740
