PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,301,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,41,29,12,388.0,471,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,54,36,18,1701.0,2235,94,15,25,60.0,3,6,50.0,34,36.199999999999996,59,62.8,18,30.5,4,4.3,2,2.1,203932,1610612743
Aaron Holiday,HOU,57,25,32,974.0,1559,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,53,29,24,1429.0,2060,10,2,3,66.7,4,4,100.0,8,80.0,4,40.0,3,75.0,1,10.0,2,20.0,1630174,1610612754
Aaron Wiggins,OKC,58,41,17,842.0,1037,15,5,8,62.5,0,0,0.0,10,66.7,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,14,8,6,52.0,118,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,50,40,10,1343.0,1663,41,6,8,75.0,0,0,0.0,12,29.299999999999997,30,73.2,8,26.700000000000003,3,7.3,0,0.0,201143,1610612738
Alec Burks,NYK,52,10,42,1055.0,1687,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,52,25,27,1419.0,2579,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,26,12,14,227.0,373,45,8,14,57.099999999999994,1,5,20.0,17,37.8,26,57.8,4,15.4,2,4.3999999999999995,3,6.7,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,59,26,33,1905.0,3547,379,106,187,56.699999999999996,46,64,71.89999999999999,266,70.19999999999999,138,36.4,29,21.0,16,4.2,29,7.7,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,41,15,26,802.0,1523,16,5,7,71.39999999999999,2,2,100.0,14,87.5,8,50.0,1,12.5,0,0.0,1,6.3,1641708,1610612745
Amir Coffey,LAC,48,34,14,907.0,852,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,61,29,32,1055.0,1285,118,21,38,55.300000000000004,9,14,64.3,53,44.9,62,52.5,7,11.3,7,5.8999999999999995,7,5.8999999999999995,203083,1610612741
Andre Jackson Jr.,MIL,47,30,17,500.0,558,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1641748,1610612749
