PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,4,1,3,36,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,8,6,2,250,324,18,5,6,83.3,0,0,0.0,10,55.6,12,66.7,3,25.0,0,0.0,0,0.0
Aaron Holiday,HOU,7,6,1,110,185,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,10,6,4,241,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,8,5,3,91,109,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,1,1,0,3,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,9,7,2,215,251,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0
Alec Burks,DET,5,2,3,123,181,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,8,3,5,197,315,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,9,6,3,283,503,54,15,20,75.0,9,12,75.0,39,72.2,26,48.1,5,19.2,1,1.9,6,11.1
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,10,4,6,133,168,20,4,7,57.1,2,4,50.0,10,50.0,8,40.0,2,25.0,0,0.0,2,10.0
Andre Jackson Jr.,MIL,6,2,4,48,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,10,6,4,192,424,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,10,6,4,257,356,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,6,4,2,115,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,9,5,4,335,610,31,9,19,47.4,5,6,83.3,25,80.6,8,25.8,1,12.5,0,0.0,4,12.9
Anthony Edwards,MIN,9,7,2,323,666,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,5,1,4,36,42,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,11,2,9,350,525,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,0,0.0,2,15.4,1,7.7
Austin Reaves,LAL,10,5,5,320,639,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,0,0.0,1,14.3,0,0.0
Ayo Dosunmu,CHI,9,4,5,134,190,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,9,6,3,311,594,41,9,26,34.6,5,6,83.3,23,56.1,9,22.0,0,0.0,2,4.9,3,7.3
Ben Sheppard,IND,3,2,1,32,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,10,6,4,256,404,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,2,50.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,10,2,8,255,312,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,5,2,3,125,178,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,0,3,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,10,6,4,220,419,17,1,7,14.3,0,0,0.0,2,11.8,9,52.9,2,22.2,1,5.9,0,0.0
Bogdan Bogdanovic,ATL,8,4,4,196,327,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,5,2,3,41,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,7,2,5,236,474,13,5,6,83.3,0,0,0.0,11,84.6,5,38.5,2,40.0,1,7.7,0,0.0
Brandon Miller,CHA,9,3,6,259,323,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
