PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,170,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,25,15,10,795.0,1049,37,8,11,72.7,0,0,0.0,16,43.2,25,67.60000000000001,5,20.0,1,2.7,0,0.0,203932,1610612743
Aaron Holiday,HOU,27,14,13,500.0,826,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,29,16,13,739.0,993,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,28,20,8,341.0,427,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,76,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,27,22,5,720.0,895,29,5,7,71.39999999999999,0,0,0.0,10,34.5,19,65.5,6,31.6,3,10.299999999999999,0,0.0,201143,1610612738
Alec Burks,DET,25,3,22,458.0,681,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,27,14,13,662.0,1244,18,3,6,50.0,3,4,75.0,9,50.0,10,55.60000000000001,1,10.0,0,0.0,2,11.1,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,8,5,3,55.0,94,14,1,3,33.300000000000004,1,2,50.0,3,21.4,10,71.39999999999999,3,30.0,0,0.0,1,7.1,203458,1610612758
Alperen Sengun,HOU,29,14,15,937.0,1727,192,50,89,56.2,22,30,73.3,124,64.60000000000001,79,41.099999999999994,19,24.099999999999998,7,3.5999999999999996,14,7.3,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,10,3,7,134.0,242,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,19,14,5,274.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,33,15,18,491.0,634,57,11,20,55.00000000000001,5,8,62.5,28,49.1,27,47.4,3,11.1,3,5.3,4,7.000000000000001,203083,1610612741
Andre Jackson Jr.,MIL,26,18,8,257.0,279,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,22,14,8,451.0,919,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,26,12,14,692.0,997,22,6,11,54.50000000000001,2,2,100.0,14,63.6,10,45.5,2,20.0,0,0.0,1,4.5,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,875,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,29,18,11,607.0,943,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,31,16,15,1108.0,2231,147,43,84,51.2,16,20,80.0,104,70.7,47,32.0,8,17.0,4,2.7,10,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,28,22,6,969.0,1973,18,6,8,75.0,2,2,100.0,15,83.3,7,38.9,2,28.599999999999998,1,5.6000000000000005,1,5.6000000000000005,1630162,1610612750
Anthony Gill,WAS,19,4,15,120.0,128,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,8,3,5,93.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,32,3,29,810.0,1093,22,5,8,62.5,2,2,100.0,12,54.50000000000001,10,45.5,1,10.0,3,13.600000000000001,1,4.5,1641709,1610612765
Austin Reaves,LAL,33,16,17,976.0,2062,20,5,6,83.3,0,0,0.0,12,60.0,12,60.0,2,16.7,2,10.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,708.0,1125,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,2,66.7,1,12.5,0,0.0,1630245,1610612741
Bam Adebayo,MIA,21,13,8,711.0,1386,107,29,64,45.300000000000004,6,8,75.0,64,59.8,33,30.8,6,18.2,4,3.6999999999999997,4,3.6999999999999997,1628389,1610612748
Ben Sheppard,IND,13,6,7,91.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,31,17,14,774.0,1195,31,9,17,52.900000000000006,4,4,100.0,22,71.0,8,25.8,3,37.5,2,6.5,2,6.5,1631097,1610612754
Bilal Coulibaly,WAS,30,6,24,778.0,978,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,26,10,16,615.0,845,57,11,18,61.1,0,0,0.0,22,38.6,38,66.7,9,23.7,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,11,2,9,69.0,123,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,32,24,8,779.0,1287,29,7,14,50.0,0,0,0.0,14,48.3,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,1626171,1610612749
Bogdan Bogdanovic,ATL,28,11,17,792.0,1283,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,3,37.5,1,5.0,1,5.0,203992,1610612737
Bojan Bogdanovic,DET,13,1,12,444.0,564,11,3,5,60.0,0,0,0.0,6,54.50000000000001,2,18.2,1,50.0,2,18.2,0,0.0,202711,1610612765
Bol Bol,PHX,7,5,2,16.0,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,448,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,8,4,4,216.0,403,7,1,2,50.0,5,6,83.3,7,100.0,2,28.599999999999998,0,0.0,0,0.0,3,42.9,203078,1610612756
Brandin Podziemski,GSW,23,10,13,538.0,902,14,3,4,75.0,0,0,0.0,6,42.9,9,64.3,2,22.2,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,29,17,12,989.0,1966,71,25,36,69.39999999999999,5,6,83.3,58,81.69999999999999,27,38.0,7,25.900000000000002,3,4.2,2,2.8000000000000003,1627742,1610612740
Brandon Miller,CHA,27,6,21,845.0,1271,14,5,8,62.5,0,0,0.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,0,0.0,1641706,1610612766
