PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,317,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,45,31,14,462.0,544,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,61,41,20,1925.0,2513,114,15,26,57.699999999999996,3,6,50.0,34,29.799999999999997,77,67.5,21,27.3,5,4.3999999999999995,2,1.7999999999999998,203932,1610612743
Aaron Holiday,HOU,65,32,33,1063.0,1712,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,60,33,27,1642.0,2332,14,4,5,80.0,4,4,100.0,12,85.7,6,42.9,3,50.0,1,7.1,2,14.299999999999999,1630174,1610612754
Aaron Wiggins,OKC,64,46,18,923.0,1136,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,0,0.0,2,10.5,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,19,12,7,67.0,135,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,55,43,12,1467.0,1815,50,7,9,77.8,0,0,0.0,14,28.000000000000004,38,76.0,10,26.3,3,6.0,0,0.0,201143,1610612738
Alec Burks,NYK,59,15,44,1132.0,1821,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,15,9,6,162.0,237,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,59,30,29,1635.0,3012,30,4,8,50.0,3,4,75.0,11,36.7,16,53.300000000000004,2,12.5,2,6.7,2,6.7,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,33,17,16,290.0,457,57,11,19,57.9,1,5,20.0,23,40.400000000000006,33,57.9,5,15.2,2,3.5000000000000004,3,5.3,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,5,0,5,23.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,49,22,27,994.0,1812,27,10,13,76.9,4,4,100.0,26,96.3,11,40.699999999999996,1,9.1,0,0.0,2,7.3999999999999995,1641708,1610612745
Amir Coffey,LAC,54,36,18,1034.0,996,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,68,34,34,1156.0,1422,133,23,43,53.5,10,16,62.5,58,43.6,70,52.6,9,12.9,7,5.3,8,6.0,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,55,32,23,1334.0,2625,22,5,7,71.39999999999999,0,0,0.0,10,45.5,12,54.50000000000001,1,8.3,3,13.600000000000001,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,57,28,29,1529.0,2051,44,15,21,71.39999999999999,4,4,100.0,34,77.3,18,40.9,3,16.7,1,2.3,2,4.5,203952,1610612744
Anfernee Simons,POR,43,10,33,1489.0,3207,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,62,35,27,1102.0,1733,17,6,12,50.0,2,4,50.0,14,82.39999999999999,3,17.599999999999998,2,66.7,0,0.0,2,11.799999999999999,1641710,1610612753
Anthony Davis,LAL,64,35,29,2276.0,4645,325,89,170,52.400000000000006,40,48,83.3,224,68.89999999999999,105,32.300000000000004,22,21.0,16,4.9,22,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,66,45,21,2325.0,4653,43,13,20,65.0,6,6,100.0,35,81.39999999999999,15,34.9,5,33.300000000000004,4,9.3,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,39,6,33,235.0,301,9,5,7,71.39999999999999,2,2,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,1,11.1,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,504,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,68,36,32,2164.0,4177,42,12,18,66.7,0,0,0.0,27,64.3,21,50.0,6,28.599999999999998,3,7.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,66,34,32,1851.0,2937,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,4,57.099999999999994,1,5.6000000000000005,0,0.0,1630245,1610612741
Bam Adebayo,MIA,58,32,26,2002.0,3697,335,79,172,45.9,35,46,76.1,196,58.5,121,36.1,26,21.5,15,4.5,23,6.9,1628389,1610612748
Ben Sheppard,IND,44,23,21,562.0,797,11,4,7,57.099999999999994,0,0,0.0,9,81.8,4,36.4,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,47,11,36,620.0,1237,18,6,6,100.0,1,2,50.0,13,72.2,10,55.60000000000001,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1631104,1610612759
Boban Marjanovic,HOU,11,7,4,52.0,80,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,68,44,24,1635.0,2737,55,18,30,60.0,3,4,75.0,39,70.89999999999999,20,36.4,3,15.0,3,5.5,2,3.5999999999999996,1626171,1610612749
