PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,317,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,44,30,14,446.0,531,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,59,40,19,1859.0,2430,111,15,25,60.0,3,6,50.0,34,30.599999999999998,75,67.60000000000001,21,28.000000000000004,5,4.5,2,1.7999999999999998,203932,1610612743
Aaron Holiday,HOU,63,30,33,1030.0,1654,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,58,32,26,1581.0,2257,14,4,5,80.0,4,4,100.0,12,85.7,6,42.9,3,50.0,1,7.1,2,14.299999999999999,1630174,1610612754
Aaron Wiggins,OKC,63,45,18,916.0,1127,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,0,0.0,2,10.5,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,17,10,7,58.0,122,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,54,42,12,1444.0,1790,48,7,9,77.8,0,0,0.0,14,29.2,36,75.0,9,25.0,3,6.3,0,0.0,201143,1610612738
Alec Burks,NYK,57,13,44,1099.0,1767,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,13,9,4,114.0,183,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,57,28,29,1570.0,2860,29,4,8,50.0,3,4,75.0,11,37.9,15,51.7,2,13.3,2,6.9,2,6.9,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,31,16,15,270.0,431,55,10,18,55.60000000000001,1,5,20.0,21,38.2,32,58.199999999999996,4,12.5,2,3.5999999999999996,3,5.5,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,4,0,4,16.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,47,20,27,935.0,1731,18,6,8,75.0,2,2,100.0,16,88.9,9,50.0,1,11.1,0,0.0,1,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,53,36,17,1012.0,965,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,66,32,34,1128.0,1374,129,23,42,54.800000000000004,10,16,62.5,58,45.0,68,52.7,9,13.200000000000001,7,5.4,8,6.2,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,53,31,22,1270.0,2537,21,4,6,66.7,0,0,0.0,8,38.1,12,57.099999999999994,1,8.3,3,14.299999999999999,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,55,27,28,1475.0,1988,42,15,21,71.39999999999999,4,4,100.0,34,81.0,17,40.5,3,17.599999999999998,1,2.4,2,4.8,203952,1610612744
Anfernee Simons,POR,41,10,31,1415.0,3054,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,60,33,27,1090.0,1711,16,5,11,45.5,2,4,50.0,12,75.0,3,18.8,2,66.7,0,0.0,2,12.5,1641710,1610612753
Anthony Davis,LAL,62,34,28,2232.0,4556,323,89,170,52.400000000000006,40,48,83.3,224,69.3,104,32.2,21,20.200000000000003,15,4.6,22,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,63,43,20,2214.0,4443,43,13,20,65.0,6,6,100.0,35,81.39999999999999,15,34.9,5,33.300000000000004,4,9.3,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,36,6,30,184.0,205,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,504,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,66,35,31,2102.0,4069,41,12,18,66.7,0,0,0.0,27,65.9,20,48.8,5,25.0,3,7.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,64,32,32,1772.0,2743,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,3,50.0,1,5.8999999999999995,0,0.0,1630245,1610612741
Bam Adebayo,MIA,56,31,25,1933.0,3545,325,76,168,45.2,35,46,76.1,190,58.5,116,35.699999999999996,24,20.7,15,4.6,23,7.1,1628389,1610612748
Ben Sheppard,IND,42,22,20,518.0,745,10,3,6,50.0,0,0,0.0,7,70.0,4,40.0,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,62,11,51,1685.0,2026,30,10,15,66.7,3,4,75.0,23,76.7,10,33.300000000000004,3,30.0,2,6.7,2,6.7,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,45,10,35,597.0,1188,18,6,6,100.0,1,2,50.0,13,72.2,10,55.60000000000001,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,67,43,24,1605.0,2674,54,17,29,58.599999999999994,3,4,75.0,37,68.5,20,37.0,3,15.0,3,5.6000000000000005,2,3.6999999999999997,1626171,1610612749
Bogdan Bogdanovic,ATL,63,28,35,1868.0,2862,39,11,21,52.400000000000006,3,4,75.0,26,66.7,15,38.5,4,26.700000000000003,1,2.6,2,5.1,203992,1610612737
Bojan Bogdanovic,NYK,41,9,32,1216.0,1558,22,7,12,58.3,2,2,100.0,17,77.3,4,18.2,2,50.0,3,13.600000000000001,1,4.5,202711,1610612752
Bol Bol,PHX,28,19,9,314.0,379,19,10,14,71.39999999999999,0,0,0.0,21,110.5,5,26.3,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,27,15,12,397.0,833,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,23,14,1210.0,2360,19,6,12,50.0,5,6,83.3,17,89.5,4,21.099999999999998,1,25.0,0,0.0,3,15.8,203078,1610612756
Brandin Podziemski,GSW,56,29,27,1508.0,2670,31,7,10,70.0,4,4,100.0,18,58.099999999999994,17,54.800000000000004,4,23.5,1,3.2,2,6.5,1641764,1610612744
Brandon Boston Jr.,LAC,22,13,9,164.0,237,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,59,36,23,1960.0,3875,121,35,57,61.4,12,18,66.7,85,70.19999999999999,46,38.0,13,28.299999999999997,7,5.800000000000001,8,6.6000000000000005,1627742,1610612740
