PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,24,12,12,219.0,283,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,32,22,10,273.0,323,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,45,30,15,1435.0,1837,75,9,19,47.4,3,6,50.0,21,28.000000000000004,47,62.7,11,23.400000000000002,3,4.0,2,2.7,203932,1610612743
Aaron Holiday,HOU,47,22,25,803.0,1265,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,48,27,21,1299.0,1877,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,3,75.0,1,12.5,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,48,34,14,678.0,860,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,42,32,10,1139.0,1441,37,6,8,75.0,0,0,0.0,12,32.4,26,70.3,8,30.8,3,8.1,0,0.0,201143,1610612738
Alec Burks,NYK,43,7,36,901.0,1419,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612752
Aleksej Pokusevski,OKC,9,8,1,55.0,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,45,23,22,1212.0,2180,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,252,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,50,23,27,1632.0,3041,324,92,158,58.199999999999996,37,50,74.0,227,70.1,123,38.0,29,23.599999999999998,12,3.6999999999999997,23,7.1,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,31,12,19,536.0,1054,12,3,4,75.0,2,2,100.0,9,75.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,1641708,1610612745
Amir Coffey,LAC,38,29,9,659.0,609,6,3,3,100.0,0,0,0.0,7,116.7,3,50.0,2,66.7,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,52,25,27,858.0,1079,101,17,32,53.1,6,10,60.0,41,40.6,53,52.5,5,9.4,7,6.9,5,5.0,203083,1610612741
Andre Jackson Jr.,MIL,41,26,15,467.0,512,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,39,23,16,860.0,1897,12,2,4,50.0,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,3,25.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,44,20,24,1186.0,1603,34,12,17,70.6,2,2,100.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,1,2.9000000000000004,203952,1610612744
