PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,7,4,3,52.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,16,12,4,124.0,131,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,20,11,9,644.0,853,32,8,10,80.0,0,0,0.0,16,50.0,22,68.8,4,18.2,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,19,12,7,345.0,572,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,20,12,8,489.0,624,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,20,13,7,237.0,300,7,1,2,50.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1630598,1610612760
Admiral Schofield,ORL,6,5,1,22.0,62,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,21,17,4,551.0,688,21,4,4,100.0,0,0,0.0,8,38.1,14,66.7,5,35.699999999999996,3,14.299999999999999,0,0.0,201143,1610612738
Alec Burks,DET,17,2,15,314.0,477,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,20,9,11,460.0,850,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,9,1,1,100.0,1,2,50.0,3,33.300000000000004,7,77.8,1,14.299999999999999,0,0.0,1,11.1,203458,1610612758
Alperen Sengun,HOU,21,12,9,679.0,1255,138,35,60,58.3,15,22,68.2,87,63.0,62,44.9,13,21.0,4,2.9000000000000004,11,8.0,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,153,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,12,9,3,96.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,25,10,15,328.0,418,41,6,13,46.2,3,6,50.0,16,39.0,20,48.8,2,10.0,2,4.9,3,7.3,203083,1610612741
Andre Jackson Jr.,MIL,18,11,7,144.0,172,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,668,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,20,9,11,531.0,782,18,5,9,55.60000000000001,2,2,100.0,12,66.7,8,44.4,2,25.0,0,0.0,1,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,5,0,5,161.0,378,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,20,15,5,385.0,600,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,23,14,9,815.0,1588,111,31,66,47.0,12,14,85.7,76,68.5,34,30.599999999999998,4,11.799999999999999,2,1.7999999999999998,7,6.3,203076,1610612747
Anthony Edwards,MIN,20,16,4,672.0,1388,12,4,6,66.7,0,0,0.0,8,66.7,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630162,1610612750
Anthony Gill,WAS,14,2,12,93.0,109,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,24,2,22,664.0,924,20,5,8,62.5,2,2,100.0,12,60.0,8,40.0,0,0.0,3,15.0,1,5.0,1641709,1610612765
Austin Reaves,LAL,24,14,10,708.0,1476,15,3,4,75.0,0,0,0.0,7,46.7,9,60.0,1,11.1,2,13.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,24,10,14,482.0,769,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,1050,78,19,47,40.400000000000006,6,8,75.0,44,56.39999999999999,24,30.8,4,16.7,2,2.6,4,5.1,1628389,1610612748
Ben Sheppard,IND,10,5,5,64.0,93,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,22,13,9,556.0,864,23,6,12,50.0,2,2,100.0,14,60.9,7,30.4,3,42.9,1,4.3,1,4.3,1631097,1610612754
Bilal Coulibaly,WAS,22,3,19,590.0,725,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,18,6,12,437.0,599,41,8,13,61.5,0,0,0.0,16,39.0,27,65.9,7,25.900000000000002,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,5,0,5,24.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
