PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,20,10,10,194.0,245,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,27,20,7,205.0,231,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,38,25,13,1220.0,1560,56,8,14,57.099999999999994,0,2,0.0,16,28.599999999999998,37,66.10000000000001,9,24.3,2,3.5999999999999996,1,1.7999999999999998,203932,1610612743
Aaron Holiday,HOU,41,20,21,701.0,1120,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,39,22,17,1002.0,1373,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,41,30,11,526.0,664,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,36,28,8,978.0,1237,34,6,8,75.0,0,0,0.0,12,35.3,23,67.60000000000001,7,30.4,3,8.799999999999999,0,0.0,201143,1610612738
Alec Burks,DET,37,5,32,758.0,1193,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,38,19,19,976.0,1763,21,3,7,42.9,3,4,75.0,9,42.9,11,52.400000000000006,1,9.1,1,4.8,2,9.5,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,43,20,23,1411.0,2622,291,84,144,58.3,34,46,73.9,208,71.5,110,37.8,27,24.5,12,4.1000000000000005,21,7.199999999999999,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,24,9,15,391.0,769,8,3,4,75.0,2,2,100.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5,1641708,1610612745
Amir Coffey,LAC,30,23,7,471.0,424,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,45,21,24,714.0,917,89,15,29,51.7,5,8,62.5,36,40.400000000000006,47,52.800000000000004,5,10.6,6,6.7,4,4.5,203083,1610612741
Andre Jackson Jr.,MIL,38,25,13,432.0,468,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,30,18,12,625.0,1367,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,37,16,21,977.0,1364,29,10,15,66.7,2,2,100.0,22,75.9,12,41.4,3,25.0,1,3.4000000000000004,1,3.4000000000000004,203952,1610612744
Anfernee Simons,POR,22,5,17,731.0,1629,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,41,21,20,787.0,1250,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,50.0,0,0.0,1,8.3,1641710,1610612753
Anthony Davis,LAL,42,21,21,1510.0,3128,215,62,118,52.5,21,26,80.80000000000001,149,69.3,71,33.0,15,21.099999999999998,10,4.7,13,6.0,203076,1610612747
Anthony Edwards,MIN,41,29,12,1427.0,2899,23,6,8,75.0,2,2,100.0,15,65.2,11,47.8,3,27.3,2,8.7,1,4.3,1630162,1610612750
Anthony Gill,WAS,25,4,21,148.0,163,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,44,5,39,1048.0,1357,29,7,10,70.0,2,2,100.0,16,55.2,14,48.3,2,14.299999999999999,4,13.8,1,3.4000000000000004,1641709,1610612765
Austin Reaves,LAL,44,21,23,1334.0,2759,24,6,8,75.0,0,0,0.0,14,58.3,14,58.3,2,14.299999999999999,2,8.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,43,21,22,1002.0,1547,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,3,75.0,1,9.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,34,19,15,1195.0,2236,184,46,101,45.5,22,26,84.6,116,63.0,62,33.7,13,21.0,6,3.3000000000000003,13,7.1,1628389,1610612748
Ben Sheppard,IND,22,10,12,204.0,330,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1123.0,1729,45,17,27,63.0,4,4,100.0,38,84.39999999999999,12,26.700000000000003,5,41.699999999999996,2,4.3999999999999995,2,4.3999999999999995,1631097,1610612754
Bilal Coulibaly,WAS,42,7,35,1100.0,1363,15,6,9,66.7,3,4,75.0,15,100.0,3,20.0,0,0.0,1,6.7,2,13.3,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,23,5,18,248.0,445,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,7,3,4,37.0,55,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,44,31,13,1028.0,1699,38,12,20,60.0,1,2,50.0,25,65.8,16,42.1,3,18.8,1,2.6,1,2.6,1626171,1610612749
Bogdan Bogdanovic,ATL,42,17,25,1189.0,1888,28,9,15,60.0,3,4,75.0,21,75.0,10,35.699999999999996,4,40.0,1,3.5999999999999996,2,7.1,203992,1610612737
Bojan Bogdanovic,DET,23,2,21,761.0,974,15,3,7,42.9,0,0,0.0,6,40.0,3,20.0,2,66.7,3,20.0,0,0.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,20,13,7,650.0,1151,14,5,8,62.5,5,6,83.3,15,107.1,3,21.4,1,33.300000000000004,0,0.0,3,21.4,203078,1610612756
Brandin Podziemski,GSW,35,15,20,855.0,1535,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,2,18.2,1,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,39,23,16,1292.0,2546,81,26,40,65.0,6,8,75.0,61,75.3,32,39.5,8,25.0,3,3.6999999999999997,3,3.6999999999999997,1627742,1610612740
Brandon Miller,CHA,36,8,28,1106.0,1734,18,7,10,70.0,0,0,0.0,15,83.3,6,33.300000000000004,1,16.7,1,5.6000000000000005,0,0.0,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,44,31,13,1391.0,1399,95,34,54,63.0,5,8,62.5,75,78.9,25,26.3,5,20.0,7,7.3999999999999995,4,4.2,201572,1610612749
Bruce Brown,TOR,36,19,17,1049.0,1607,27,7,12,58.3,0,0,0.0,14,51.9,13,48.1,1,7.7,1,3.6999999999999997,0,0.0,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,12,2,4,50.0,4,6,66.7,8,66.7,3,25.0,1,33.300000000000004,1,8.3,2,16.7,1628981,1610612737
Bryce McGowens,CHA,34,7,27,570.0,573,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,44,24,20,1148.0,2261,22,8,9,88.9,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,3,13.600000000000001,0,0.0,1627741,1610612754
CJ McCollum,NOP,29,20,9,933.0,1956,15,2,5,40.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,2,25.0,1,6.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,35,16,19,560.0,471,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,27,15,12,724.0,1113,17,3,5,60.0,0,0,0.0,6,35.3,10,58.8,5,50.0,1,5.8999999999999995,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,33,12,21,932.0,1614,17,5,11,45.5,3,4,75.0,13,76.5,3,17.599999999999998,1,33.300000000000004,0,0.0,2,11.799999999999999,1630560,1610612751
Cam Whitmore,HOU,20,8,12,309.0,368,11,3,4,75.0,4,6,66.7,10,90.9,4,36.4,0,0.0,0,0.0,1,9.1,1641715,1610612745
Cameron Johnson,BKN,34,13,21,972.0,1348,13,3,3,100.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1629661,1610612751
Cameron Payne,MIL,40,28,12,610.0,1260,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
