PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,3,1,2,30,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,14,10,4,110,106,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,16,8,8,537,715,26,6,8,75.0,0,0,0.0,12,46.2,18,69.2,3,16.7,0,0.0,0,0.0
Aaron Holiday,HOU,16,9,7,299,503,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,18,11,7,437,557,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,17,11,6,204,258,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Admiral Schofield,ORL,5,4,1,18,51,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,18,14,4,478,609,16,3,3,100.0,0,0,0.0,6,37.5,10,62.5,5,50.0,3,18.8,0,0.0
Alec Burks,DET,14,2,12,275,425,6,0,1,0.0,2,2,100.0,2,33.3,4,66.7,0,0.0,0,0.0,1,16.7
Aleksej Pokusevski,OKC,6,5,1,34,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,18,7,11,437,793,9,1,3,33.3,3,4,75.0,5,55.6,4,44.4,0,0.0,0,0.0,2,22.2
Alex Fudge,LAL,4,1,3,14,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,18,9,9,591,1098,114,32,50,64.0,12,18,66.7,78,68.4,52,45.6,11,21.2,2,1.8,9,7.9
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,21,8,13,276,351,36,5,12,41.7,2,4,50.0,12,33.3,17,47.2,2,11.8,2,5.6,2,5.6
Andre Jackson Jr.,MIL,17,10,7,131,151,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,17,11,6,308,668,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,17,9,8,463,679,15,5,8,62.5,2,2,100.0,12,80.0,6,40.0,1,16.7,0,0.0,1,6.7
Anfernee Simons,POR,2,0,2,65,150,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,18,13,5,342,534,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,21,13,8,740,1439,99,25,57,43.9,12,14,85.7,64,64.6,32,32.3,4,12.5,1,1.0,7,7.1
Anthony Edwards,MIN,18,14,4,633,1305,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0
Anthony Gill,WAS,11,2,9,68,71,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,21,2,19,581,829,19,4,7,57.1,2,2,100.0,10,52.6,8,42.1,0,0.0,3,15.8,1,5.3
Austin Reaves,LAL,22,13,9,647,1355,15,3,4,75.0,0,0,0.0,7,46.7,9,60.0,1,11.1,2,13.3,0,0.0
Ayo Dosunmu,CHI,20,8,12,356,579,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,100.0,0,0.0,0,0.0
Bam Adebayo,MIA,16,10,6,537,1050,78,19,47,40.4,6,8,75.0,44,56.4,24,30.8,4,16.7,2,2.6,4,5.1
Ben Sheppard,IND,9,5,4,58,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,20,12,8,494,769,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,3,42.9,1,5.6,0,0.0
Bilal Coulibaly,WAS,19,3,16,501,605,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,15,6,9,382,521,37,8,13,61.5,0,0,0.0,16,43.2,24,64.9,7,29.2,0,0.0,0,0.0
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,22,15,7,520,887,25,4,10,40.0,0,0,0.0,8,32.0,14,56.0,3,21.4,1,4.0,0,0.0
Bogdan Bogdanovic,ATL,19,8,11,503,804,17,6,8,75.0,0,0,0.0,12,70.6,8,47.1,3,37.5,1,5.9,0,0.0
Bojan Bogdanovic,DET,2,0,2,60,81,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
