PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,23,11,12,218.0,282,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,30,22,8,238.0,273,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,44,29,15,1403.0,1800,74,9,19,47.4,3,6,50.0,21,28.4,46,62.2,10,21.7,3,4.1000000000000005,2,2.7,203932,1610612743
Aaron Holiday,HOU,46,22,24,783.0,1240,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,46,26,20,1240.0,1794,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,3,75.0,1,12.5,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,661.0,834,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,41,31,10,1103.0,1398,36,6,8,75.0,0,0,0.0,12,33.300000000000004,25,69.39999999999999,7,28.000000000000004,3,8.3,0,0.0,201143,1610612738
Alec Burks,DET,42,6,36,872.0,1374,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,2063,26,4,8,50.0,3,4,75.0,11,42.3,13,50.0,2,15.4,1,3.8,2,7.7,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,252,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,49,23,26,1596.0,2977,322,92,157,58.599999999999994,36,48,75.0,226,70.19999999999999,123,38.2,29,23.599999999999998,12,3.6999999999999997,22,6.800000000000001,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,30,12,18,502.0,988,11,3,4,75.0,2,2,100.0,9,81.8,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1641708,1610612745
Amir Coffey,LAC,37,29,8,638.0,589,6,3,3,100.0,0,0,0.0,7,116.7,3,50.0,2,66.7,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,1012,98,17,32,53.1,6,10,60.0,41,41.8,52,53.1,5,9.6,6,6.1,5,5.1,203083,1610612741
Andre Jackson Jr.,MIL,40,26,14,450.0,494,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,37,22,15,803.0,1834,11,2,4,50.0,0,0,0.0,4,36.4,4,36.4,0,0.0,3,27.3,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,1523,34,12,17,70.6,2,2,100.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,1,2.9000000000000004,203952,1610612744
Anfernee Simons,POR,28,7,21,949.0,2071,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,46,24,22,874.0,1375,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,50.0,0,0.0,1,8.3,1641710,1610612753
Anthony Davis,LAL,47,25,22,1693.0,3462,230,64,127,50.4,21,26,80.80000000000001,153,66.5,77,33.5,16,20.8,10,4.3,13,5.7,203076,1610612747
Anthony Edwards,MIN,47,33,14,1640.0,3286,27,6,9,66.7,2,2,100.0,15,55.60000000000001,13,48.1,4,30.8,3,11.1,1,3.6999999999999997,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,49,6,43,1156.0,1467,35,9,12,75.0,2,2,100.0,21,60.0,16,45.7,2,12.5,6,17.1,1,2.9000000000000004,1641709,1610612765
Austin Reaves,LAL,51,26,25,1585.0,3153,28,7,11,63.6,0,0,0.0,16,57.099999999999994,15,53.6,3,20.0,2,7.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,1800,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,60.0,1,7.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,40,21,19,1392.0,2575,217,51,115,44.3,26,30,86.7,130,59.9,75,34.599999999999994,15,20.0,9,4.1000000000000005,15,6.9,1628389,1610612748
Ben Sheppard,IND,29,14,15,309.0,479,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,524,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,49,28,21,1264.0,1996,50,19,31,61.3,4,4,100.0,43,86.0,13,26.0,5,38.5,2,4.0,2,4.0,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1278.0,1570,16,6,9,66.7,3,4,75.0,15,93.8,4,25.0,1,25.0,1,6.3,2,12.5,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,29,7,22,338.0,632,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,50,33,17,1186.0,1967,41,12,22,54.50000000000001,3,4,75.0,27,65.9,16,39.0,3,18.8,1,2.4,2,4.9,1626171,1610612749
Bogdan Bogdanovic,ATL,48,21,27,1378.0,2161,33,10,17,58.8,3,4,75.0,24,72.7,13,39.4,4,30.8,1,3.0,2,6.1,203992,1610612737
Bojan Bogdanovic,DET,28,3,25,921.0,1176,18,4,8,50.0,2,2,100.0,10,55.60000000000001,4,22.2,2,50.0,3,16.7,1,5.6000000000000005,202711,1610612765
Bol Bol,PHX,13,9,4,101.0,129,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
