PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,37,24,13,257.0,342,4,2,2,100.0,2,2,100.0,7,175.0,1,25.0,0,0.0,0,0.0,1,25.0,1630639,1610612742
AJ Green,MIL,54,33,21,580.0,665,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,2895,133,19,32,59.4,6,12,50.0,46,34.599999999999994,84,63.2,22,26.200000000000003,7,5.3,5,3.8,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,1938,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,69,39,30,1916.0,2718,18,6,8,75.0,4,4,100.0,16,88.9,7,38.9,3,42.9,1,5.6000000000000005,2,11.1,1630174,1610612754
Aaron Wiggins,OKC,74,51,23,1150.0,1435,25,8,12,66.7,1,2,50.0,18,72.0,9,36.0,0,0.0,2,8.0,1,4.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,6,1,5,15.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,22,15,7,80.0,153,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,63,50,13,1692.0,2105,63,9,11,81.8,0,0,0.0,18,28.599999999999998,47,74.6,11,23.400000000000002,4,6.3,0,0.0,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,1943,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,23,11,12,322.0,493,18,3,6,50.0,1,2,50.0,7,38.9,9,50.0,0,0.0,2,11.1,1,5.6000000000000005,1630197,1610612766
Alex Caruso,CHI,67,33,34,1893.0,3503,36,5,11,45.5,3,4,75.0,13,36.1,19,52.800000000000004,3,15.8,2,5.6000000000000005,2,5.6000000000000005,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,44,23,21,405.0,639,72,12,20,60.0,3,7,42.9,27,37.5,45,62.5,7,15.6,3,4.2,4,5.6000000000000005,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,58,27,31,1240.0,2212,49,13,17,76.5,6,6,100.0,34,69.39999999999999,27,55.1,3,11.1,1,2.0,3,6.1,1641708,1610612745
Amir Coffey,LAC,65,44,21,1307.0,1234,14,5,6,83.3,0,0,0.0,11,78.60000000000001,7,50.0,3,42.9,1,7.1,0,0.0,1629599,1610612746
Andre Drummond,CHI,77,37,40,1335.0,1630,155,29,50,57.99999999999999,18,26,69.19999999999999,79,51.0,79,51.0,10,12.7,7,4.5,13,8.4,203083,1610612741
Andre Jackson Jr.,MIL,53,31,22,542.0,617,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,0,0.0,3,20.0,0,0.0,1641748,1610612749
Andrew Funk,CHI,3,1,2,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,65,39,26,1612.0,3034,25,6,8,75.0,0,0,0.0,12,48.0,14,56.00000000000001,1,7.1,3,12.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,66,35,31,1782.0,2430,51,15,23,65.2,7,8,87.5,37,72.5,19,37.3,4,21.099999999999998,3,5.8999999999999995,4,7.8,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,66,38,28,1135.0,1778,18,7,13,53.800000000000004,2,4,50.0,16,88.9,3,16.7,2,66.7,0,0.0,2,11.1,1641710,1610612753
Anthony Davis,LAL,73,42,31,2594.0,5334,362,101,188,53.7,41,50,82.0,249,68.8,123,34.0,26,21.099999999999998,16,4.3999999999999995,23,6.4,203076,1610612747
Anthony Edwards,MIN,75,52,23,2636.0,5244,47,14,21,66.7,6,6,100.0,37,78.7,18,38.3,6,33.300000000000004,4,8.5,3,6.4,1630162,1610612750
Anthony Gill,WAS,47,9,38,397.0,478,24,8,16,50.0,4,4,100.0,20,83.3,4,16.7,0,0.0,2,8.3,1,4.2,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,680,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,78,44,34,2517.0,4817,48,12,19,63.2,2,2,100.0,29,60.4,23,47.9,7,30.4,4,8.3,1,2.1,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,3494,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,4,57.099999999999994,1,5.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,67,37,30,2294.0,4257,370,89,194,45.9,35,46,76.1,216,58.4,130,35.099999999999994,29,22.3,18,4.9,23,6.2,1628389,1610612748
Ben Sheppard,IND,54,30,24,747.0,1075,19,7,13,53.800000000000004,0,0,0.0,16,84.2,6,31.6,2,33.300000000000004,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,1041,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,56,15,41,759.0,1496,20,6,7,85.7,2,4,50.0,14,70.0,10,50.0,0,0.0,1,5.0,2,10.0,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,94,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,78,47,31,1903.0,3222,69,22,37,59.5,3,4,75.0,47,68.10000000000001,27,39.1,4,14.799999999999999,3,4.3,2,2.9000000000000004,1626171,1610612749
Bogdan Bogdanovic,ATL,75,35,40,2279.0,3533,45,13,24,54.2,5,6,83.3,32,71.1,16,35.6,4,25.0,2,4.3999999999999995,3,6.7,203992,1610612737
Bojan Bogdanovic,NYK,53,16,37,1408.0,1815,27,8,15,53.300000000000004,2,2,100.0,19,70.39999999999999,6,22.2,3,50.0,3,11.1,1,3.6999999999999997,202711,1610612752
Bol Bol,PHX,39,26,13,443.0,509,20,10,14,71.39999999999999,0,0,0.0,21,105.0,6,30.0,1,16.7,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,33,18,15,436.0,916,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,48,30,18,1584.0,3164,27,9,15,60.0,5,6,83.3,23,85.2,9,33.300000000000004,4,44.4,0,0.0,3,11.1,203078,1610612756
Brandin Podziemski,GSW,69,38,31,1840.0,3198,46,12,20,60.0,4,4,100.0,28,60.9,22,47.8,4,18.2,1,2.1999999999999997,2,4.3,1641764,1610612744
Brandon Boston Jr.,LAC,28,16,12,249.0,350,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Clarke,MEM,5,2,3,107.0,157,20,8,13,61.5,0,2,0.0,16,80.0,6,30.0,0,0.0,0,0.0,1,5.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,70,16,54,2265.0,3823,33,12,20,60.0,0,0,0.0,25,75.8,8,24.2,1,12.5,2,6.1,1,3.0,1641706,1610612766
Brandon Williams,DAL,13,8,5,60.0,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
