PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,2,0,2,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,13,10,3,105,102,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,15,8,7,505,678,25,6,8,75.0,0,0,0.0,12,48.0,17,68.0,3,17.6,0,0.0,0,0.0
Aaron Holiday,HOU,15,8,7,272,445,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,17,10,7,410,537,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,16,11,5,189,239,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Admiral Schofield,ORL,5,4,1,18,51,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,18,14,4,478,609,16,3,3,100.0,0,0,0.0,6,37.5,10,62.5,5,50.0,3,18.8,0,0.0
Alec Burks,DET,13,2,11,258,402,6,0,1,0.0,2,2,100.0,2,33.3,4,66.7,0,0.0,0,0.0,1,16.7
Aleksej Pokusevski,OKC,6,5,1,34,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,17,6,11,407,727,9,1,3,33.3,3,4,75.0,5,55.6,4,44.4,0,0.0,0,0.0,2,22.2
Alex Fudge,LAL,4,1,3,14,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,17,8,9,556,1030,108,29,46,63.0,12,16,75.0,72,66.7,51,47.2,10,19.6,2,1.9,8,7.4
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,20,7,13,262,329,34,5,11,45.5,2,4,50.0,12,35.3,16,47.1,2,12.5,2,5.9,2,5.9
Andre Jackson Jr.,MIL,16,10,6,129,149,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,16,10,6,294,643,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,16,8,8,435,641,15,5,8,62.5,2,2,100.0,12,80.0,6,40.0,1,16.7,0,0.0,1,6.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,17,13,4,327,515,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,21,13,8,740,1439,99,25,57,43.9,12,14,85.7,64,64.6,32,32.3,4,12.5,1,1.0,7,7.1
Anthony Edwards,MIN,17,13,4,597,1236,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0
Anthony Gill,WAS,11,2,9,68,71,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,20,2,18,565,803,19,4,7,57.1,2,2,100.0,10,52.6,8,42.1,0,0.0,3,15.8,1,5.3
Austin Reaves,LAL,22,13,9,647,1355,15,3,4,75.0,0,0,0.0,7,46.7,9,60.0,1,11.1,2,13.3,0,0.0
Ayo Dosunmu,CHI,19,7,12,334,538,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,100.0,0,0.0,0,0.0
Bam Adebayo,MIA,16,10,6,537,1050,78,19,47,40.4,6,8,75.0,44,56.4,24,30.8,4,16.7,2,2.6,4,5.1
Ben Sheppard,IND,9,5,4,58,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,19,11,8,470,734,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,3,42.9,1,5.9,0,0.0
Bilal Coulibaly,WAS,18,3,15,474,558,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,14,5,9,356,485,36,8,13,61.5,0,0,0.0,16,44.4,23,63.9,6,26.1,0,0.0,0,0.0
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,21,15,6,502,864,25,4,10,40.0,0,0,0.0,8,32.0,14,56.0,3,21.4,1,4.0,0,0.0
Bogdan Bogdanovic,ATL,18,8,10,476,754,16,6,8,75.0,0,0,0.0,12,75.0,7,43.8,3,42.9,1,6.3,0,0.0
Bojan Bogdanovic,DET,1,0,1,27,41,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,12,5,7,226,358,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Brandon Ingram,NOP,19,10,9,652,1323,46,18,25,72.0,2,2,100.0,41,89.1,16,34.8,6,37.5,2,4.3,0,0.0
Brandon Miller,CHA,16,5,11,497,655,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
