PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,39,26,13,262.0,350,5,3,3,100.0,2,2,100.0,9,180.0,1,20.0,0,0.0,0,0.0,1,20.0,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,692,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,69,46,23,2189.0,2941,137,19,32,59.4,6,12,50.0,46,33.6,87,63.5,24,27.6,7,5.1,5,3.5999999999999996,203932,1610612743
Aaron Holiday,HOU,76,37,39,1227.0,1957,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,70,40,30,1942.0,2760,18,6,8,75.0,4,4,100.0,16,88.9,7,38.9,3,42.9,1,5.6000000000000005,2,11.1,1630174,1610612754
Aaron Wiggins,OKC,76,53,23,1186.0,1478,25,8,12,66.7,1,2,50.0,18,72.0,9,36.0,0,0.0,2,8.0,1,4.0,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,8,2,6,31.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,160,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,64,50,14,1708.0,2125,63,9,11,81.8,0,0,0.0,18,28.599999999999998,47,74.6,11,23.400000000000002,4,6.3,0,0.0,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,1943,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
