PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,7,4,3,57,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,10,7,3,328,427,20,6,8,75.0,0,0,0.0,12,60.0,12,60.0,3,25.0,0,0.0,0,0.0
Aaron Holiday,HOU,8,6,2,127,202,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,11,7,4,263,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,10,7,3,103,125,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,1,1,0,3,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,11,9,2,267,324,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,60.0,1,12.5,0,0.0
Alec Burks,DET,7,2,5,170,262,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,4,3,1,23,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,11,4,7,274,451,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,10,6,4,317,575,58,17,23,73.9,9,12,75.0,44,75.9,27,46.6,5,18.5,1,1.7,6,10.3
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,13,5,8,178,227,24,5,8,62.5,2,4,50.0,12,50.0,10,41.7,2,20.0,1,4.2,2,8.3
Andre Jackson Jr.,MIL,9,5,4,85,100,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,12,6,6,319,452,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,16.7,0,0.0,0,0.0
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,9,6,3,173,281,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,12,7,5,431,797,48,13,30,43.3,5,6,83.3,33,68.8,14,29.2,1,7.1,0,0.0,4,8.3
Anthony Edwards,MIN,12,9,3,420,875,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,7,1,6,43,48,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,13,2,11,403,604,15,4,5,80.0,2,2,100.0,10,66.7,7,46.7,0,0.0,2,13.3,1,6.7
Austin Reaves,LAL,13,7,6,400,819,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,0,0.0,1,14.3,0,0.0
Ayo Dosunmu,CHI,12,5,7,179,269,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,12,8,4,417,798,59,16,37,43.2,5,6,83.3,37,62.7,16,27.1,2,12.5,2,3.4,3,5.1
Ben Sheppard,IND,3,2,1,32,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,11,7,4,272,429,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,2,50.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,12,2,10,314,384,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,7,3,4,180,250,15,3,4,75.0,0,0,0.0,6,40.0,11,73.3,2,18.2,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,13,9,4,302,554,20,3,9,33.3,0,0,0.0,6,30.0,10,50.0,2,20.0,1,5.0,0,0.0
Bogdan Bogdanovic,ATL,11,5,6,283,463,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,75.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,7,2,5,105,179,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Brandon Ingram,NOP,10,4,6,344,711,18,7,8,87.5,0,0,0.0,15,83.3,8,44.4,5,62.5,1,5.6,0,0.0
Brandon Miller,CHA,11,3,8,321,401,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.3,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,13,9,4,363,368,26,8,16,50.0,0,0,0.0,16,61.5,7,26.9,1,14.3,1,3.8,0,0.0
Bruce Brown,IND,11,7,4,347,530,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,7,1,6,111,118,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Buddy Hield,IND,11,7,4,258,533,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,13,2,11,469,1146,15,2,5,40.0,2,2,100.0,6,40.0,7,46.7,1,14.3,1,6.7,1,6.7
Caleb Houstan,ORL,6,3,3,36,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,3,2,1,47,72,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,13,7,6,315,268,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,5,2,3,143,215,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,13,9,4,234,465,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,11,6,5,364,613,11,2,8,25.0,0,2,0.0,4,36.4,2,18.2,1,50.0,0,0.0,1,9.1
Cason Wallace,OKC,12,8,4,274,232,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,2,66.7,0,0.0,1,20.0
Cedi Osman,SAS,13,3,10,251,332,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,13,3,10,139,242,13,5,7,71.4,0,0,0.0,10,76.9,5,38.5,1,20.0,0,0.0,0,0.0
Chet Holmgren,OKC,12,8,4,367,696,32,5,9,55.6,4,4,100.0,14,43.8,16,50.0,3,18.8,4,12.5,1,3.1
Chimezie Metu,PHX,5,3,2,13,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,9,2,7,152,174,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,10,6,4,136,182,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,12,6,6,344,824,13,0,1,0.0,1,2,50.0,1,7.7,11,84.6,3,27.3,0,0.0,0,0.0
Christian Braun,DEN,10,7,3,205,287,9,1,2,50.0,0,0,0.0,2,22.2,5,55.6,0,0.0,2,22.2,0,0.0
Christian Wood,LAL,13,7,6,271,346,9,3,4,75.0,1,2,50.0,8,88.9,3,33.3,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,4,2,2,14,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,11,5,6,278,325,27,7,13,53.8,0,2,0.0,15,55.6,11,40.7,2,18.2,0,0.0,1,3.7
Coby White,CHI,13,5,8,409,802,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,10,4,6,68,119,14,2,4,50.0,0,2,0.0,4,28.6,8,57.1,2,25.0,1,7.1,1,7.1
Colby Jones,SAC,6,2,4,51,91,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,11,7,4,275,605,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,12,4,8,237,434,9,4,4,100.0,3,4,75.0,12,133.3,2,22.2,0,0.0,1,11.1,2,22.2
Corey Kispert,WAS,11,2,9,250,318,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,5,1,4,26,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,7,4,3,67,153,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,13,7,6,424,880,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,5,4,1,15,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,8,5,3,36,45,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Damian Lillard,MIL,11,9,2,367,837,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,10,2,8,236,357,20,4,6,66.7,0,0,0.0,8,40.0,13,65.0,1,7.7,1,5.0,0,0.0
Daniel Theis,LAC,2,2,0,19,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,11,2,9,166,325,10,2,4,50.0,2,2,100.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
