PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,185.0,230,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,25,19,6,191.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,34,22,12,1077.0,1405,48,8,13,61.5,0,0,0.0,16,33.300000000000004,33,68.8,8,24.2,1,2.1,0,0.0,203932,1610612743
Aaron Holiday,HOU,37,19,18,631.0,1020,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,1235,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,36,26,10,438.0,548,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,33,26,7,895.0,1127,32,6,8,75.0,0,0,0.0,12,37.5,21,65.60000000000001,7,33.300000000000004,3,9.4,0,0.0,201143,1610612738
Alec Burks,DET,33,4,29,654.0,1008,11,2,5,40.0,2,2,100.0,7,63.6,5,45.5,0,0.0,0,0.0,1,9.1,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,35,17,18,890.0,1618,21,3,7,42.9,3,4,75.0,9,42.9,11,52.400000000000006,1,9.1,1,4.8,2,9.5,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,15,8,7,136.0,231,31,7,10,70.0,1,3,33.300000000000004,15,48.4,18,58.099999999999994,4,22.2,1,3.2,2,6.5,203458,1610612758
Alperen Sengun,HOU,39,19,20,1253.0,2334,263,71,126,56.3,32,44,72.7,178,67.7,102,38.800000000000004,25,24.5,11,4.2,20,7.6,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,20,8,12,316.0,626,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641708,1610612745
Amir Coffey,LAC,27,20,7,416.0,375,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,42,19,23,675.0,865,85,14,28,50.0,5,8,62.5,34,40.0,44,51.800000000000004,5,11.4,6,7.1,4,4.7,203083,1610612741
Andre Jackson Jr.,MIL,34,22,12,373.0,406,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,0,0.0,1,10.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,28,18,10,573.0,1233,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,1325,29,10,15,66.7,2,2,100.0,22,75.9,12,41.4,3,25.0,1,3.4000000000000004,1,3.4000000000000004,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,1331,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,37,20,17,742.0,1169,10,4,9,44.4,0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,38,19,19,1380.0,2827,193,57,107,53.300000000000004,21,26,80.80000000000001,139,72.0,62,32.1,15,24.2,9,4.7,13,6.7,203076,1610612747
Anthony Edwards,MIN,36,26,10,1250.0,2536,20,6,8,75.0,2,2,100.0,15,75.0,9,45.0,2,22.2,1,5.0,1,5.0,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,162,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,40,4,36,948.0,1261,25,6,9,66.7,2,2,100.0,14,56.00000000000001,11,44.0,2,18.2,4,16.0,1,4.0,1641709,1610612765
Austin Reaves,LAL,40,19,21,1211.0,2554,24,6,8,75.0,0,0,0.0,14,58.3,14,58.3,2,14.299999999999999,2,8.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,40,19,21,912.0,1413,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,3,75.0,1,10.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,30,19,11,1046.0,1962,160,41,86,47.699999999999996,16,20,80.0,100,62.5,56,35.0,9,16.1,6,3.8,10,6.3,1628389,1610612748
Ben Sheppard,IND,18,9,9,134.0,208,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,40,23,17,1020.0,1563,42,16,25,64.0,4,4,100.0,36,85.7,11,26.200000000000003,4,36.4,2,4.8,2,4.8,1631097,1610612754
Bilal Coulibaly,WAS,38,7,31,1008.0,1255,13,5,8,62.5,1,2,50.0,11,84.6,3,23.1,0,0.0,1,7.7,1,7.7,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,18,4,14,163.0,291,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,40,28,12,939.0,1554,35,10,18,55.60000000000001,1,2,50.0,21,60.0,15,42.9,3,20.0,1,2.9000000000000004,1,2.9000000000000004,1626171,1610612749
Bogdan Bogdanovic,ATL,37,15,22,1036.0,1680,24,7,12,58.3,2,2,100.0,16,66.7,10,41.699999999999996,4,40.0,1,4.2,1,4.2,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,821,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,2,66.7,3,21.4,0,0.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,15,8,7,470.0,810,13,5,8,62.5,5,6,83.3,15,115.39999999999999,2,15.4,0,0.0,0,0.0,3,23.1,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,1496,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,2,18.2,1,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,36,21,15,1195.0,2345,77,26,38,68.4,6,8,75.0,61,79.2,30,39.0,8,26.700000000000003,3,3.9,3,3.9,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,1501,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,1,16.7,1,6.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,40,28,12,1259.0,1246,83,29,46,63.0,5,8,62.5,64,77.10000000000001,22,26.5,5,22.7,6,7.199999999999999,4,4.8,201572,1610612749
Bruce Brown,IND,33,19,14,981.0,1515,22,6,10,60.0,0,0,0.0,12,54.50000000000001,11,50.0,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,12,7,5,81.0,112,11,2,4,50.0,4,6,66.7,8,72.7,2,18.2,0,0.0,1,9.1,2,18.2,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,563,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,40,23,17,1021.0,2017,22,8,9,88.9,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,3,13.600000000000001,0,0.0,1627741,1610612754
CJ McCollum,NOP,26,18,8,844.0,1765,13,2,4,50.0,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,31,15,16,499.0,423,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,23,15,8,612.0,935,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,3,50.0,1,8.3,0,0.0,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,649,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1629629,1610612747
Cam Thomas,BKN,29,11,18,829.0,1421,16,5,11,45.5,3,4,75.0,13,81.3,2,12.5,1,50.0,0,0.0,2,12.5,1630560,1610612751
Cam Whitmore,HOU,16,7,9,233.0,287,7,2,2,100.0,3,4,75.0,7,100.0,3,42.9,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,30,12,18,868.0,1217,11,2,2,100.0,0,0,0.0,4,36.4,7,63.6,0,0.0,1,9.1,0,0.0,1629661,1610612751
Cameron Payne,MIL,38,27,11,583.0,1198,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,30,17,13,873.0,1606,17,4,11,36.4,0,2,0.0,8,47.099999999999994,3,17.599999999999998,1,33.300000000000004,1,5.8999999999999995,1,5.8999999999999995,1627747,1610612739
Cason Wallace,OKC,39,27,12,834.0,793,19,3,4,75.0,2,2,100.0,8,42.1,12,63.2,6,50.0,1,5.3,1,5.3,1641717,1610612760
Cedi Osman,SAS,39,7,32,715.0,990,13,5,6,83.3,0,0,0.0,11,84.6,7,53.800000000000004,3,42.9,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,39,27,12,1166.0,2220,104,28,46,60.9,11,14,78.60000000000001,70,67.30000000000001,45,43.3,10,22.2,4,3.8,6,5.800000000000001,1631096,1610612760
Chimezie Metu,PHX,29,16,13,384.0,504,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,37,13,24,522.0,571,15,4,5,80.0,6,6,100.0,14,93.30000000000001,7,46.7,1,14.299999999999999,0,0.0,3,20.0,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,11,7,4,49.0,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,40,27,13,784.0,1182,31,7,12,58.3,5,6,83.3,19,61.3,12,38.7,0,0.0,3,9.700000000000001,3,9.700000000000001,1631128,1610612743
Christian Wood,LAL,34,17,17,660.0,903,34,11,13,84.6,5,12,41.699999999999996,28,82.39999999999999,10,29.4,0,0.0,2,5.8999999999999995,5,14.7,1626174,1610612747
Chuma Okeke,ORL,23,10,13,283.0,359,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,37,15,22,968.0,1098,88,23,43,53.5,7,10,70.0,55,62.5,35,39.800000000000004,5,14.299999999999999,2,2.3,5,5.7,203991,1610612737
Coby White,CHI,42,19,23,1489.0,3120,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,8,1,7,204.0,267,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,412,36,4,8,50.0,1,6,16.7,9,25.0,23,63.9,5,21.7,1,2.8000000000000003,2,5.6000000000000005,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,39,22,17,969.0,2123,14,6,7,85.7,3,4,75.0,16,114.3,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1630175,1610612753
