PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,8,5,3,53.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,17,13,4,144.0,155,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,21,11,10,677.0,905,33,8,10,80.0,0,0,0.0,16,48.5,22,66.7,4,18.2,1,3.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,20,13,7,365.0,608,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,22,12,10,539.0,709,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,21,14,7,249.0,315,7,1,2,50.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1630598,1610612760
Admiral Schofield,ORL,7,5,2,26.0,70,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,21,17,4,551.0,688,21,4,4,100.0,0,0,0.0,8,38.1,14,66.7,5,35.699999999999996,3,14.299999999999999,0,0.0,201143,1610612738
Alec Burks,DET,19,2,17,336.0,504,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,20,9,11,460.0,850,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,9,1,1,100.0,1,2,50.0,3,33.300000000000004,7,77.8,1,14.299999999999999,0,0.0,1,11.1,203458,1610612758
