PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,300,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,36,24,12,335.0,415,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,48,30,18,1523.0,1976,79,10,20,50.0,3,6,50.0,23,29.099999999999998,50,63.3,13,26.0,3,3.8,2,2.5,203932,1610612743
Aaron Holiday,HOU,51,23,28,913.0,1461,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,2001,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,3,75.0,1,11.1,1,11.1,1630174,1610612754
Aaron Wiggins,OKC,51,36,15,732.0,920,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,115,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,45,35,10,1224.0,1531,38,6,8,75.0,0,0,0.0,12,31.6,27,71.1,8,29.599999999999998,3,7.9,0,0.0,201143,1610612738
Alec Burks,NYK,46,7,39,970.0,1544,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,47,23,24,1274.0,2289,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,22,10,12,183.0,303,36,7,11,63.6,1,3,33.300000000000004,15,41.699999999999996,21,58.3,4,19.0,2,5.6000000000000005,2,5.6000000000000005,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,53,24,29,1723.0,3199,338,96,167,57.49999999999999,38,52,73.1,237,70.1,125,37.0,29,23.200000000000003,14,4.1000000000000005,24,7.1,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,35,13,22,672.0,1292,12,3,4,75.0,2,2,100.0,9,75.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,1641708,1610612745
Amir Coffey,LAC,41,31,10,735.0,680,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,2,66.7,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,55,26,29,919.0,1132,103,17,32,53.1,7,12,58.3,42,40.8,54,52.400000000000006,5,9.3,7,6.800000000000001,6,5.800000000000001,203083,1610612741
Andre Jackson Jr.,MIL,45,28,17,497.0,554,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,42,25,17,960.0,2039,14,2,4,50.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,3,21.4,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,48,23,25,1301.0,1755,37,13,19,68.4,2,2,100.0,28,75.7,15,40.5,3,20.0,1,2.7,1,2.7,203952,1610612744
Anfernee Simons,POR,31,7,24,1039.0,2259,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,50,26,24,906.0,1431,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,1,50.0,0,0.0,1,7.7,1641710,1610612753
Anthony Davis,LAL,51,28,23,1827.0,3748,260,72,141,51.1,31,38,81.6,179,68.8,85,32.7,18,21.2,11,4.2,18,6.9,203076,1610612747
Anthony Edwards,MIN,52,37,15,1818.0,3653,32,8,12,66.7,4,4,100.0,22,68.8,13,40.6,4,30.8,4,12.5,2,6.3,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,4,0,4,60.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,54,8,46,1298.0,1619,41,11,16,68.8,2,4,50.0,25,61.0,17,41.5,2,11.799999999999999,6,14.6,2,4.9,1641709,1610612765
Austin Reaves,LAL,55,29,26,1719.0,3431,32,9,13,69.19999999999999,0,0,0.0,21,65.60000000000001,17,53.1,3,17.599999999999998,2,6.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,53,26,27,1349.0,1988,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,60.0,1,7.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,45,25,20,1555.0,2855,253,61,129,47.3,30,34,88.2,155,61.3,93,36.8,21,22.6,11,4.3,17,6.7,1628389,1610612748
Ben Sheppard,IND,33,16,17,357.0,533,8,2,5,40.0,0,0,0.0,5,62.5,3,37.5,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,12,6,6,308.0,765,19,5,6,83.3,1,2,50.0,11,57.9,11,57.9,1,9.1,0,0.0,1,5.3,1627732,1610612751
Bennedict Mathurin,IND,52,29,23,1325.0,2103,53,19,33,57.599999999999994,4,6,66.7,43,81.10000000000001,13,24.5,5,38.5,2,3.8,3,5.7,1631097,1610612754
Bilal Coulibaly,WAS,53,9,44,1426.0,1731,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,2,40.0,2,10.0,2,10.0,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,34,8,26,443.0,868,13,6,6,100.0,0,0,0.0,12,92.30000000000001,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,56,35,21,1343.0,2225,46,15,25,60.0,3,4,75.0,33,71.7,17,37.0,3,17.599999999999998,2,4.3,2,4.3,1626171,1610612749
Bogdan Bogdanovic,ATL,53,23,30,1534.0,2358,35,10,19,52.6,3,4,75.0,24,68.60000000000001,13,37.1,4,30.8,1,2.9000000000000004,2,5.7,203992,1610612737
Bojan Bogdanovic,NYK,30,3,27,977.0,1242,18,4,8,50.0,2,2,100.0,10,55.60000000000001,4,22.2,2,50.0,3,16.7,1,5.6000000000000005,202711,1610612752
Bol Bol,PHX,18,13,5,158.0,190,10,6,6,100.0,0,0,0.0,12,120.0,4,40.0,1,25.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,47,23,24,1243.0,2205,26,6,8,75.0,2,2,100.0,14,53.800000000000004,15,57.699999999999996,4,26.700000000000003,1,3.8,1,3.8,1641764,1610612744
Brandon Boston Jr.,LAC,16,11,5,119.0,166,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,50,30,20,1670.0,3291,98,30,48,62.5,6,10,60.0,69,70.39999999999999,39,39.800000000000004,10,25.6,4,4.1000000000000005,4,4.1000000000000005,1627742,1610612740
Brandon Miller,CHA,48,11,37,1508.0,2499,22,8,13,61.5,0,0,0.0,17,77.3,6,27.3,1,16.7,1,4.5,1,4.5,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,96,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,6,3,3,16.0,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,53,34,19,1670.0,1702,108,36,60,60.0,7,10,70.0,81,75.0,28,25.900000000000002,5,17.9,9,8.3,5,4.6,201572,1610612749
Bruce Brown,TOR,47,22,25,1345.0,2050,39,10,17,58.8,2,2,100.0,22,56.39999999999999,18,46.2,2,11.1,2,5.1,1,2.6,1628971,1610612761
Bruno Fernando,ATL,18,8,10,161.0,196,21,4,8,50.0,6,10,60.0,14,66.7,6,28.599999999999998,1,16.7,1,4.8,4,19.0,1628981,1610612737
Bryce McGowens,CHA,43,8,35,704.0,753,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1631121,1610612766
Buddy Hield,PHI,56,31,25,1492.0,2950,27,11,13,84.6,0,0,0.0,23,85.2,10,37.0,3,30.0,3,11.1,0,0.0,1627741,1610612755
CJ McCollum,NOP,40,27,13,1289.0,2662,25,3,8,37.5,0,0,0.0,6,24.0,13,52.0,2,15.4,2,8.0,0,0.0,203468,1610612740
