PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,301,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,38,26,12,352.0,434,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,52,34,18,1630.0,2134,91,14,24,58.3,3,6,50.0,32,35.199999999999996,58,63.7,18,31.0,3,3.3000000000000003,2,2.1999999999999997,203932,1610612743
Aaron Holiday,HOU,55,24,31,958.0,1534,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,2001,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,3,75.0,1,11.1,1,11.1,1630174,1610612754
Aaron Wiggins,OKC,55,40,15,791.0,986,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,115,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,48,38,10,1294.0,1601,41,6,8,75.0,0,0,0.0,12,29.299999999999997,30,73.2,8,26.700000000000003,3,7.3,0,0.0,201143,1610612738
Alec Burks,NYK,50,9,41,1032.0,1653,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,50,24,26,1360.0,2465,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,24,11,13,213.0,343,40,8,14,57.099999999999994,1,3,33.300000000000004,17,42.5,22,55.00000000000001,4,18.2,2,5.0,2,5.0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,57,25,32,1850.0,3443,363,103,178,57.9,42,60,70.0,256,70.5,133,36.6,29,21.8,16,4.3999999999999995,27,7.3999999999999995,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,39,14,25,772.0,1475,15,4,6,66.7,2,2,100.0,11,73.3,8,53.300000000000004,1,12.5,0,0.0,1,6.7,1641708,1610612745
Amir Coffey,LAC,45,32,13,834.0,782,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,59,28,31,1015.0,1241,114,21,36,58.3,9,14,64.3,53,46.5,60,52.6,7,11.700000000000001,7,6.1,7,6.1,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,557,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,46,28,18,1081.0,2224,15,2,4,50.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,1,12.5,3,20.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,1867,41,14,20,70.0,4,4,100.0,32,78.0,17,41.5,3,17.599999999999998,1,2.4,2,4.9,203952,1610612744
Anfernee Simons,POR,34,7,27,1151.0,2532,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,1,20.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,54,29,25,1002.0,1569,14,5,11,45.5,1,2,50.0,11,78.60000000000001,2,14.299999999999999,1,50.0,0,0.0,1,7.1,1641710,1610612753
Anthony Davis,LAL,55,30,25,1967.0,4038,280,80,151,53.0,33,40,82.5,197,70.39999999999999,90,32.1,18,20.0,12,4.3,19,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,56,40,16,1967.0,3953,41,12,18,66.7,6,6,100.0,33,80.5,15,36.6,5,33.300000000000004,4,9.8,3,7.3,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,194,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,7,0,7,84.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,58,9,49,1424.0,1738,46,12,17,70.6,3,6,50.0,28,60.9,19,41.3,2,10.5,7,15.2,3,6.5,1641709,1610612765
Austin Reaves,LAL,59,31,28,1851.0,3645,34,10,14,71.39999999999999,0,0,0.0,23,67.60000000000001,18,52.900000000000006,4,22.2,2,5.8999999999999995,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,57,28,29,1515.0,2264,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,3,50.0,1,6.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,48,28,20,1661.0,3051,271,66,140,47.099999999999994,32,36,88.9,167,61.6,96,35.4,21,21.9,14,5.2,18,6.6000000000000005,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,634,9,2,5,40.0,0,0,0.0,5,55.60000000000001,4,44.4,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,56,32,24,1462.0,2347,59,19,36,52.800000000000004,4,6,66.7,43,72.89999999999999,15,25.4,5,33.300000000000004,2,3.4000000000000004,3,5.1,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,1811,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,2,40.0,2,10.0,2,10.0,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,992,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,38,8,30,500.0,983,14,6,6,100.0,0,0,0.0,12,85.7,7,50.0,0,0.0,1,7.1,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,59,38,21,1403.0,2328,48,16,27,59.3,3,4,75.0,35,72.89999999999999,17,35.4,3,17.599999999999998,2,4.2,2,4.2,1626171,1610612749
Bogdan Bogdanovic,ATL,56,25,31,1637.0,2503,36,10,19,52.6,3,4,75.0,24,66.7,14,38.9,4,28.599999999999998,1,2.8000000000000003,2,5.6000000000000005,203992,1610612737
Bojan Bogdanovic,NYK,34,5,29,1070.0,1386,20,6,10,60.0,2,2,100.0,15,75.0,4,20.0,2,50.0,3,15.0,1,5.0,202711,1610612752
Bol Bol,PHX,20,14,6,208.0,254,14,8,9,88.9,0,0,0.0,17,121.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,51,26,25,1360.0,2427,28,7,9,77.8,4,4,100.0,18,64.3,15,53.6,4,26.700000000000003,1,3.5999999999999996,2,7.1,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,177,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,53,31,22,1771.0,3515,105,33,53,62.3,6,10,60.0,75,71.39999999999999,40,38.1,10,25.0,5,4.8,4,3.8,1627742,1610612740
Brandon Miller,CHA,52,13,39,1648.0,2741,27,10,17,58.8,0,0,0.0,21,77.8,6,22.2,1,16.7,1,3.6999999999999997,1,3.6999999999999997,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
