PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,300,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,37,25,12,339.0,419,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,51,33,18,1605.0,2096,88,12,22,54.50000000000001,3,6,50.0,27,30.7,57,64.8,17,29.799999999999997,3,3.4000000000000004,2,2.3,203932,1610612743
Aaron Holiday,HOU,54,24,30,942.0,1506,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,2001,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,3,75.0,1,11.1,1,11.1,1630174,1610612754
Aaron Wiggins,OKC,54,39,15,776.0,971,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,115,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,47,37,10,1273.0,1576,40,6,8,75.0,0,0,0.0,12,30.0,29,72.5,8,27.6,3,7.5,0,0.0,201143,1610612738
Alec Burks,NYK,48,8,40,1002.0,1594,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
