PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,9,5,4,67.0,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,18,14,4,145.0,156,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,22,12,10,701.0,937,33,8,10,80.0,0,0,0.0,16,48.5,22,66.7,4,18.2,1,3.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,22,13,9,394.0,657,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,23,12,11,566.0,747,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,22,15,7,261.0,327,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,75,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,22,18,4,574.0,711,23,4,4,100.0,0,0,0.0,8,34.8,16,69.6,6,37.5,3,13.0,0,0.0,201143,1610612738
Alec Burks,DET,20,2,18,359.0,535,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,21,10,11,491.0,904,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,9,1,1,100.0,1,2,50.0,3,33.300000000000004,7,77.8,1,14.299999999999999,0,0.0,1,11.1,203458,1610612758
Alperen Sengun,HOU,24,13,11,772.0,1416,161,43,72,59.699999999999996,16,24,66.7,104,64.60000000000001,70,43.5,16,22.900000000000002,6,3.6999999999999997,12,7.5,1630578,1610612745
