PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,15,9,6,160.0,208,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,22,17,5,154.0,171,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,30,19,11,960.0,1259,43,8,12,66.7,0,0,0.0,16,37.2,30,69.8,7,23.3,1,2.3,0,0.0,203932,1610612743
Aaron Holiday,HOU,32,18,14,579.0,940,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,19,14,842.0,1115,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,32,22,10,394.0,491,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,29,23,6,769.0,970,30,5,7,71.39999999999999,0,0,0.0,10,33.300000000000004,20,66.7,7,35.0,3,10.0,0,0.0,201143,1610612738
Alec Burks,DET,28,3,25,536.0,809,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,30,14,16,731.0,1374,19,3,6,50.0,3,4,75.0,9,47.4,10,52.6,1,10.0,1,5.3,2,10.5,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,141,19,4,6,66.7,1,2,50.0,9,47.4,11,57.9,4,36.4,1,5.3,1,5.3,203458,1610612758
Alperen Sengun,HOU,34,18,16,1088.0,2010,233,64,110,58.199999999999996,29,38,76.3,161,69.1,94,40.300000000000004,24,25.5,8,3.4000000000000004,18,7.7,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,15,7,8,240.0,462,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,22,17,5,327.0,308,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,37,16,21,588.0,761,76,12,25,48.0,5,8,62.5,30,39.5,39,51.300000000000004,3,7.7,5,6.6000000000000005,4,5.3,203083,1610612741
Andre Jackson Jr.,MIL,30,19,11,293.0,313,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,931,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,31,14,17,814.0,1152,24,6,11,54.50000000000001,2,2,100.0,14,58.3,11,45.800000000000004,2,18.2,1,4.2,1,4.2,203952,1610612744
Anfernee Simons,POR,13,2,11,426.0,978,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,33,19,14,667.0,1046,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,33,16,17,1192.0,2410,166,49,92,53.300000000000004,18,22,81.8,119,71.7,54,32.5,12,22.2,7,4.2,11,6.6000000000000005,203076,1610612747
Anthony Edwards,MIN,31,23,8,1076.0,2201,19,6,8,75.0,2,2,100.0,15,78.9,8,42.1,2,25.0,1,5.3,1,5.3,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,159,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,35,3,32,854.0,1146,23,5,8,62.5,2,2,100.0,12,52.2,11,47.8,2,18.2,3,13.0,1,4.3,1641709,1610612765
Austin Reaves,LAL,35,16,19,1053.0,2254,22,5,7,71.39999999999999,0,0,0.0,12,54.50000000000001,13,59.099999999999994,2,15.4,2,9.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,35,16,19,811.0,1272,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,2,66.7,1,12.5,0,0.0,1630245,1610612741
Bam Adebayo,MIA,25,15,10,859.0,1619,130,33,73,45.2,13,16,81.3,80,61.5,42,32.300000000000004,7,16.7,5,3.8,8,6.2,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,166,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,35,20,15,888.0,1370,40,16,25,64.0,4,4,100.0,36,90.0,9,22.5,4,44.4,2,5.0,2,5.0,1631097,1610612754
Bilal Coulibaly,WAS,34,6,28,906.0,1146,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,28,12,16,674.0,929,59,11,18,61.1,0,0,0.0,22,37.3,40,67.80000000000001,9,22.5,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,13,2,11,105.0,184,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,50,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,36,25,11,855.0,1407,33,9,16,56.3,1,2,50.0,19,57.599999999999994,15,45.5,3,20.0,1,3.0,1,3.0,1626171,1610612749
Bogdan Bogdanovic,ATL,32,13,19,907.0,1470,22,7,12,58.3,2,2,100.0,16,72.7,8,36.4,3,37.5,1,4.5,1,4.5,203992,1610612737
Bojan Bogdanovic,DET,16,1,15,549.0,698,13,3,6,50.0,0,0,0.0,6,46.2,3,23.1,2,66.7,2,15.4,0,0.0,202711,1610612765
Bol Bol,PHX,11,7,4,69.0,88,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,11,6,5,328.0,538,8,2,3,66.7,5,6,83.3,9,112.5,2,25.0,0,0.0,0,0.0,3,37.5,203078,1610612756
Brandin Podziemski,GSW,29,13,16,684.0,1199,16,4,5,80.0,0,0,0.0,8,50.0,9,56.3,2,22.2,1,6.3,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,6,4,2,50.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,32,19,13,1076.0,2122,74,26,37,70.3,5,6,83.3,60,81.10000000000001,29,39.2,8,27.6,3,4.1000000000000005,2,2.7,1627742,1610612740
