PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,20,10,10,194.0,245,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,27,20,7,205.0,231,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,39,25,14,1250.0,1592,56,8,14,57.099999999999994,0,2,0.0,16,28.599999999999998,37,66.10000000000001,9,24.3,2,3.5999999999999996,1,1.7999999999999998,203932,1610612743
Aaron Holiday,HOU,41,20,21,701.0,1120,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,40,23,17,1031.0,1427,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,41,30,11,526.0,664,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,37,29,8,1001.0,1271,34,6,8,75.0,0,0,0.0,12,35.3,23,67.60000000000001,7,30.4,3,8.799999999999999,0,0.0,201143,1610612738
Alec Burks,DET,37,5,32,758.0,1193,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,39,19,20,1012.0,1830,23,3,7,42.9,3,4,75.0,9,39.1,12,52.2,1,8.3,1,4.3,2,8.7,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,43,20,23,1411.0,2622,291,84,144,58.3,34,46,73.9,208,71.5,110,37.8,27,24.5,12,4.1000000000000005,21,7.199999999999999,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,24,9,15,391.0,769,8,3,4,75.0,2,2,100.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5,1641708,1610612745
Amir Coffey,LAC,30,23,7,471.0,424,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,46,21,25,731.0,941,91,15,29,51.7,6,10,60.0,37,40.699999999999996,48,52.7,5,10.4,6,6.6000000000000005,5,5.5,203083,1610612741
Andre Jackson Jr.,MIL,38,25,13,432.0,468,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,31,19,12,654.0,1443,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,38,16,22,1008.0,1406,31,10,15,66.7,2,2,100.0,22,71.0,13,41.9,3,23.1,1,3.2,1,3.2,203952,1610612744
Anfernee Simons,POR,22,5,17,731.0,1629,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,41,21,20,787.0,1250,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,50.0,0,0.0,1,8.3,1641710,1610612753
Anthony Davis,LAL,43,22,21,1547.0,3225,218,63,120,52.5,21,26,80.80000000000001,151,69.3,72,33.0,15,20.8,10,4.6,13,6.0,203076,1610612747
Anthony Edwards,MIN,42,30,12,1462.0,2966,24,6,9,66.7,2,2,100.0,15,62.5,11,45.800000000000004,3,27.3,2,8.3,1,4.2,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,164,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,44,5,39,1048.0,1357,29,7,10,70.0,2,2,100.0,16,55.2,14,48.3,2,14.299999999999999,4,13.8,1,3.4000000000000004,1641709,1610612765
Austin Reaves,LAL,45,22,23,1367.0,2832,25,7,9,77.8,0,0,0.0,16,64.0,14,56.00000000000001,2,14.299999999999999,2,8.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1031.0,1592,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,3,75.0,1,9.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,35,19,16,1224.0,2280,187,48,103,46.6,22,26,84.6,120,64.2,63,33.7,13,20.599999999999998,6,3.2,13,7.000000000000001,1628389,1610612748
Ben Sheppard,IND,23,11,12,219.0,352,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,45,25,20,1148.0,1782,46,17,28,60.699999999999996,4,4,100.0,38,82.6,12,26.1,5,41.699999999999996,2,4.3,2,4.3,1631097,1610612754
Bilal Coulibaly,WAS,43,7,36,1128.0,1401,15,6,9,66.7,3,4,75.0,15,100.0,3,20.0,0,0.0,1,6.7,2,13.3,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,23,5,18,248.0,445,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,7,3,4,37.0,55,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,44,31,13,1028.0,1699,38,12,20,60.0,1,2,50.0,25,65.8,16,42.1,3,18.8,1,2.6,1,2.6,1626171,1610612749
Bogdan Bogdanovic,ATL,42,17,25,1189.0,1888,28,9,15,60.0,3,4,75.0,21,75.0,10,35.699999999999996,4,40.0,1,3.5999999999999996,2,7.1,203992,1610612737
Bojan Bogdanovic,DET,23,2,21,761.0,974,15,3,7,42.9,0,0,0.0,6,40.0,3,20.0,2,66.7,3,20.0,0,0.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,20,13,7,650.0,1151,14,5,8,62.5,5,6,83.3,15,107.1,3,21.4,1,33.300000000000004,0,0.0,3,21.4,203078,1610612756
Brandin Podziemski,GSW,36,15,21,882.0,1582,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,2,18.2,1,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,39,23,16,1292.0,2546,81,26,40,65.0,6,8,75.0,61,75.3,32,39.5,8,25.0,3,3.6999999999999997,3,3.6999999999999997,1627742,1610612740
Brandon Miller,CHA,36,8,28,1106.0,1734,18,7,10,70.0,0,0,0.0,15,83.3,6,33.300000000000004,1,16.7,1,5.6000000000000005,0,0.0,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,44,31,13,1391.0,1399,95,34,54,63.0,5,8,62.5,75,78.9,25,26.3,5,20.0,7,7.3999999999999995,4,4.2,201572,1610612749
Bruce Brown,TOR,36,19,17,1049.0,1607,27,7,12,58.3,0,0,0.0,14,51.9,13,48.1,1,7.7,1,3.6999999999999997,0,0.0,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,12,2,4,50.0,4,6,66.7,8,66.7,3,25.0,1,33.300000000000004,1,8.3,2,16.7,1628981,1610612737
Bryce McGowens,CHA,34,7,27,570.0,573,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,45,25,20,1173.0,2309,22,8,9,88.9,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,3,13.600000000000001,0,0.0,1627741,1610612754
CJ McCollum,NOP,29,20,9,933.0,1956,15,2,5,40.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,2,25.0,1,6.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,35,16,19,560.0,471,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,28,15,13,746.0,1154,17,3,5,60.0,0,0,0.0,6,35.3,10,58.8,5,50.0,1,5.8999999999999995,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,34,12,22,960.0,1675,17,5,11,45.5,3,4,75.0,13,76.5,3,17.599999999999998,1,33.300000000000004,0,0.0,2,11.799999999999999,1630560,1610612751
Cam Whitmore,HOU,20,8,12,309.0,368,11,3,4,75.0,4,6,66.7,10,90.9,4,36.4,0,0.0,0,0.0,1,9.1,1641715,1610612745
Cameron Johnson,BKN,35,13,22,994.0,1374,13,3,3,100.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1629661,1610612751
Cameron Payne,MIL,40,28,12,610.0,1260,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,32,18,14,922.0,1686,18,4,11,36.4,0,2,0.0,8,44.4,4,22.2,1,25.0,1,5.6000000000000005,1,5.6000000000000005,1627747,1610612739
