PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,22,10,12,213.0,273,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,29,22,7,216.0,247,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,43,28,15,1373.0,1766,71,9,19,47.4,1,4,25.0,19,26.8,45,63.4,10,22.2,3,4.2,1,1.4000000000000001,203932,1610612743
Aaron Holiday,HOU,45,22,23,767.0,1217,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,25,20,1207.0,1730,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,3,75.0,1,12.5,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,46,33,13,627.0,784,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,0,0.0,1,7.7,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,40,30,10,1080.0,1369,36,6,8,75.0,0,0,0.0,12,33.300000000000004,25,69.39999999999999,7,28.000000000000004,3,8.3,0,0.0,201143,1610612738
Alec Burks,DET,41,6,35,853.0,1344,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,2063,26,4,8,50.0,3,4,75.0,11,42.3,13,50.0,2,15.4,1,3.8,2,7.7,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,48,23,25,1565.0,2926,315,90,153,58.8,36,48,75.0,222,70.5,122,38.7,29,23.799999999999997,12,3.8,22,7.000000000000001,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,29,12,17,483.0,947,11,3,4,75.0,2,2,100.0,9,81.8,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1641708,1610612745
Amir Coffey,LAC,35,27,8,589.0,539,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,2,100.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,1012,98,17,32,53.1,6,10,60.0,41,41.8,52,53.1,5,9.6,6,6.1,5,5.1,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,491,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,36,21,15,776.0,1783,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,0,0.0,2,20.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,1523,34,12,17,70.6,2,2,100.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,1,2.9000000000000004,203952,1610612744
