PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,1,0,1,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,11,8,3,82,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,14,8,6,473,640,24,6,8,75.0,0,0,0.0,12,50.0,16,66.7,3,18.8,0,0.0,0,0.0
Aaron Holiday,HOU,14,8,6,258,423,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,15,8,7,351,465,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,15,10,5,179,228,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Admiral Schofield,ORL,4,4,0,14,39,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,17,14,3,446,580,15,3,3,100.0,0,0,0.0,6,40.0,9,60.0,5,55.6,3,20.0,0,0.0
Alec Burks,DET,13,2,11,258,402,6,0,1,0.0,2,2,100.0,2,33.3,4,66.7,0,0.0,0,0.0,1,16.7
Aleksej Pokusevski,OKC,6,5,1,34,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,16,5,11,394,698,9,1,3,33.3,3,4,75.0,5,55.6,4,44.4,0,0.0,0,0.0,2,22.2
Alex Fudge,LAL,4,1,3,14,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,16,8,8,522,961,105,29,44,65.9,12,16,75.0,72,68.6,50,47.6,9,18.0,2,1.9,8,7.6
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,19,6,13,247,310,32,5,10,50.0,2,4,50.0,12,37.5,15,46.9,2,13.3,2,6.3,2,6.3
Andre Jackson Jr.,MIL,15,9,6,129,149,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,14,8,6,266,573,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,16,8,8,435,641,15,5,8,62.5,2,2,100.0,12,80.0,6,40.0,1,16.7,0,0.0,1,6.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,16,13,3,307,495,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,19,11,8,665,1269,79,20,46,43.5,10,12,83.3,52,65.8,24,30.4,3,12.5,1,1.3,6,7.6
Anthony Edwards,MIN,17,13,4,597,1236,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0
Anthony Gill,WAS,11,2,9,68,71,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,19,2,17,549,784,17,4,6,66.7,2,2,100.0,10,58.8,7,41.2,0,0.0,3,17.6,1,5.9
Austin Reaves,LAL,20,11,9,598,1239,12,2,3,66.7,0,0,0.0,4,33.3,8,66.7,1,12.5,1,8.3,0,0.0
Ayo Dosunmu,CHI,18,6,12,302,490,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,100.0,0,0.0,0,0.0
Bam Adebayo,MIA,16,10,6,537,1050,78,19,47,40.4,6,8,75.0,44,56.4,24,30.8,4,16.7,2,2.6,4,5.1
Ben Sheppard,IND,8,4,4,55,76,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,17,9,8,418,648,16,3,8,37.5,0,0,0.0,6,37.5,6,37.5,2,33.3,1,6.3,0,0.0
Bilal Coulibaly,WAS,18,3,15,474,558,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,13,5,8,339,457,35,8,12,66.7,0,0,0.0,16,45.7,23,65.7,6,26.1,0,0.0,0,0.0
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,19,13,6,456,778,24,4,10,40.0,0,0,0.0,8,33.3,13,54.2,2,15.4,1,4.2,0,0.0
Bogdan Bogdanovic,ATL,17,8,9,451,712,15,5,7,71.4,0,0,0.0,10,66.7,7,46.7,3,42.9,1,6.7,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,11,5,6,190,301,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Brandon Ingram,NOP,17,9,8,576,1164,42,17,24,70.8,2,2,100.0,39,92.9,13,31.0,6,46.2,2,4.8,0,0.0
Brandon Miller,CHA,15,5,10,461,599,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,19,13,6,562,585,44,18,29,62.1,0,0,0.0,36,81.8,10,22.7,1,10.0,2,4.5,0,0.0
Bruce Brown,IND,17,9,8,536,786,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.3,0,0.0,0,0.0
Bruno Fernando,ATL,4,3,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,12,4,8,189,198,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Buddy Hield,IND,17,9,8,422,878,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,50.0,0,0.0,0,0.0
CJ McCollum,NOP,8,6,2,272,613,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,2,40.0,0,0.0,0,0.0
Cade Cunningham,DET,19,2,17,664,1639,20,2,6,33.3,2,2,100.0,6,30.0,9,45.0,1,11.1,2,10.0,1,5.0
Caleb Houstan,ORL,11,8,3,79,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,9,5,4,194,302,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,16,10,6,379,327,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,9,4,5,284,482,5,1,2,50.0,3,4,75.0,5,100.0,0,0.0,0,0.0,0,0.0,2,40.0
Cam Whitmore,HOU,4,2,2,29,41,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,11,5,6,320,480,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,19,13,6,325,641,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,12,2,8,25.0,0,2,0.0,4,33.3,2,16.7,1,50.0,0,0.0,1,8.3
Cason Wallace,OKC,17,11,6,371,319,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,50.0,0,0.0,1,16.7
Cedi Osman,SAS,19,3,16,369,496,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,19,3,16,205,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0
Chet Holmgren,OKC,17,11,6,513,1000,47,10,18,55.6,4,4,100.0,25,53.2,22,46.8,4,18.2,4,8.5,1,2.1
Chimezie Metu,PHX,11,7,4,78,97,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,17,6,11,253,278,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,16,9,7,246,320,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,16,8,8,428,1014,16,0,1,0.0,1,2,50.0,1,6.3,14,87.5,4,28.6,0,0.0,0,0.0
Christian Braun,DEN,18,12,6,387,562,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,0,0.0,2,16.7,0,0.0
Christian Wood,LAL,20,11,9,414,547,18,7,8,87.5,4,6,66.7,19,105.6,5,27.8,0,0.0,0,0.0,2,11.1
Chuma Okeke,ORL,7,5,2,31,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,17,8,9,409,493,36,11,19,57.9,0,2,0.0,24,66.7,14,38.9,2,14.3,0,0.0,1,2.8
Coby White,CHI,19,6,13,626,1223,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,16,8,8,155,251,25,3,6,50.0,1,6,16.7,7,28.0,15,60.0,4,26.7,1,4.0,2,8.0
Colby Jones,SAC,9,3,6,70,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,18,14,4,461,1061,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,19,6,13,383,680,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2
Corey Kispert,WAS,18,3,15,412,543,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,8,2,6,72,170,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,12,7,5,174,369,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,20,11,9,622,1316,11,2,3,66.7,0,0,0.0,4,36.4,6,54.5,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
