PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,8,5,3,72,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,12,8,4,397,541,23,6,8,75.0,0,0,0.0,12,52.2,15,65.2,3,20.0,0,0.0,0,0.0
Aaron Holiday,HOU,10,6,4,171,265,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,13,8,5,303,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,11,8,3,119,154,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,3,3,0,10,32,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,12,10,2,288,341,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,3,50.0,1,11.1,0,0.0
Alec Burks,DET,9,2,7,210,328,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,12,4,8,301,510,8,1,2,50.0,3,4,75.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,12,6,6,384,692,73,22,31,71.0,9,12,75.0,54,74.0,34,46.6,5,14.7,1,1.4,6,8.2
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,6,4,2,41,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,14,5,9,192,244,27,5,9,55.6,2,4,50.0,12,44.4,12,44.4,2,16.7,1,3.7,2,7.4
Andre Jackson Jr.,MIL,10,6,4,86,103,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,13,7,6,349,498,13,4,6,66.7,2,2,100.0,10,76.9,6,46.2,1,16.7,0,0.0,1,7.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,11,8,3,220,369,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,14,9,5,493,932,52,14,31,45.2,5,6,83.3,35,67.3,17,32.7,2,11.8,0,0.0,4,7.7
Anthony Edwards,MIN,13,10,3,459,956,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,8,1,7,45,49,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,15,2,13,457,674,16,4,5,80.0,2,2,100.0,10,62.5,7,43.8,0,0.0,3,18.8,1,6.3
Austin Reaves,LAL,15,9,6,452,951,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,0,0.0,1,14.3,0,0.0
