PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,38,25,13,260.0,348,5,3,3,100.0,2,2,100.0,9,180.0,1,20.0,0,0.0,0,0.0,1,20.0,1630639,1610612742
AJ Green,MIL,55,34,21,599.0,680,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,2895,133,19,32,59.4,6,12,50.0,46,34.599999999999994,84,63.2,22,26.200000000000003,7,5.3,5,3.8,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,1938,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,70,40,30,1942.0,2760,18,6,8,75.0,4,4,100.0,16,88.9,7,38.9,3,42.9,1,5.6000000000000005,2,11.1,1630174,1610612754
Aaron Wiggins,OKC,75,52,23,1169.0,1450,25,8,12,66.7,1,2,50.0,18,72.0,9,36.0,0,0.0,2,8.0,1,4.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,7,1,6,20.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,22,15,7,80.0,153,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,63,50,13,1692.0,2105,63,9,11,81.8,0,0,0.0,18,28.599999999999998,47,74.6,11,23.400000000000002,4,6.3,0,0.0,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,1943,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,24,11,13,335.0,511,18,3,6,50.0,1,2,50.0,7,38.9,9,50.0,0,0.0,2,11.1,1,5.6000000000000005,1630197,1610612766
Alex Caruso,CHI,68,33,35,1930.0,3560,36,5,11,45.5,3,4,75.0,13,36.1,19,52.800000000000004,3,15.8,2,5.6000000000000005,2,5.6000000000000005,1627936,1610612741
