PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,300,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,36,24,12,335.0,415,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,50,32,18,1572.0,2054,86,12,22,54.50000000000001,3,6,50.0,27,31.4,55,64.0,17,30.9,3,3.5000000000000004,2,2.3,203932,1610612743
Aaron Holiday,HOU,53,24,29,932.0,1489,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,2001,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,3,75.0,1,11.1,1,11.1,1630174,1610612754
Aaron Wiggins,OKC,53,38,15,761.0,958,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,115,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,47,37,10,1273.0,1576,40,6,8,75.0,0,0,0.0,12,30.0,29,72.5,8,27.6,3,7.5,0,0.0,201143,1610612738
Alec Burks,NYK,48,8,40,1002.0,1594,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,48,23,25,1303.0,2351,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,320,37,7,12,58.3,1,3,33.300000000000004,15,40.5,21,56.8,4,19.0,2,5.4,2,5.4,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,55,25,30,1785.0,3312,346,98,170,57.599999999999994,39,54,72.2,242,69.89999999999999,128,37.0,29,22.7,15,4.3,24,6.9,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,37,14,23,733.0,1399,14,4,5,80.0,2,2,100.0,11,78.60000000000001,8,57.099999999999994,1,12.5,0,0.0,1,7.1,1641708,1610612745
Amir Coffey,LAC,43,32,11,789.0,733,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,56,26,30,937.0,1150,105,19,34,55.900000000000006,7,12,58.3,46,43.8,54,51.4,5,9.3,7,6.7,6,5.7,203083,1610612741
Andre Jackson Jr.,MIL,45,28,17,497.0,554,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,43,26,17,992.0,2094,14,2,4,50.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,3,21.4,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,50,25,25,1357.0,1830,41,14,20,70.0,4,4,100.0,32,78.0,17,41.5,3,17.599999999999998,1,2.4,2,4.9,203952,1610612744
Anfernee Simons,POR,32,7,25,1076.0,2342,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,52,28,24,952.0,1497,14,5,11,45.5,1,2,50.0,11,78.60000000000001,2,14.299999999999999,1,50.0,0,0.0,1,7.1,1641710,1610612753
Anthony Davis,LAL,53,29,24,1889.0,3887,270,77,147,52.400000000000006,33,40,82.5,191,70.7,87,32.2,18,20.7,11,4.1000000000000005,19,7.000000000000001,203076,1610612747
Anthony Edwards,MIN,54,38,16,1894.0,3800,37,11,16,68.8,4,4,100.0,29,78.4,14,37.8,5,35.699999999999996,4,10.8,2,5.4,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,194,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,5,0,5,62.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,56,8,48,1354.0,1677,45,11,16,68.8,3,6,50.0,26,57.8,19,42.199999999999996,2,10.5,7,15.6,3,6.7,1641709,1610612765
Austin Reaves,LAL,57,30,27,1779.0,3542,32,9,13,69.19999999999999,0,0,0.0,21,65.60000000000001,17,53.1,3,17.599999999999998,2,6.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,54,26,28,1390.0,2057,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,60.0,1,7.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,46,26,20,1592.0,2911,258,63,134,47.0,30,34,88.2,159,61.6,93,36.0,21,22.6,11,4.3,17,6.6000000000000005,1628389,1610612748
Ben Sheppard,IND,34,17,17,372.0,559,8,2,5,40.0,0,0,0.0,5,62.5,3,37.5,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,14,6,8,345.0,840,20,5,6,83.3,1,2,50.0,11,55.00000000000001,12,60.0,1,8.3,0,0.0,1,5.0,1627732,1610612751
Bennedict Mathurin,IND,53,30,23,1360.0,2162,54,19,33,57.599999999999994,4,6,66.7,43,79.60000000000001,14,25.900000000000002,5,35.699999999999996,2,3.6999999999999997,3,5.6000000000000005,1631097,1610612754
Bilal Coulibaly,WAS,55,9,46,1488.0,1802,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,2,40.0,2,10.0,2,10.0,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,992,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,36,8,28,470.0,925,13,6,6,100.0,0,0,0.0,12,92.30000000000001,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,57,36,21,1364.0,2260,47,16,26,61.5,3,4,75.0,35,74.5,17,36.199999999999996,3,17.599999999999998,2,4.3,2,4.3,1626171,1610612749
Bogdan Bogdanovic,ATL,54,23,31,1563.0,2412,35,10,19,52.6,3,4,75.0,24,68.60000000000001,13,37.1,4,30.8,1,2.9000000000000004,2,5.7,203992,1610612737
Bojan Bogdanovic,NYK,32,4,28,1019.0,1308,19,5,9,55.60000000000001,2,2,100.0,12,63.2,4,21.099999999999998,2,50.0,3,15.8,1,5.3,202711,1610612752
Bol Bol,PHX,19,13,6,184.0,233,14,8,9,88.9,0,0,0.0,17,121.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,49,25,24,1302.0,2330,28,7,9,77.8,4,4,100.0,18,64.3,15,53.6,4,26.700000000000003,1,3.5999999999999996,2,7.1,1641764,1610612744
Brandon Boston Jr.,LAC,17,11,6,123.0,175,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,50,30,20,1670.0,3291,98,30,48,62.5,6,10,60.0,69,70.39999999999999,39,39.800000000000004,10,25.6,4,4.1000000000000005,4,4.1000000000000005,1627742,1610612740
Brandon Miller,CHA,50,12,38,1577.0,2626,23,8,13,61.5,0,0,0.0,17,73.9,6,26.1,1,16.7,1,4.3,1,4.3,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,16,11,5,53.0,102,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,7,3,4,29.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,54,35,19,1702.0,1736,108,36,60,60.0,7,10,70.0,81,75.0,28,25.900000000000002,5,17.9,9,8.3,5,4.6,201572,1610612749
Bruce Brown,TOR,49,24,25,1402.0,2125,44,11,19,57.9,2,2,100.0,24,54.50000000000001,21,47.699999999999996,4,19.0,2,4.5,1,2.3,1628971,1610612761
Bruno Fernando,ATL,19,8,11,172.0,211,25,6,11,54.50000000000001,6,10,60.0,18,72.0,6,24.0,1,16.7,2,8.0,4,16.0,1628981,1610612737
Bryce McGowens,CHA,44,8,36,711.0,761,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
