PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,301,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,39,27,12,357.0,440,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,53,35,18,1667.0,2189,94,15,25,60.0,3,6,50.0,34,36.199999999999996,59,62.8,18,30.5,4,4.3,2,2.1,203932,1610612743
Aaron Holiday,HOU,56,24,32,967.0,1549,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,2001,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,3,75.0,1,11.1,1,11.1,1630174,1610612754
Aaron Wiggins,OKC,56,40,16,803.0,995,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,115,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,48,38,10,1294.0,1601,41,6,8,75.0,0,0,0.0,12,29.299999999999997,30,73.2,8,26.700000000000003,3,7.3,0,0.0,201143,1610612738
Alec Burks,NYK,51,9,42,1044.0,1667,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,50,24,26,1360.0,2465,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,24,11,13,213.0,343,40,8,14,57.099999999999994,1,3,33.300000000000004,17,42.5,22,55.00000000000001,4,18.2,2,5.0,2,5.0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,58,25,33,1873.0,3479,367,103,179,57.49999999999999,44,62,71.0,258,70.3,135,36.8,29,21.5,16,4.3999999999999995,28,7.6,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,40,14,26,781.0,1491,15,4,6,66.7,2,2,100.0,11,73.3,8,53.300000000000004,1,12.5,0,0.0,1,6.7,1641708,1610612745
Amir Coffey,LAC,45,32,13,834.0,782,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,59,28,31,1015.0,1241,114,21,36,58.3,9,14,64.3,53,46.5,60,52.6,7,11.700000000000001,7,6.1,7,6.1,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,557,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,46,28,18,1081.0,2224,15,2,4,50.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,1,12.5,3,20.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,1867,41,14,20,70.0,4,4,100.0,32,78.0,17,41.5,3,17.599999999999998,1,2.4,2,4.9,203952,1610612744
Anfernee Simons,POR,34,7,27,1151.0,2532,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,1,20.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,54,29,25,1002.0,1569,14,5,11,45.5,1,2,50.0,11,78.60000000000001,2,14.299999999999999,1,50.0,0,0.0,1,7.1,1641710,1610612753
