PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,2,0,2,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,12,9,3,90,89,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,15,8,7,505,678,25,6,8,75.0,0,0,0.0,12,48.0,17,68.0,3,17.6,0,0.0,0,0.0
Aaron Holiday,HOU,15,8,7,272,445,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,16,9,7,379,509,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,16,11,5,189,239,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Admiral Schofield,ORL,5,4,1,18,51,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,17,14,3,446,580,15,3,3,100.0,0,0,0.0,6,40.0,9,60.0,5,55.6,3,20.0,0,0.0
Alec Burks,DET,13,2,11,258,402,6,0,1,0.0,2,2,100.0,2,33.3,4,66.7,0,0.0,0,0.0,1,16.7
Aleksej Pokusevski,OKC,6,5,1,34,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,17,6,11,407,727,9,1,3,33.3,3,4,75.0,5,55.6,4,44.4,0,0.0,0,0.0,2,22.2
Alex Fudge,LAL,4,1,3,14,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,17,8,9,556,1030,108,29,46,63.0,12,16,75.0,72,66.7,51,47.2,10,19.6,2,1.9,8,7.4
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,20,7,13,262,329,34,5,11,45.5,2,4,50.0,12,35.3,16,47.1,2,12.5,2,5.9,2,5.9
Andre Jackson Jr.,MIL,15,9,6,129,149,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,15,9,6,289,635,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,16,8,8,435,641,15,5,8,62.5,2,2,100.0,12,80.0,6,40.0,1,16.7,0,0.0,1,6.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,17,13,4,327,515,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,20,12,8,702,1356,92,23,53,43.4,12,14,85.7,60,65.2,29,31.5,4,13.8,1,1.1,7,7.6
Anthony Edwards,MIN,17,13,4,597,1236,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0
Anthony Gill,WAS,11,2,9,68,71,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,20,2,18,565,803,19,4,7,57.1,2,2,100.0,10,52.6,8,42.1,0,0.0,3,15.8,1,5.3
Austin Reaves,LAL,21,12,9,620,1292,13,3,4,75.0,0,0,0.0,7,53.8,8,61.5,1,12.5,1,7.7,0,0.0
Ayo Dosunmu,CHI,19,7,12,334,538,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,100.0,0,0.0,0,0.0
Bam Adebayo,MIA,16,10,6,537,1050,78,19,47,40.4,6,8,75.0,44,56.4,24,30.8,4,16.7,2,2.6,4,5.1
Ben Sheppard,IND,9,5,4,58,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
