PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,11,8,3,82,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,14,8,6,473,640,24,6,8,75.0,0,0,0.0,12,50.0,16,66.7,3,18.8,0,0.0,0,0.0
Aaron Holiday,HOU,14,8,6,258,423,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,14,8,6,328,435,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,14,9,5,166,212,6,1,2,50.0,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
Admiral Schofield,ORL,4,4,0,14,39,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,16,13,3,413,536,13,2,2,100.0,0,0,0.0,4,30.8,9,69.2,5,55.6,2,15.4,0,0.0
Alec Burks,DET,12,2,10,247,383,6,0,1,0.0,2,2,100.0,2,33.3,4,66.7,0,0.0,0,0.0,1,16.7
Aleksej Pokusevski,OKC,5,4,1,31,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,15,4,11,365,637,8,1,2,50.0,3,4,75.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0
Alex Fudge,LAL,3,1,2,10,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,16,8,8,522,961,105,29,44,65.9,12,16,75.0,72,68.6,50,47.6,9,18.0,2,1.9,8,7.6
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,9,7,2,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,18,5,13,233,284,30,5,10,50.0,2,4,50.0,12,40.0,14,46.7,2,14.3,1,3.3,2,6.7
Andre Jackson Jr.,MIL,14,9,5,117,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,13,8,5,243,533,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,16,8,8,435,641,15,5,8,62.5,2,2,100.0,12,80.0,6,40.0,1,16.7,0,0.0,1,6.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,15,12,3,284,454,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,18,11,7,629,1191,77,20,46,43.5,7,8,87.5,49,63.6,24,31.2,3,12.5,1,1.3,5,6.5
Anthony Edwards,MIN,17,13,4,597,1236,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0
Anthony Gill,WAS,11,2,9,68,71,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,18,2,16,535,770,17,4,6,66.7,2,2,100.0,10,58.8,7,41.2,0,0.0,3,17.6,1,5.9
Austin Reaves,LAL,19,11,8,569,1176,11,2,2,100.0,0,0,0.0,4,36.4,8,72.7,1,12.5,1,9.1,0,0.0
Ayo Dosunmu,CHI,17,5,12,263,430,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Bam Adebayo,MIA,15,9,6,524,1026,78,19,47,40.4,6,8,75.0,44,56.4,24,30.8,4,16.7,2,2.6,4,5.1
Ben Sheppard,IND,7,4,3,55,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,16,9,7,394,614,14,3,8,37.5,0,0,0.0,6,42.9,4,28.6,2,50.0,1,7.1,0,0.0
Bilal Coulibaly,WAS,17,3,14,442,522,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,12,4,8,315,421,31,8,11,72.7,0,0,0.0,16,51.6,20,64.5,4,20.0,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,18,13,5,424,724,23,3,9,33.3,0,0,0.0,6,26.1,13,56.5,2,15.4,1,4.3,0,0.0
Bogdan Bogdanovic,ATL,16,7,9,419,670,14,4,6,66.7,0,0,0.0,8,57.1,7,50.0,3,42.9,1,7.1,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,11,6,5,197,385,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
