PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,11,6,5,98.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,20,16,4,147.0,164,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,24,14,10,763.0,1009,35,8,11,72.7,0,0,0.0,16,45.7,23,65.7,4,17.4,1,2.9000000000000004,0,0.0,203932,1610612743
Aaron Holiday,HOU,24,14,10,436.0,710,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,26,13,13,644.0,869,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,24,16,8,292.0,366,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,75,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,24,19,5,640.0,810,26,4,6,66.7,0,0,0.0,8,30.8,17,65.4,6,35.3,3,11.5,0,0.0,201143,1610612738
Alec Burks,DET,22,2,20,384.0,570,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,24,12,12,573.0,1053,11,2,4,50.0,3,4,75.0,7,63.6,5,45.5,0,0.0,0,0.0,2,18.2,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,9,1,1,100.0,1,2,50.0,3,33.300000000000004,7,77.8,1,14.299999999999999,0,0.0,1,11.1,203458,1610612758
Alperen Sengun,HOU,26,14,12,838.0,1542,177,48,81,59.3,20,28,71.39999999999999,118,66.7,75,42.4,18,24.0,6,3.4000000000000004,13,7.3,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,7,3,4,96.0,177,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,17,12,5,221.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,30,13,17,402.0,506,47,9,17,52.900000000000006,3,6,50.0,22,46.800000000000004,22,46.800000000000004,2,9.1,2,4.3,3,6.4,203083,1610612741
Andre Jackson Jr.,MIL,23,16,7,239.0,268,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,19,11,8,360.0,748,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,23,12,11,609.0,889,21,5,10,50.0,2,2,100.0,12,57.099999999999994,10,47.599999999999994,2,20.0,0,0.0,1,4.8,203952,1610612744
Anfernee Simons,POR,10,1,9,341.0,792,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,25,16,9,500.0,776,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,27,15,12,968.0,1915,126,36,76,47.4,13,16,81.3,87,69.0,38,30.2,5,13.200000000000001,2,1.6,8,6.3,203076,1610612747
Anthony Edwards,MIN,25,20,5,859.0,1747,16,6,8,75.0,0,0,0.0,13,81.3,6,37.5,2,33.300000000000004,1,6.3,0,0.0,1630162,1610612750
Anthony Gill,WAS,18,4,14,116.0,126,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
