PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,300,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,36,24,12,335.0,415,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,49,31,18,1545.0,2008,84,12,22,54.50000000000001,3,6,50.0,27,32.1,53,63.1,15,28.299999999999997,3,3.5999999999999996,2,2.4,203932,1610612743
Aaron Holiday,HOU,52,23,29,920.0,1474,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,2001,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,3,75.0,1,11.1,1,11.1,1630174,1610612754
Aaron Wiggins,OKC,52,37,15,745.0,936,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,115,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,46,36,10,1247.0,1552,38,6,8,75.0,0,0,0.0,12,31.6,27,71.1,8,29.599999999999998,3,7.9,0,0.0,201143,1610612738
Alec Burks,NYK,47,8,39,983.0,1570,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,48,23,25,1303.0,2351,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,320,37,7,12,58.3,1,3,33.300000000000004,15,40.5,21,56.8,4,19.0,2,5.4,2,5.4,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,54,24,30,1750.0,3247,343,97,168,57.699999999999996,39,54,72.2,240,70.0,127,37.0,29,22.8,15,4.3999999999999995,24,7.000000000000001,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,36,13,23,700.0,1350,13,4,5,80.0,2,2,100.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1641708,1610612745
Amir Coffey,LAC,42,31,11,764.0,708,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,56,26,30,937.0,1150,105,19,34,55.900000000000006,7,12,58.3,46,43.8,54,51.4,5,9.3,7,6.7,6,5.7,203083,1610612741
Andre Jackson Jr.,MIL,45,28,17,497.0,554,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,43,26,17,992.0,2094,14,2,4,50.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,3,21.4,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,49,24,25,1329.0,1796,40,14,20,70.0,2,2,100.0,30,75.0,17,42.5,3,17.599999999999998,1,2.5,1,2.5,203952,1610612744
Anfernee Simons,POR,31,7,24,1039.0,2259,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,51,27,24,930.0,1463,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,1,50.0,0,0.0,1,7.7,1641710,1610612753
Anthony Davis,LAL,52,28,24,1860.0,3824,266,76,145,52.400000000000006,33,40,82.5,189,71.1,86,32.300000000000004,18,20.9,11,4.1000000000000005,19,7.1,203076,1610612747
Anthony Edwards,MIN,52,37,15,1818.0,3653,32,8,12,66.7,4,4,100.0,22,68.8,13,40.6,4,30.8,4,12.5,2,6.3,1630162,1610612750
Anthony Gill,WAS,30,4,26,167.0,184,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,4,0,4,60.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,55,8,47,1333.0,1657,43,11,16,68.8,3,6,50.0,26,60.5,18,41.9,2,11.1,6,14.000000000000002,3,7.000000000000001,1641709,1610612765
Austin Reaves,LAL,56,29,27,1746.0,3477,32,9,13,69.19999999999999,0,0,0.0,21,65.60000000000001,17,53.1,3,17.599999999999998,2,6.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,54,26,28,1390.0,2057,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,60.0,1,7.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,45,25,20,1555.0,2855,253,61,129,47.3,30,34,88.2,155,61.3,93,36.8,21,22.6,11,4.3,17,6.7,1628389,1610612748
Ben Sheppard,IND,34,17,17,372.0,559,8,2,5,40.0,0,0,0.0,5,62.5,3,37.5,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,13,6,7,329.0,804,19,5,6,83.3,1,2,50.0,11,57.9,11,57.9,1,9.1,0,0.0,1,5.3,1627732,1610612751
Bennedict Mathurin,IND,53,30,23,1360.0,2162,54,19,33,57.599999999999994,4,6,66.7,43,79.60000000000001,14,25.900000000000002,5,35.699999999999996,2,3.6999999999999997,3,5.6000000000000005,1631097,1610612754
Bilal Coulibaly,WAS,54,9,45,1458.0,1758,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,2,40.0,2,10.0,2,10.0,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,35,8,27,460.0,905,13,6,6,100.0,0,0,0.0,12,92.30000000000001,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,56,35,21,1343.0,2225,46,15,25,60.0,3,4,75.0,33,71.7,17,37.0,3,17.599999999999998,2,4.3,2,4.3,1626171,1610612749
Bogdan Bogdanovic,ATL,53,23,30,1534.0,2358,35,10,19,52.6,3,4,75.0,24,68.60000000000001,13,37.1,4,30.8,1,2.9000000000000004,2,5.7,203992,1610612737
Bojan Bogdanovic,NYK,31,4,27,1001.0,1282,19,5,9,55.60000000000001,2,2,100.0,12,63.2,4,21.099999999999998,2,50.0,3,15.8,1,5.3,202711,1610612752
Bol Bol,PHX,18,13,5,158.0,190,10,6,6,100.0,0,0,0.0,12,120.0,4,40.0,1,25.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,48,24,24,1271.0,2261,27,6,8,75.0,4,4,100.0,16,59.3,15,55.60000000000001,4,26.700000000000003,1,3.6999999999999997,2,7.3999999999999995,1641764,1610612744
Brandon Boston Jr.,LAC,17,11,6,123.0,175,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,50,30,20,1670.0,3291,98,30,48,62.5,6,10,60.0,69,70.39999999999999,39,39.800000000000004,10,25.6,4,4.1000000000000005,4,4.1000000000000005,1627742,1610612740
Brandon Miller,CHA,49,12,37,1546.0,2575,23,8,13,61.5,0,0,0.0,17,73.9,6,26.1,1,16.7,1,4.3,1,4.3,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,96,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,7,3,4,29.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,53,34,19,1670.0,1702,108,36,60,60.0,7,10,70.0,81,75.0,28,25.900000000000002,5,17.9,9,8.3,5,4.6,201572,1610612749
Bruce Brown,TOR,48,23,25,1370.0,2080,41,10,18,55.60000000000001,2,2,100.0,22,53.7,19,46.300000000000004,3,15.8,2,4.9,1,2.4,1628971,1610612761
Bruno Fernando,ATL,18,8,10,161.0,196,21,4,8,50.0,6,10,60.0,14,66.7,6,28.599999999999998,1,16.7,1,4.8,4,19.0,1628981,1610612737
Bryce McGowens,CHA,43,8,35,704.0,753,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1631121,1610612766
Buddy Hield,PHI,57,31,26,1524.0,3013,27,11,13,84.6,0,0,0.0,23,85.2,10,37.0,3,30.0,3,11.1,0,0.0,1627741,1610612755
