PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,32,19,13,242.0,319,4,2,2,100.0,2,2,100.0,7,175.0,1,25.0,0,0.0,0,0.0,1,25.0,1630639,1610612742
AJ Green,MIL,47,32,15,484.0,576,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,62,42,20,1960.0,2559,115,15,26,57.699999999999996,3,6,50.0,34,29.599999999999998,78,67.80000000000001,21,26.900000000000002,5,4.3,2,1.7000000000000002,203932,1610612743
Aaron Holiday,HOU,66,33,33,1081.0,1727,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,62,35,27,1704.0,2410,14,4,5,80.0,4,4,100.0,12,85.7,6,42.9,3,50.0,1,7.1,2,14.299999999999999,1630174,1610612754
Aaron Wiggins,OKC,66,48,18,954.0,1167,20,6,9,66.7,1,2,50.0,13,65.0,7,35.0,0,0.0,2,10.0,1,5.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,145,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,56,44,12,1505.0,1855,51,7,9,77.8,0,0,0.0,14,27.500000000000004,39,76.5,10,25.6,3,5.8999999999999995,0,0.0,201143,1610612738
Alec Burks,NYK,60,15,45,1153.0,1867,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,15,9,6,162.0,237,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,60,30,30,1670.0,3064,30,4,8,50.0,3,4,75.0,11,36.7,16,53.300000000000004,2,12.5,2,6.7,2,6.7,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,35,18,17,315.0,497,60,11,19,57.9,3,7,42.9,25,41.699999999999996,35,58.3,5,14.299999999999999,2,3.3000000000000003,4,6.7,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,5,0,5,23.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,50,23,27,1020.0,1850,29,10,13,76.9,4,4,100.0,26,89.7,13,44.800000000000004,1,7.7,0,0.0,2,6.9,1641708,1610612745
Amir Coffey,LAC,56,38,18,1093.0,1061,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,69,34,35,1180.0,1436,134,23,43,53.5,12,18,66.7,60,44.800000000000004,70,52.2,9,12.9,7,5.2,9,6.7,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,57,34,23,1393.0,2719,23,5,7,71.39999999999999,0,0,0.0,10,43.5,13,56.49999999999999,1,7.7,3,13.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,59,29,30,1580.0,2128,45,15,22,68.2,4,4,100.0,34,75.6,18,40.0,3,16.7,1,2.1999999999999997,2,4.3999999999999995,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,63,36,27,1107.0,1742,18,7,13,53.800000000000004,2,4,50.0,16,88.9,3,16.7,2,66.7,0,0.0,2,11.1,1641710,1610612753
Anthony Davis,LAL,65,36,29,2315.0,4727,325,89,170,52.400000000000006,40,48,83.3,224,68.89999999999999,105,32.300000000000004,22,21.0,16,4.9,22,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,67,46,21,2360.0,4714,44,14,21,66.7,6,6,100.0,37,84.1,15,34.1,5,33.300000000000004,4,9.1,3,6.800000000000001,1630162,1610612750
Anthony Gill,WAS,40,7,33,253.0,323,9,5,7,71.39999999999999,2,2,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,1,11.1,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,504,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
