PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,34,21,13,249.0,330,4,2,2,100.0,2,2,100.0,7,175.0,1,25.0,0,0.0,0,0.0,1,25.0,1630639,1610612742
AJ Green,MIL,48,32,16,496.0,586,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,63,43,20,1997.0,2641,117,16,28,57.099999999999994,3,6,50.0,36,30.8,78,66.7,21,26.900000000000002,5,4.3,2,1.7000000000000002,203932,1610612743
Aaron Holiday,HOU,68,35,33,1125.0,1799,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,63,35,28,1731.0,2450,15,4,5,80.0,4,4,100.0,12,80.0,7,46.7,3,42.9,1,6.7,2,13.3,1630174,1610612754
Aaron Wiggins,OKC,67,48,19,972.0,1187,20,6,9,66.7,1,2,50.0,13,65.0,7,35.0,0,0.0,2,10.0,1,5.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,145,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,58,45,13,1572.0,1951,57,7,9,77.8,0,0,0.0,14,24.6,43,75.4,11,25.6,4,7.000000000000001,0,0.0,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,1893,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,17,9,8,206.0,303,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,62,30,32,1731.0,3168,34,5,10,50.0,3,4,75.0,13,38.2,18,52.900000000000006,3,16.7,2,5.8999999999999995,2,5.8999999999999995,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
