PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,170,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,25,15,10,795.0,1049,37,8,11,72.7,0,0,0.0,16,43.2,25,67.60000000000001,5,20.0,1,2.7,0,0.0,203932,1610612743
Aaron Holiday,HOU,26,14,12,485.0,793,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,15,13,709.0,951,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,26,18,8,318.0,399,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1630598,1610612760
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,76,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,26,21,5,700.0,865,28,4,6,66.7,0,0,0.0,8,28.599999999999998,19,67.9,6,31.6,3,10.7,0,0.0,201143,1610612738
Alec Burks,DET,24,2,22,439.0,652,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,26,13,13,634.0,1186,14,2,5,40.0,3,4,75.0,7,50.0,7,50.0,1,14.299999999999999,0,0.0,2,14.299999999999999,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,6,3,3,30.0,60,10,1,1,100.0,1,2,50.0,3,30.0,8,80.0,1,12.5,0,0.0,1,10.0,203458,1610612758
Alperen Sengun,HOU,28,14,14,903.0,1661,186,49,87,56.3,22,30,73.3,122,65.60000000000001,76,40.9,18,23.7,6,3.2,14,7.5,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,9,3,6,126.0,227,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,18,13,5,244.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,32,14,18,462.0,590,54,10,19,52.6,5,8,62.5,26,48.1,25,46.300000000000004,2,8.0,3,5.6000000000000005,4,7.3999999999999995,203083,1610612741
Andre Jackson Jr.,MIL,25,17,8,255.0,278,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,21,13,8,418.0,865,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,25,12,13,664.0,958,22,6,11,54.50000000000001,2,2,100.0,14,63.6,10,45.5,2,20.0,0,0.0,1,4.5,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,875,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,27,17,10,556.0,873,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,29,16,13,1033.0,2063,135,39,79,49.4,13,16,81.3,93,68.89999999999999,44,32.6,7,15.9,2,1.5,8,5.8999999999999995,203076,1610612747
Anthony Edwards,MIN,27,21,6,931.0,1894,17,6,8,75.0,0,0,0.0,13,76.5,7,41.199999999999996,2,28.599999999999998,1,5.8999999999999995,0,0.0,1630162,1610612750
Anthony Gill,WAS,19,4,15,120.0,128,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,8,3,5,93.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,31,2,29,798.0,1074,22,5,8,62.5,2,2,100.0,12,54.50000000000001,10,45.5,1,10.0,3,13.600000000000001,1,4.5,1641709,1610612765
Austin Reaves,LAL,31,16,15,910.0,1920,18,5,6,83.3,0,0,0.0,12,66.7,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,31,14,17,679.0,1079,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,2,66.7,1,12.5,0,0.0,1630245,1610612741
Bam Adebayo,MIA,20,13,7,675.0,1320,103,26,60,43.3,6,8,75.0,58,56.3,33,32.0,6,18.2,4,3.9,4,3.9,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,30,16,14,749.0,1162,31,9,17,52.900000000000006,4,4,100.0,22,71.0,8,25.8,3,37.5,2,6.5,2,6.5,1631097,1610612754
Bilal Coulibaly,WAS,28,5,23,741.0,925,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,24,10,14,585.0,801,54,11,18,61.1,0,0,0.0,22,40.699999999999996,35,64.8,9,25.7,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,10,2,8,52.0,100,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,31,23,8,755.0,1249,29,7,14,50.0,0,0,0.0,14,48.3,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,1626171,1610612749
Bogdan Bogdanovic,ATL,26,10,16,738.0,1199,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,3,37.5,1,5.3,1,5.3,203992,1610612737
Bojan Bogdanovic,DET,12,0,12,408.0,503,10,3,5,60.0,0,0,0.0,6,60.0,2,20.0,1,50.0,1,10.0,0,0.0,202711,1610612765
Bol Bol,PHX,7,5,2,16.0,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,448,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,6,1,1,100.0,5,6,83.3,7,116.7,2,33.300000000000004,0,0.0,0,0.0,3,50.0,203078,1610612756
Brandin Podziemski,GSW,22,10,12,509.0,854,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,2,25.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,28,16,12,951.0,1887,70,24,35,68.60000000000001,5,6,83.3,56,80.0,27,38.6,7,25.900000000000002,3,4.3,2,2.9000000000000004,1627742,1610612740
Brandon Miller,CHA,26,6,20,814.0,1216,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,1,20.0,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,7,6,1,22.0,38,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
