PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,5,3,2,50.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,15,11,4,123.0,129,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,18,9,9,588.0,772,27,6,8,75.0,0,0,0.0,12,44.4,19,70.39999999999999,3,15.8,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,18,11,7,331.0,548,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,12,7,464.0,590,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,19,13,6,230.0,289,7,1,2,50.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1630598,1610612760
Admiral Schofield,ORL,6,5,1,22.0,62,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,19,15,4,505.0,645,18,3,3,100.0,0,0,0.0,6,33.300000000000004,12,66.7,5,41.699999999999996,3,16.7,0,0.0,201143,1610612738
Alec Burks,DET,16,2,14,301.0,457,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,19,8,11,456.0,842,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,9,1,1,100.0,1,2,50.0,3,33.300000000000004,7,77.8,1,14.299999999999999,0,0.0,1,11.1,203458,1610612758
Alperen Sengun,HOU,20,11,9,655.0,1209,133,34,57,59.599999999999994,13,20,65.0,83,62.4,61,45.9,13,21.3,4,3.0,10,7.5,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,153,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,10,7,3,58.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,23,9,14,302.0,394,38,5,12,41.699999999999996,2,4,50.0,12,31.6,19,50.0,2,10.5,2,5.3,2,5.3,203083,1610612741
Andre Jackson Jr.,MIL,17,10,7,131.0,151,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,668,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,18,9,9,495.0,732,16,5,8,62.5,2,2,100.0,12,75.0,7,43.8,1,14.299999999999999,0,0.0,1,6.3,203952,1610612744
Anfernee Simons,POR,4,0,4,138.0,324,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,20,15,5,385.0,600,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,21,13,8,740.0,1439,99,25,57,43.9,12,14,85.7,64,64.60000000000001,32,32.300000000000004,4,12.5,1,1.0,7,7.1,203076,1610612747
