PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,35,22,13,251.0,334,4,2,2,100.0,2,2,100.0,7,175.0,1,25.0,0,0.0,0,0.0,1,25.0,1630639,1610612742
AJ Green,MIL,51,33,18,523.0,611,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,67,45,22,2126.0,2839,128,18,30,60.0,4,8,50.0,41,32.0,83,64.8,22,26.5,7,5.5,3,2.3,203932,1610612743
Aaron Holiday,HOU,72,37,35,1174.0,1882,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,66,37,29,1823.0,2577,16,4,6,66.7,4,4,100.0,12,75.0,7,43.8,3,42.9,1,6.3,2,12.5,1630174,1610612754
Aaron Wiggins,OKC,71,50,21,1069.0,1304,23,7,10,70.0,1,2,50.0,15,65.2,9,39.1,0,0.0,2,8.7,1,4.3,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,153,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,60,47,13,1626.0,2024,62,8,10,80.0,0,0,0.0,16,25.8,47,75.8,11,23.400000000000002,4,6.5,0,0.0,201143,1610612738
Alec Burks,NYK,63,16,47,1183.0,1919,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,20,10,10,263.0,389,14,1,4,25.0,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,1,7.1,1,7.1,1630197,1610612766
Alex Caruso,CHI,66,32,34,1860.0,3433,36,5,11,45.5,3,4,75.0,13,36.1,19,52.800000000000004,3,15.8,2,5.6000000000000005,2,5.6000000000000005,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,41,22,19,381.0,610,70,12,20,60.0,3,7,42.9,27,38.6,43,61.4,6,14.000000000000002,3,4.3,4,5.7,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,56,27,29,1203.0,2164,47,13,17,76.5,6,6,100.0,34,72.3,25,53.2,2,8.0,1,2.1,3,6.4,1641708,1610612745
Amir Coffey,LAC,62,41,21,1224.0,1155,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,3,60.0,1,9.1,0,0.0,1629599,1610612746
Andre Drummond,CHI,75,36,39,1286.0,1575,149,28,49,57.099999999999994,14,22,63.6,73,49.0,77,51.7,10,13.0,7,4.7,11,7.3999999999999995,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,589,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
