PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,9,6,3,75,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,7,5,2,57,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,14,8,6,473,640,24,6,8,75.0,0,0,0.0,12,50.0,16,66.7,3,18.8,0,0.0,0,0.0
Aaron Holiday,HOU,12,8,4,202,326,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,13,8,5,303,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,12,9,3,130,170,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Admiral Schofield,ORL,3,3,0,10,32,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,14,11,3,352,426,11,2,2,100.0,0,0,0.0,4,36.4,8,72.7,4,50.0,1,9.1,0,0.0
Alec Burks,DET,10,2,8,223,345,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,14,4,10,346,600,8,1,2,50.0,3,4,75.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,14,8,6,459,835,93,26,39,66.7,10,14,71.4,64,68.8,44,47.3,9,20.5,2,2.2,7,7.5
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,7,5,2,51,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,16,5,11,209,262,27,5,9,55.6,2,4,50.0,12,44.4,12,44.4,2,16.7,1,3.7,2,7.4
Andre Jackson Jr.,MIL,12,7,5,102,121,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,12,8,4,222,488,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,15,8,7,399,571,14,5,7,71.4,2,2,100.0,12,85.7,6,42.9,1,16.7,0,0.0,1,7.1
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,13,10,3,242,390,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,15,9,6,530,993,62,16,37,43.2,5,6,83.3,39,62.9,20,32.3,3,15.0,0,0.0,4,6.5
Anthony Edwards,MIN,15,11,4,535,1112,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0
Anthony Gill,WAS,8,1,7,45,49,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,16,2,14,487,702,16,4,5,80.0,2,2,100.0,10,62.5,7,43.8,0,0.0,3,18.8,1,6.3
Austin Reaves,LAL,16,9,7,484,1028,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,1,12.5,0,0.0
Ayo Dosunmu,CHI,15,5,10,225,366,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,14,9,5,482,942,73,18,44,40.9,6,8,75.0,42,57.5,22,30.1,3,13.6,2,2.7,4,5.5
Ben Sheppard,IND,6,4,2,54,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,15,9,6,373,581,13,3,8,37.5,0,0,0.0,6,46.2,4,30.8,2,50.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,14,2,12,358,428,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,10,3,7,255,341,19,5,7,71.4,0,0,0.0,10,52.6,12,63.2,2,16.7,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,16,11,5,371,653,22,3,9,33.3,0,0,0.0,6,27.3,12,54.5,2,16.7,1,4.5,0,0.0
Bogdan Bogdanovic,ATL,13,6,7,335,537,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,3,75.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,9,4,5,192,372,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,10,4,6,158,254,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
