PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,19,10,9,189.0,233,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,26,19,7,204.0,231,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,16,7,9,129.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,37,24,13,1188.0,1538,54,8,13,61.5,0,2,0.0,16,29.599999999999998,37,68.5,9,24.3,2,3.6999999999999997,1,1.9,203932,1610612743
Aaron Holiday,HOU,40,20,20,671.0,1084,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,38,22,16,968.0,1314,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,39,28,11,490.0,613,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,36,28,8,978.0,1237,34,6,8,75.0,0,0,0.0,12,35.3,23,67.60000000000001,7,30.4,3,8.799999999999999,0,0.0,201143,1610612738
Alec Burks,DET,36,4,32,732.0,1144,12,2,5,40.0,2,2,100.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,38,19,19,976.0,1763,21,3,7,42.9,3,4,75.0,9,42.9,11,52.400000000000006,1,9.1,1,4.8,2,9.5,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,32,7,10,70.0,1,3,33.300000000000004,15,46.9,19,59.4,4,21.099999999999998,1,3.1,2,6.3,203458,1610612758
Alperen Sengun,HOU,42,20,22,1371.0,2542,286,82,141,58.199999999999996,32,44,72.7,202,70.6,109,38.1,27,24.8,12,4.2,20,7.000000000000001,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,23,9,14,377.0,743,8,3,4,75.0,2,2,100.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5,1641708,1610612745
Amir Coffey,LAC,29,22,7,447.0,403,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,45,21,24,714.0,917,89,15,29,51.7,5,8,62.5,36,40.400000000000006,47,52.800000000000004,5,10.6,6,6.7,4,4.5,203083,1610612741
Andre Jackson Jr.,MIL,37,24,13,431.0,467,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,29,18,11,598.0,1300,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,1325,29,10,15,66.7,2,2,100.0,22,75.9,12,41.4,3,25.0,1,3.4000000000000004,1,3.4000000000000004,203952,1610612744
Anfernee Simons,POR,20,4,16,657.0,1463,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,41,21,20,787.0,1250,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,50.0,0,0.0,1,8.3,1641710,1610612753
Anthony Davis,LAL,41,21,20,1475.0,3055,205,59,112,52.7,21,26,80.80000000000001,143,69.8,67,32.7,15,22.400000000000002,10,4.9,13,6.3,203076,1610612747
Anthony Edwards,MIN,40,28,12,1393.0,2827,22,6,8,75.0,2,2,100.0,15,68.2,11,50.0,3,27.3,1,4.5,1,4.5,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,162,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,43,4,39,1021.0,1340,28,6,9,66.7,2,2,100.0,14,50.0,14,50.0,2,14.299999999999999,4,14.299999999999999,1,3.5999999999999996,1641709,1610612765
Austin Reaves,LAL,43,21,22,1300.0,2695,24,6,8,75.0,0,0,0.0,14,58.3,14,58.3,2,14.299999999999999,2,8.3,0,0.0,1630559,1610612747
