PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,10,7,3,79,5,2,5,40.0,1,4,25.0,50.0
AJ Griffin,ATL,10,7,3,86,9,3,6,50.0,3,4,75.0,75.0
Aaron Gordon,DEN,16,10,6,542,19,7,27,25.9,5,14,35.7,35.2
Aaron Holiday,HOU,12,8,4,202,11,5,13,38.5,1,5,20.0,42.3
Aaron Nesmith,IND,14,8,6,328,11,4,14,28.6,3,10,30.0,39.3
Aaron Wiggins,OKC,14,10,4,161,3,1,3,33.3,1,1,100,50.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,-,0,0,-,-
Al Horford,BOS,15,12,3,384,2,1,2,50.0,0,1,0.0,50.0
Alec Burks,DET,11,2,9,236,25,10,30,33.3,5,16,31.3,41.7
Aleksej Pokusevski,OKC,5,4,1,31,0,0,0,-,0,0,-,-
Alex Caruso,CHI,15,4,11,360,16,6,12,50.0,4,8,50.0,66.7
Alex Fudge,LAL,2,0,2,6,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,14,8,6,459,6,3,6,50.0,0,1,0.0,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,8,6,2,56,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,18,5,13,235,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,13,8,5,114,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,13,8,5,243,38,19,38,50.0,0,7,0.0,50.0
Andrew Wiggins,GSW,17,8,9,454,30,14,46,30.4,2,6,33.3,32.6
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,15,11,4,275,0,0,5,0.0,0,2,0.0,0.0
Anthony Davis,LAL,17,10,7,600,17,8,35,22.9,1,1,100,24.3
Anthony Edwards,MIN,16,12,4,569,168,71,175,40.6,26,77,33.8,48.0
Anthony Gill,WAS,10,2,8,64,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,5,3,2,45,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,17,2,15,515,9,4,18,22.2,1,3,33.3,25.0
Austin Reaves,LAL,18,10,8,545,79,35,87,40.2,9,28,32.1,45.4
Ayo Dosunmu,CHI,16,5,11,239,6,3,13,23.1,0,4,0.0,23.1
Bam Adebayo,MIA,14,9,5,482,69,34,69,49.3,1,2,50.0,50.0
Ben Sheppard,IND,7,4,3,55,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,16,9,7,394,43,17,46,37.0,9,33,27.3,46.7
Bilal Coulibaly,WAS,16,3,13,417,8,3,6,50.0,2,3,66.7,66.7
Bismack Biyombo,MEM,11,3,8,285,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,4,0,4,21,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,17,12,5,402,34,17,39,43.6,0,1,0.0,43.6
Bogdan Bogdanovic,ATL,16,8,8,417,45,18,42,42.9,9,25,36.0,53.6
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,10,5,5,196,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,12,4,8,195,18,7,13,53.8,4,5,80.0,69.2
Brandon Ingram,NOP,15,7,8,507,142,69,154,44.8,4,23,17.4,46.1
Brandon Miller,CHA,14,5,9,424,39,18,42,42.9,3,8,37.5,46.4
Braxton Key,DEN,5,4,1,12,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,17,12,5,492,13,5,14,35.7,3,4,75.0,46.4
Bruce Brown,IND,16,9,7,504,26,12,29,41.4,2,7,28.6,44.8
Bruno Fernando,ATL,4,4,0,12,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,10,3,7,154,2,1,4,25.0,0,1,0.0,25.0
Buddy Hield,IND,16,9,7,391,55,19,48,39.6,17,42,40.5,57.3
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,17,2,15,603,109,49,128,38.3,11,37,29.7,42.6
Caleb Houstan,ORL,10,7,3,69,0,0,0,-,0,0,-,-
Caleb Martin,MIA,7,4,3,143,6,3,13,23.1,0,3,0.0,23.1
Cam Reddish,LAL,15,9,6,359,8,3,7,42.9,2,3,66.7,57.1
