PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,7,4,3,57,3,1,3,33.3,1,3,33.3,50.0
AJ Griffin,ATL,7,5,2,64,6,2,3,66.7,2,2,100,100
Aaron Gordon,DEN,13,9,4,429,16,6,20,30.0,4,10,40.0,40.0
Aaron Holiday,HOU,9,6,3,142,9,4,11,36.4,1,5,20.0,40.9
Aaron Nesmith,IND,12,7,5,278,11,4,13,30.8,3,9,33.3,42.3
Aaron Wiggins,OKC,12,9,3,130,3,1,3,33.3,1,1,100,50.0
Admiral Schofield,ORL,2,2,0,8,0,0,0,-,0,0,-,-
Al Horford,BOS,12,10,2,288,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,8,2,6,192,21,8,24,33.3,5,14,35.7,43.8
Aleksej Pokusevski,OKC,5,4,1,31,0,0,0,-,0,0,-,-
Alex Caruso,CHI,12,4,8,288,13,5,10,50.0,3,7,42.9,65.0
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,11,6,5,348,4,2,4,50.0,0,0,-,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,14,5,9,193,2,1,1,100,0,0,-,100
Andre Jackson Jr.,MIL,9,5,4,85,8,3,3,100,2,2,100,133.3
Andrew Nembhard,IND,11,7,4,202,26,13,30,43.3,0,6,0.0,43.3
Andrew Wiggins,GSW,14,6,8,374,20,10,34,29.4,0,1,0.0,29.4
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,11,7,4,214,0,0,5,0.0,0,2,0.0,0.0
Anthony Davis,LAL,13,8,5,464,15,7,29,24.1,1,1,100,25.9
Anthony Edwards,MIN,12,9,3,420,131,55,129,42.6,21,57,36.8,50.8
Anthony Gill,WAS,7,1,6,43,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,14,2,12,433,7,3,15,20.0,1,3,33.3,23.3
Austin Reaves,LAL,14,8,6,426,56,25,63,39.7,6,19,31.6,44.4
Ayo Dosunmu,CHI,12,5,7,179,4,2,8,25.0,0,3,0.0,25.0
Bam Adebayo,MIA,12,8,4,417,63,31,59,52.5,1,1,100,53.4
Ben Sheppard,IND,4,2,2,49,3,1,3,33.3,1,2,50.0,50.0
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,12,7,5,297,37,14,39,35.9,9,30,30.0,47.4
Bilal Coulibaly,WAS,12,2,10,314,3,1,4,25.0,1,2,50.0,37.5
Bismack Biyombo,MEM,8,3,5,194,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,4,0,4,21,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,13,9,4,302,30,15,30,50.0,0,0,-,50.0
Bogdan Bogdanovic,ATL,12,6,6,312,22,10,30,33.3,2,15,13.3,36.7
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
