PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,41,29,12,388.0,12,34,35.3,9.0,25.0,36.0,48.5,33,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,55,37,18,1734.0,20,67,29.9,11.0,34.0,32.4,38.1,51,203932,1610612743
Aaron Holiday,HOU,57,25,32,974.0,40,93,43.0,14.0,42.0,33.300000000000004,50.5,94,1628988,1610612745
Aaron Nesmith,IND,53,29,24,1429.0,24,55,43.6,12.0,33.0,36.4,54.50000000000001,60,1630174,1610612754
Aaron Wiggins,OKC,58,41,17,842.0,10,20,50.0,5.0,8.0,62.5,62.5,25,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,14,8,6,52.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,50,40,10,1343.0,4,8,50.0,3.0,6.0,50.0,68.8,11,201143,1610612738
Alec Burks,NYK,52,10,42,1055.0,77,206,37.4,38.0,106.0,35.8,46.6,192,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612766
Alex Caruso,CHI,52,25,27,1419.0,28,61,45.9,18.0,41.0,43.9,60.699999999999996,74,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,26,12,14,227.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,59,26,33,1905.0,19,48,39.6,1.0,8.0,12.5,40.6,39,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,41,15,26,802.0,11,39,28.199999999999996,0.0,10.0,0.0,28.199999999999996,22,1641708,1610612745
Amir Coffey,LAC,48,34,14,907.0,21,41,51.2,2.0,5.0,40.0,53.7,44,1629599,1610612746
Andre Drummond,CHI,61,29,32,1055.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,47,30,17,500.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,48,28,20,1132.0,63,142,44.4,6.0,27.0,22.2,46.5,132,1629614,1610612754
