PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,19,10,9,189.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,26,19,7,204.0,5,16,31.3,4.0,12.0,33.300000000000004,43.8,14,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,4,12,33.300000000000004,4.0,9.0,44.4,50.0,12,1631100,1610612737
Aaron Gordon,DEN,36,23,13,1147.0,10,43,23.3,6.0,22.0,27.3,30.2,26,203932,1610612743
Aaron Holiday,HOU,38,19,19,635.0,22,58,37.9,6.0,25.0,24.0,43.1,50,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,15,38,39.5,11.0,26.0,42.3,53.900000000000006,41,1630174,1610612754
Aaron Wiggins,OKC,38,27,11,478.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,34,27,7,920.0,3,5,60.0,2.0,3.0,66.7,80.0,8,201143,1610612738
Alec Burks,DET,34,4,30,675.0,50,116,43.1,22.0,57.0,38.6,52.6,122,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,36,18,18,918.0,17,36,47.199999999999996,8.0,23.0,34.8,58.3,42,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,40,19,21,1293.0,12,32,37.5,0.0,4.0,0.0,37.5,24,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,21,8,13,326.0,10,30,33.300000000000004,0.0,9.0,0.0,33.300000000000004,20,1641708,1610612745
Amir Coffey,LAC,28,21,7,432.0,7,13,53.800000000000004,0.0,2.0,0.0,53.800000000000004,14,1629599,1610612746
Andre Drummond,CHI,43,20,23,684.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,35,22,13,396.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1641748,1610612749
Andrew Nembhard,IND,28,18,10,573.0,37,77,48.1,3.0,14.0,21.4,50.0,77,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,29,86,33.7,5.0,9.0,55.60000000000001,36.6,63,203952,1610612744
