PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,4,1,3,36,3,1,1,100,1,1,100,150.0
AJ Griffin,ATL,7,5,2,64,6,2,3,66.7,2,2,100,100
Aaron Gordon,DEN,11,9,2,358,14,5,16,31.3,4,7,57.1,43.8
Aaron Holiday,HOU,7,6,1,110,9,4,9,44.4,1,4,25.0,50.0
Aaron Nesmith,IND,11,7,4,263,11,4,12,33.3,3,9,33.3,45.8
Aaron Wiggins,OKC,9,6,3,97,3,1,2,50.0,1,1,100,75.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,-,0,0,-,-
Al Horford,BOS,9,7,2,215,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,6,2,4,146,17,6,17,35.3,5,11,45.5,50.0
Aleksej Pokusevski,OKC,4,3,1,23,0,0,0,-,0,0,-,-
Alex Caruso,CHI,9,3,6,212,8,3,7,42.9,2,6,33.3,57.1
Alex Fudge,LAL,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Alex Len,SAC,6,4,2,41,0,0,0,-,0,0,-,-
Alperen Sengun,HOU,9,6,3,283,4,2,4,50.0,0,0,-,50.0
Amari Bailey,CHA,1,0,1,3,2,1,3,33.3,-,-,-,33.3
Amen Thompson,HOU,4,1,3,67,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Andre Drummond,CHI,11,4,7,148,2,1,1,100,-,-,-,100
Andre Jackson Jr.,MIL,6,2,4,48,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,11,7,4,202,26,13,30,43.3,0,6,0.0,43.3
Andrew Wiggins,GSW,12,6,6,313,14,7,29,24.1,0,1,0.0,24.1
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,8,4,4,152,0,0,3,0.0,0,1,0.0,0.0
Anthony Davis,LAL,10,6,4,362,11,5,24,20.8,1,1,100,22.9
Anthony Edwards,MIN,10,8,2,359,122,51,111,45.9,20,51,39.2,55.0
Anthony Gill,WAS,5,1,4,36,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,12,2,10,385,7,3,15,20.0,1,3,33.3,23.3
Austin Reaves,LAL,11,6,5,349,48,21,53,39.6,6,18,33.3,45.3
Ayo Dosunmu,CHI,9,4,5,134,4,2,6,33.3,0,2,0.0,33.3
Bam Adebayo,MIA,10,7,3,347,49,24,49,49.0,1,1,100,50.0
Ben Sheppard,IND,3,2,1,32,3,1,1,100,1,1,100,150.0
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,11,7,4,272,34,13,36,36.1,8,27,29.6,47.2
Bilal Coulibaly,WAS,10,2,8,255,0,0,3,0.0,0,1,0.0,0.0
Bismack Biyombo,MEM,6,2,4,148,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,3,0,3,18,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,10,6,4,220,20,10,22,45.5,0,0,-,45.5
Bogdan Bogdanovic,ATL,10,6,4,259,15,7,22,31.8,1,11,9.1,34.1
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,3,5,188,27,11,30,36.7,5,18,27.8,45.0
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,7,2,5,91,16,6,9,66.7,4,4,100,88.9
Brandon Ingram,NOP,8,3,5,272,87,42,89,47.2,3,15,20.0,48.9
Brandon Miller,CHA,9,3,6,259,25,12,28,42.9,1,3,33.3,44.6
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,10,6,4,263,3,1,8,12.5,1,2,50.0,18.8
Bruce Brown,IND,11,7,4,347,16,8,19,42.1,0,4,0.0,42.1
