PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,13,7,6,127.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,20,16,4,147.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631100,1610612737
Aaron Gordon,DEN,28,18,10,896.0,9,34,26.5,6.0,17.0,35.3,35.3,24,203932,1610612743
Aaron Holiday,HOU,25,15,10,451.0,13,33,39.4,2.0,10.0,20.0,42.4,28,1628988,1610612745
Aaron Nesmith,IND,26,13,13,644.0,10,26,38.5,8.0,19.0,42.1,53.800000000000004,28,1630174,1610612754
Aaron Wiggins,OKC,25,17,8,303.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,25,20,5,663.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,22,2,20,384.0,17,51,33.300000000000004,7.0,23.0,30.4,40.2,41,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,25,12,13,587.0,11,24,45.800000000000004,6.0,16.0,37.5,58.3,28,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,6,4,2,41.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,27,15,12,862.0,5,16,31.3,0.0,4.0,0.0,31.3,10,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,8,4,4,118.0,3,11,27.3,0.0,6.0,0.0,27.3,6,1641708,1610612745
Amir Coffey,LAC,17,12,5,221.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1629599,1610612746
Andre Drummond,CHI,31,13,18,417.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,24,16,8,253.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,19,11,8,360.0,23,46,50.0,0.0,7.0,0.0,50.0,46,1629614,1610612754
Andrew Wiggins,GSW,26,12,14,693.0,23,64,35.9,4.0,8.0,50.0,39.1,50,203952,1610612744
Anfernee Simons,POR,10,1,9,341.0,35,91,38.5,16.0,47.0,34.0,47.3,86,1629014,1610612757
Anthony Black,ORL,26,16,10,517.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1641710,1610612753
Anthony Davis,LAL,29,16,13,1038.0,23,65,35.4,3.0,4.0,75.0,37.7,49,203076,1610612747
Anthony Edwards,MIN,25,20,5,859.0,93,248,37.5,39.0,113.0,34.5,45.4,225,1630162,1610612750
Anthony Gill,WAS,19,4,15,126.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629717,1610612751
Ausar Thompson,DET,29,2,27,778.0,5,23,21.7,1.0,5.0,20.0,23.9,11,1641709,1610612765
Austin Reaves,LAL,31,16,15,910.0,69,154,44.800000000000004,24.0,61.0,39.300000000000004,52.6,162,1630559,1610612747
Ayo Dosunmu,CHI,29,13,16,610.0,13,32,40.6,2.0,11.0,18.2,43.8,28,1630245,1610612741
Bam Adebayo,MIA,20,13,7,677.0,45,92,48.9,1.0,2.0,50.0,49.5,91,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,28,14,14,699.0,34,90,37.8,20.0,56.0,35.699999999999996,48.9,88,1631097,1610612754
Bilal Coulibaly,WAS,27,5,22,723.0,8,18,44.4,3.0,6.0,50.0,52.800000000000004,19,1641731,1610612764
Bismack Biyombo,MEM,22,9,13,538.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,8,1,7,41.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,30,22,8,725.0,29,65,44.6,0.0,2.0,0.0,44.6,58,1626171,1610612749
Bogdan Bogdanovic,ATL,27,11,16,771.0,35,81,43.2,17.0,43.0,39.5,53.7,87,203992,1610612737
Bojan Bogdanovic,DET,10,0,10,325.0,16,36,44.4,7.0,14.0,50.0,54.2,39,202711,1610612765
Bol Bol,PHX,7,4,3,18.0,0,0,,0.0,0.0,,,0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,14,41,34.1,7.0,25.0,28.000000000000004,42.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,8,25,32.0,1.0,5.0,20.0,34.0,17,203078,1610612756
Brandin Podziemski,GSW,24,11,13,546.0,16,35,45.7,11.0,17.0,64.7,61.4,43,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,7,12,58.3,1.0,4.0,25.0,62.5,15,1630527,1610612746
Brandon Ingram,NOP,27,15,12,904.0,103,226,45.6,7.0,31.0,22.6,47.099999999999994,213,1627742,1610612740
Brandon Miller,CHA,25,6,19,785.0,36,91,39.6,6.0,18.0,33.300000000000004,42.9,78,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,30,22,8,928.0,9,30,30.0,3.0,14.0,21.4,35.0,21,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,22,54,40.699999999999996,5.0,14.0,35.699999999999996,45.4,49,1628971,1610612754
Bruno Fernando,ATL,7,5,2,33.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,22,5,17,385.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631121,1610612766
Buddy Hield,IND,28,14,14,738.0,26,76,34.2,20.0,61.0,32.800000000000004,47.4,72,1627741,1610612754
CJ McCollum,NOP,17,12,5,564.0,48,100,48.0,21.0,52.0,40.400000000000006,58.5,117,203468,1610612740
Cade Cunningham,DET,29,2,27,1008.0,85,216,39.4,17.0,63.0,27.0,43.3,187,1630595,1610612765
Caleb Houstan,ORL,19,10,9,212.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,12,35,34.300000000000004,4.0,14.0,28.599999999999998,40.0,28,1628997,1610612748
Cam Reddish,LAL,26,15,11,642.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,20,9,11,632.0,69,179,38.5,23.0,62.0,37.1,45.0,161,1630560,1610612751
Cam Whitmore,HOU,6,3,3,46.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641715,1610612745
Cameron Johnson,BKN,22,10,12,630.0,18,58,31.0,5.0,25.0,20.0,35.3,41,1629661,1610612751
