PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,20,10,10,194.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,27,20,7,205.0,5,16,31.3,4.0,12.0,33.300000000000004,43.8,14,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,40,26,14,1282.0,11,45,24.4,6.0,22.0,27.3,31.1,28,203932,1610612743
Aaron Holiday,HOU,41,20,21,701.0,25,63,39.7,8.0,29.0,27.6,46.0,58,1628988,1610612745
Aaron Nesmith,IND,40,23,17,1031.0,17,41,41.5,12.0,28.0,42.9,56.10000000000001,46,1630174,1610612754
Aaron Wiggins,OKC,41,30,11,526.0,6,10,60.0,2.0,2.0,100.0,70.0,14,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,37,29,8,1001.0,3,6,50.0,2.0,4.0,50.0,66.7,8,201143,1610612738
Alec Burks,DET,37,5,32,758.0,57,138,41.3,27.0,69.0,39.1,51.1,141,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,39,19,20,1012.0,19,38,50.0,10.0,25.0,40.0,63.2,48,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,43,20,23,1411.0,15,39,38.5,1.0,6.0,16.7,39.7,31,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,24,9,15,391.0,11,32,34.4,0.0,9.0,0.0,34.4,22,1641708,1610612745
Amir Coffey,LAC,30,23,7,471.0,8,15,53.300000000000004,1.0,3.0,33.300000000000004,56.699999999999996,17,1629599,1610612746
Andre Drummond,CHI,46,21,25,731.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,38,25,13,432.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1641748,1610612749
Andrew Nembhard,IND,31,19,12,654.0,42,87,48.3,4.0,16.0,25.0,50.6,88,1629614,1610612754
Andrew Wiggins,GSW,38,16,22,1008.0,29,87,33.300000000000004,5.0,9.0,55.60000000000001,36.199999999999996,63,203952,1610612744
Anfernee Simons,POR,22,5,17,731.0,68,179,38.0,33.0,94.0,35.099999999999994,47.199999999999996,169,1629014,1610612757
Anthony Black,ORL,41,21,20,787.0,7,21,33.300000000000004,1.0,3.0,33.300000000000004,35.699999999999996,15,1641710,1610612753
