PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,16,9,7,165.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,23,17,6,165.0,4,12,33.300000000000004,3.0,9.0,33.300000000000004,45.800000000000004,11,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,4,12,33.300000000000004,4.0,9.0,44.4,50.0,12,1631100,1610612737
Aaron Gordon,DEN,32,21,11,1012.0,10,40,25.0,6.0,21.0,28.599999999999998,32.5,26,203932,1610612743
Aaron Holiday,HOU,33,18,15,602.0,22,55,40.0,6.0,23.0,26.1,45.5,50,1628988,1610612745
Aaron Nesmith,IND,34,20,14,869.0,12,34,35.3,9.0,24.0,37.5,48.5,33,1630174,1610612754
Aaron Wiggins,OKC,33,23,10,416.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,30,23,7,801.0,2,3,66.7,1.0,2.0,50.0,83.3,5,201143,1610612738
Alec Burks,DET,30,3,27,576.0,38,88,43.2,19.0,45.0,42.199999999999996,54.0,95,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,31,15,16,765.0,15,33,45.5,7.0,21.0,33.300000000000004,56.10000000000001,37,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,12,7,5,101.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,35,18,17,1120.0,9,25,36.0,0.0,4.0,0.0,36.0,18,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,16,7,9,251.0,9,25,36.0,0.0,9.0,0.0,36.0,18,1641708,1610612745
Amir Coffey,LAC,24,18,6,363.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1629599,1610612746
Andre Drummond,CHI,38,17,21,611.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
