PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,29,16,13,233.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,42,29,13,401.0,13,35,37.1,9.0,25.0,36.0,50.0,35,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,56,37,19,1768.0,20,67,29.9,11.0,34.0,32.4,38.1,51,203932,1610612743
Aaron Holiday,HOU,59,26,33,987.0,40,94,42.6,14.0,42.0,33.300000000000004,50.0,94,1628988,1610612745
Aaron Nesmith,IND,54,30,24,1451.0,24,56,42.9,12.0,33.0,36.4,53.6,60,1630174,1610612754
Aaron Wiggins,OKC,59,42,17,858.0,10,20,50.0,5.0,8.0,62.5,62.5,25,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,15,9,6,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,51,40,11,1362.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,53,10,43,1067.0,80,212,37.7,38.0,108.0,35.199999999999996,46.7,198,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630197,1610612766
Alex Caruso,CHI,53,26,27,1454.0,29,62,46.800000000000004,19.0,42.0,45.2,62.1,77,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,27,13,14,237.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,61,27,34,1985.0,20,50,40.0,1.0,8.0,12.5,41.0,41,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,43,16,27,839.0,11,41,26.8,0.0,11.0,0.0,26.8,22,1641708,1610612745
Amir Coffey,LAC,49,35,14,920.0,21,41,51.2,2.0,5.0,40.0,53.7,44,1629599,1610612746
Andre Drummond,CHI,62,30,32,1072.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,48,30,18,504.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,49,29,20,1157.0,65,144,45.1,7.0,28.0,25.0,47.599999999999994,137,1629614,1610612754
Andrew Wiggins,GSW,52,26,26,1402.0,38,109,34.9,6.0,16.0,37.5,37.6,82,203952,1610612744
Anfernee Simons,POR,38,9,29,1304.0,123,322,38.2,64.0,187.0,34.2,48.1,310,1629014,1610612757
Anthony Black,ORL,57,32,25,1054.0,11,33,33.300000000000004,3.0,5.0,60.0,37.9,25,1641710,1610612753
Anthony Davis,LAL,60,33,27,2142.0,48,137,35.0,3.0,12.0,25.0,36.1,99,203076,1610612747
Anthony Edwards,MIN,59,41,18,2057.0,197,541,36.4,92.0,264.0,34.8,44.9,486,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,11,2,9,175.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630204,1610612757
Ausar Thompson,DET,61,9,52,1528.0,14,47,29.799999999999997,2.0,10.0,20.0,31.900000000000002,30,1641709,1610612765
Austin Reaves,LAL,64,34,30,2015.0,121,274,44.2,42.0,110.0,38.2,51.800000000000004,284,1630559,1610612747
Ayo Dosunmu,CHI,60,30,30,1628.0,38,85,44.7,9.0,27.0,33.300000000000004,50.0,85,1630245,1610612741
Bam Adebayo,MIA,51,30,21,1766.0,78,196,39.800000000000004,1.0,7.0,14.299999999999999,40.1,157,1628389,1610612748
Ben Sheppard,IND,38,20,18,449.0,6,14,42.9,3.0,10.0,30.0,53.6,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,58,9,49,1555.0,14,44,31.8,7.0,15.0,46.7,39.800000000000004,35,1641731,1610612764
Bismack Biyombo,OKC,34,16,18,742.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,41,10,31,536.0,7,23,30.4,0.0,5.0,0.0,30.4,14,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,63,41,22,1511.0,66,158,41.8,2.0,5.0,40.0,42.4,134,1626171,1610612749
Bogdan Bogdanovic,ATL,60,27,33,1764.0,71,176,40.300000000000004,32.0,88.0,36.4,49.4,174,203992,1610612737
Bojan Bogdanovic,NYK,37,6,31,1149.0,77,177,43.5,29.0,73.0,39.7,51.7,183,202711,1610612752
Bol Bol,PHX,24,16,8,265.0,7,18,38.9,0.0,6.0,0.0,38.9,14,1629626,1610612756
Bones Hyland,LAC,23,14,9,303.0,15,54,27.800000000000004,8.0,34.0,23.5,35.199999999999996,38,1630538,1610612746
Bradley Beal,PHX,33,20,13,1069.0,62,152,40.8,13.0,40.0,32.5,45.1,137,203078,1610612756
Brandin Podziemski,GSW,53,28,25,1418.0,34,88,38.6,21.0,45.0,46.7,50.6,89,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,14,32,43.8,3.0,8.0,37.5,48.4,31,1630527,1610612746
Brandon Ingram,NOP,56,33,23,1857.0,214,468,45.7,25.0,76.0,32.9,48.4,453,1627742,1610612740
Brandon Miller,CHA,55,13,42,1762.0,109,247,44.1,18.0,58.0,31.0,47.8,236,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,13,5,8,139.0,4,16,25.0,2.0,7.0,28.599999999999998,31.3,10,1641729,1610612762
Brook Lopez,MIL,60,40,20,1869.0,14,54,25.900000000000002,6.0,25.0,24.0,31.5,34,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,36,96,37.5,6.0,19.0,31.6,40.6,78,1628971,1610612761
Bruno Fernando,ATL,25,12,13,294.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,49,9,40,779.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Hield,PHI,64,34,30,1732.0,60,174,34.5,43.0,130.0,33.1,46.800000000000004,163,1627741,1610612755
CJ McCollum,NOP,46,30,16,1443.0,132,282,46.800000000000004,62.0,144.0,43.1,57.8,326,203468,1610612740
Cade Cunningham,DET,51,5,46,1723.0,155,361,42.9,33.0,102.0,32.4,47.5,343,1630595,1610612765
Caleb Houstan,ORL,46,24,22,670.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,44,26,18,1187.0,21,68,30.9,8.0,26.0,30.8,36.8,50,1628997,1610612748
Cam Reddish,LAL,39,21,18,871.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,48,17,31,1431.0,146,393,37.2,41.0,136.0,30.099999999999998,42.4,333,1630560,1610612751
Cam Whitmore,HOU,36,14,22,634.0,23,80,28.799999999999997,14.0,59.0,23.7,37.5,60,1641715,1610612745
Cameron Johnson,BKN,49,19,30,1359.0,42,126,33.300000000000004,14.0,59.0,23.7,38.9,98,1629661,1610612751
Cameron Payne,PHI,58,34,24,925.0,45,102,44.1,23.0,59.0,39.0,55.400000000000006,113,1626166,1610612755
Caris LeVert,CLE,50,31,19,1394.0,65,193,33.7,30.0,101.0,29.7,41.5,160,1627747,1610612739
Cason Wallace,OKC,62,43,19,1266.0,18,51,35.3,5.0,21.0,23.799999999999997,40.2,41,1641717,1610612760
Cedi Osman,SAS,62,13,49,1093.0,10,40,25.0,2.0,18.0,11.1,27.500000000000004,22,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,62,43,19,1873.0,44,106,41.5,3.0,19.0,15.8,42.9,91,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,48,16,32,650.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,14,44,31.8,9.0,23.0,39.1,42.0,37,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,37,20,17,995.0,67,177,37.9,20.0,66.0,30.3,43.5,154,101108,1610612744
Christian Braun,DEN,62,42,20,1192.0,15,48,31.3,9.0,26.0,34.599999999999994,40.6,39,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,37,17,20,392.0,2,13,15.4,2.0,10.0,20.0,23.1,6,1629643,1610612753
Clint Capela,ATL,54,25,29,1363.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,62,30,32,2283.0,111,258,43.0,49.0,116.0,42.199999999999996,52.5,271,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,39,23,16,301.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,62,37,25,1423.0,74,185,40.0,9.0,34.0,26.5,42.4,157,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,63,28,35,1590.0,76,198,38.4,39.0,113.0,34.5,48.199999999999996,191,1629012,1610612762
Corey Kispert,WAS,60,9,51,1360.0,34,83,41.0,24.0,62.0,38.7,55.400000000000006,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,38,25,13,519.0,34,73,46.6,7.0,20.0,35.0,51.4,75,1641854,1610612739
D'Angelo Russell,LAL,59,34,25,1876.0,124,307,40.400000000000006,55.0,145.0,37.9,49.3,303,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
