PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,33,20,13,246.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,47,32,15,484.0,14,40,35.0,9.0,27.0,33.300000000000004,46.300000000000004,37,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631100,1610612737
Aaron Gordon,DEN,65,45,20,2049.0,21,74,28.4,11.0,38.0,28.9,35.8,53,203932,1610612743
Aaron Holiday,HOU,67,34,33,1101.0,47,113,41.6,15.0,50.0,30.0,48.199999999999996,109,1628988,1610612745
Aaron Nesmith,IND,62,35,27,1704.0,25,62,40.300000000000004,12.0,34.0,35.3,50.0,62,1630174,1610612754
Aaron Wiggins,OKC,66,48,18,954.0,11,21,52.400000000000006,5.0,8.0,62.5,64.3,27,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,58,46,12,1568.0,4,9,44.4,3.0,7.0,42.9,61.1,11,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,85,237,35.9,40.0,121.0,33.1,44.3,210,202692,1610612752
Aleksej Pokusevski,CHA,17,10,7,194.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1630197,1610612766
Alex Caruso,CHI,62,30,32,1734.0,35,74,47.3,21.0,46.0,45.7,61.5,91,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612742
Alex Len,SAC,36,19,17,324.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,22,53,41.5,1.0,8.0,12.5,42.5,45,1630578,1610612745
Amari Bailey,CHA,6,0,6,26.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,51,24,27,1050.0,11,44,25.0,0.0,11.0,0.0,25.0,22,1641708,1610612745
Amir Coffey,LAC,57,39,18,1108.0,25,52,48.1,4.0,7.0,57.099999999999994,51.9,54,1629599,1610612746
Andre Drummond,CHI,71,34,37,1208.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,0,,,,,,0,1641847,1610612741
Andrew Nembhard,IND,57,34,23,1393.0,73,162,45.1,7.0,30.0,23.3,47.199999999999996,153,1629614,1610612754
Andrew Wiggins,GSW,60,29,31,1606.0,45,121,37.2,7.0,18.0,38.9,40.1,97,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,63,36,27,1107.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,66,37,29,2346.0,52,144,36.1,4.0,13.0,30.8,37.5,108,203076,1610612747
Anthony Edwards,MIN,67,46,21,2360.0,230,631,36.5,105.0,302.0,34.8,44.800000000000004,565,1630162,1610612750
Anthony Gill,WAS,40,7,33,253.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,14,2,12,237.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,70,38,32,2221.0,133,308,43.2,49.0,129.0,38.0,51.1,315,1630559,1610612747
Ayo Dosunmu,CHI,69,34,35,1967.0,43,101,42.6,11.0,34.0,32.4,48.0,97,1630245,1610612741
Bam Adebayo,MIA,59,32,27,2032.0,82,210,39.0,2.0,9.0,22.2,39.5,166,1628389,1610612748
Ben Sheppard,IND,46,25,21,598.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,50,12,38,669.0,7,26,26.900000000000002,0.0,6.0,0.0,26.900000000000002,14,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,70,45,25,1698.0,82,186,44.1,3.0,6.0,50.0,44.9,167,1626171,1610612749
Bogdan Bogdanovic,ATL,67,30,37,1987.0,88,212,41.5,40.0,106.0,37.7,50.9,216,203992,1610612737
Bojan Bogdanovic,NYK,45,12,33,1278.0,80,187,42.8,29.0,74.0,39.2,50.5,189,202711,1610612752
Bol Bol,PHX,33,22,11,373.0,14,28,50.0,2.0,8.0,25.0,53.6,30,1629626,1610612756
Bones Hyland,LAC,31,18,13,433.0,21,75,28.000000000000004,13.0,50.0,26.0,36.7,55,1630538,1610612746
Bradley Beal,PHX,42,26,16,1387.0,78,183,42.6,16.0,48.0,33.300000000000004,47.0,172,203078,1610612756
Brandin Podziemski,GSW,61,31,30,1648.0,41,104,39.4,26.0,55.0,47.3,51.9,108,1641764,1610612744
Brandon Boston Jr.,LAC,25,15,10,209.0,18,44,40.9,5.0,13.0,38.5,46.6,41,1630527,1610612746
Brandon Ingram,NOP,63,38,25,2079.0,237,521,45.5,26.0,79.0,32.9,48.0,500,1627742,1610612740
Brandon Miller,CHA,63,15,48,2011.0,122,288,42.4,22.0,74.0,29.7,46.2,266,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,21,6,15,331.0,11,35,31.4,2.0,15.0,13.3,34.300000000000004,24,1641729,1610612762
Brook Lopez,MIL,67,44,23,2062.0,14,57,24.6,6.0,27.0,22.2,29.799999999999997,34,201572,1610612749
Bruce Brown,TOR,59,25,34,1672.0,36,105,34.300000000000004,6.0,23.0,26.1,37.1,78,1628971,1610612761
Bruno Fernando,ATL,33,15,18,436.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Boeheim,DET,2,0,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631205,1610612765
Buddy Hield,PHI,72,37,35,1899.0,66,198,33.300000000000004,45.0,147.0,30.599999999999998,44.7,177,1627741,1610612755
CJ McCollum,NOP,54,36,18,1697.0,159,333,47.699999999999996,74.0,171.0,43.3,58.9,392,203468,1610612740
Cade Cunningham,DET,59,8,51,1975.0,179,412,43.4,38.0,116.0,32.800000000000004,48.1,396,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,53,29,24,1454.0,27,87,31.0,11.0,34.0,32.4,37.4,65,1628997,1610612748
Cam Reddish,LAL,41,23,18,905.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,56,18,38,1711.0,174,460,37.8,48.0,162.0,29.599999999999998,43.0,396,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,26,87,29.9,15.0,63.0,23.799999999999997,38.5,67,1641715,1610612745
Cameron Johnson,BKN,55,19,36,1530.0,45,136,33.1,15.0,63.0,23.799999999999997,38.6,105,1629661,1610612751
Cameron Payne,PHI,66,37,29,1072.0,59,132,44.7,30.0,73.0,41.099999999999994,56.10000000000001,148,1626166,1610612755
Caris LeVert,CLE,58,34,24,1665.0,72,223,32.300000000000004,35.0,122.0,28.7,40.1,179,1627747,1610612739
Cason Wallace,OKC,69,49,20,1419.0,20,57,35.099999999999994,5.0,22.0,22.7,39.5,45,1641717,1610612760
Cedi Osman,SAS,67,14,53,1160.0,11,43,25.6,3.0,19.0,15.8,29.099999999999998,25,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,69,49,20,2081.0,47,114,41.199999999999996,3.0,21.0,14.299999999999999,42.5,97,1631096,1610612760
Chimezie Metu,DET,39,22,17,489.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,50,30,20,655.0,17,48,35.4,11.0,26.0,42.3,46.9,45,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,45,23,22,1201.0,92,225,40.9,22.0,73.0,30.099999999999998,45.800000000000004,206,101108,1610612744
Christian Braun,DEN,71,50,21,1375.0,19,55,34.5,12.0,31.0,38.7,45.5,50,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,2,14,14.299999999999999,2.0,11.0,18.2,21.4,6,1629643,1610612753
Clint Capela,ATL,62,28,34,1568.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203991,1610612737
Coby White,CHI,68,32,36,2490.0,113,273,41.4,49.0,121.0,40.5,50.4,275,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,40,24,16,304.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,20,10,10,134.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,70,42,28,1608.0,82,201,40.8,10.0,38.0,26.3,43.3,174,1630175,1610612753
Cole Swider,MIA,12,4,8,73.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,20,13,7,180.0,10,23,43.5,5.0,11.0,45.5,54.300000000000004,25,1631221,1610612743
Collin Sexton,UTA,71,29,42,1855.0,94,238,39.5,44.0,128.0,34.4,48.699999999999996,232,1629012,1610612762
Corey Kispert,WAS,69,13,56,1648.0,37,93,39.800000000000004,24.0,67.0,35.8,52.7,98,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,45,28,17,589.0,41,89,46.1,9.0,26.0,34.599999999999994,51.1,91,1641854,1610612739
D'Angelo Russell,LAL,65,38,27,2088.0,142,353,40.2,66.0,171.0,38.6,49.6,350,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,44,22,22,693.0,13,53,24.5,8.0,28.0,28.599999999999998,32.1,34,1630625,1610612757
Dalen Terry,CHI,48,22,26,502.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,65,45,20,2283.0,213,554,38.4,138.0,373.0,37.0,50.9,564,203081,1610612749
Daniel Gafford,DAL,63,21,42,1560.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,54,37,17,909.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,44,14,30,587.0,21,50,42.0,3.0,14.0,21.4,45.0,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,44,27,17,848.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,62,33,29,1080.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,46,26,20,1538.0,127,299,42.5,64.0,171.0,37.4,53.2,318,1629636,1610612739
David Roddy,PHX,61,22,39,1163.0,8,38,21.099999999999998,2.0,13.0,15.4,23.7,18,1631223,1610612756
Davion Mitchell,SAC,60,36,24,827.0,21,53,39.6,6.0,26.0,23.1,45.300000000000004,48,1630558,1610612758
Davis Bertans,CHA,32,17,15,432.0,4,16,25.0,3.0,14.0,21.4,34.4,11,202722,1610612766
Day'Ron Sharpe,BKN,53,20,33,826.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,62,37,25,2213.0,237,593,40.0,96.0,276.0,34.8,48.1,570,1628368,1610612758
De'Andre Hunter,ATL,46,21,25,1309.0,63,153,41.199999999999996,18.0,53.0,34.0,47.099999999999994,144,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,31,21,10,356.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,7,2,5,120.0,0,13,0.0,0.0,2.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,CHI,69,33,36,2593.0,229,519,44.1,10.0,32.0,31.3,45.1,468,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,47,12,35,1518.0,33,74,44.6,0.0,0.0,,44.6,66,1629028,1610612757
Dejounte Murray,ATL,67,29,38,2368.0,223,498,44.800000000000004,71.0,206.0,34.5,51.9,517,1627749,1610612737
Delon Wright,MIA,40,10,30,586.0,7,34,20.599999999999998,3.0,15.0,20.0,25.0,17,1626153,1610612748
Deni Avdija,WAS,65,13,52,1898.0,26,88,29.5,15.0,48.0,31.3,38.1,67,1630166,1610612764
Dennis Schroder,BKN,71,24,47,2185.0,101,256,39.5,18.0,61.0,29.5,43.0,220,203471,1610612751
Dennis Smith Jr.,BKN,55,19,36,1055.0,19,68,27.900000000000002,6.0,24.0,25.0,32.4,44,1628372,1610612751
Dereck Lively II,DAL,51,31,20,1217.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,65,38,27,1528.0,7,19,36.8,2.0,8.0,25.0,42.1,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,66,54,12,2151.0,88,211,41.699999999999996,49.0,131.0,37.4,53.300000000000004,225,1628401,1610612738
Desmond Bane,MEM,40,14,26,1371.0,123,324,38.0,70.0,207.0,33.800000000000004,48.8,316,1630217,1610612763
Devin Booker,PHX,57,36,21,2037.0,295,641,46.0,78.0,217.0,35.9,52.1,668,1626164,1610612756
Devin Vassell,SAS,65,14,51,2129.0,181,438,41.3,51.0,149.0,34.2,47.099999999999994,413,1630170,1610612759
Devonte' Graham,SAS,15,4,11,124.0,8,19,42.1,5.0,13.0,38.5,55.300000000000004,21,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,61,31,30,1883.0,59,151,39.1,28.0,78.0,35.9,48.3,146,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,70,41,29,2516.0,19,41,46.300000000000004,3.0,5.0,60.0,50.0,41,1627734,1610612758
Dominick Barlow,SAS,31,5,26,399.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,195,489,39.900000000000006,102.0,289.0,35.3,50.3,492,1628378,1610612739
Donte DiVincenzo,NYK,69,42,27,1878.0,51,117,43.6,35.0,88.0,39.800000000000004,58.5,137,1628978,1610612752
Dorian Finney-Smith,BKN,61,23,38,1730.0,8,30,26.700000000000003,6.0,24.0,25.0,36.7,22,1627827,1610612751
Doug McDermott,IND,54,16,38,788.0,14,33,42.4,10.0,22.0,45.5,57.599999999999994,38,203926,1610612754
Draymond Green,GSW,44,25,19,1184.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,65,36,29,1013.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,71,165,43.0,61.0,142.0,43.0,61.5,203,1629130,1610612748
Duop Reath,POR,57,15,42,1023.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1641871,1610612757
Dwight Powell,DAL,55,33,22,756.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,13,7,6,59.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,5,13,38.5,4.0,10.0,40.0,53.800000000000004,14,1641734,1610612739
Eric Gordon,PHX,58,35,23,1677.0,26,61,42.6,17.0,44.0,38.6,56.599999999999994,69,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,21,6,15,364.0,21,52,40.400000000000006,7.0,25.0,28.000000000000004,47.099999999999994,49,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,5,26,19.2,0.0,0.0,,19.2,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,63,39,24,2060.0,54,179,30.2,32.0,116.0,27.6,39.1,140,1630532,1610612753
Fred VanVleet,HOU,63,34,29,2308.0,190,462,41.099999999999994,106.0,294.0,36.1,52.6,486,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,37,11,26,873.0,18,62,28.999999999999996,11.0,38.0,28.9,37.9,47,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,18,4,14,98.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,54,24,30,751.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1629726,1610612737
Gary Harris,ORL,46,31,15,1057.0,10,25,40.0,4.0,12.0,33.300000000000004,48.0,24,203914,1610612753
Gary Payton II,GSW,34,19,15,507.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,63,22,41,1743.0,88,255,34.5,32.0,99.0,32.300000000000004,40.8,208,1629018,1610612761
Georges Niang,CLE,70,43,27,1570.0,30,75,40.0,12.0,43.0,27.900000000000002,48.0,72,1627777,1610612739
Giannis Antetokounmpo,MIL,65,42,23,2275.0,83,249,33.300000000000004,22.0,76.0,28.9,37.8,188,203507,1610612749
Goga Bitadze,ORL,56,31,25,924.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,40,19,21,1059.0,38,105,36.199999999999996,3.0,13.0,23.1,37.6,79,202330,1610612760
Gradey Dick,TOR,50,16,34,964.0,18,56,32.1,7.0,27.0,25.900000000000002,38.4,43,1641711,1610612761
Grant Williams,CHA,66,31,35,1810.0,23,58,39.7,7.0,22.0,31.8,45.7,53,1629684,1610612766
Grayson Allen,PHX,65,39,26,2189.0,34,68,50.0,27.0,54.0,50.0,69.89999999999999,95,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,18,12,6,151.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,70,41,29,2051.0,49,98,50.0,20.0,48.0,41.699999999999996,60.199999999999996,118,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,54,31,23,1041.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,64,40,24,1895.0,6,22,27.3,3.0,6.0,50.0,34.1,15,1630529,1610612740
Hunter Tyson,DEN,11,8,3,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,62,26,36,1793.0,129,335,38.5,69.0,180.0,38.3,48.8,327,1630193,1610612761
Isaac Okoro,CLE,61,37,24,1692.0,5,13,38.5,3.0,11.0,27.3,50.0,13,1630171,1610612739
Isaiah Hartenstein,NYK,64,40,24,1598.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,51,31,20,680.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,65,46,19,1192.0,35,98,35.699999999999996,15.0,49.0,30.599999999999998,43.4,85,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,0,0,,,,,,0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,57,35,22,1493.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,6,6,0,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,52,12,40,645.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,41,25,16,320.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,65,34,31,2048.0,71,182,39.0,11.0,44.0,25.0,42.0,153,1631095,1610612745
Jabari Walker,POR,62,16,46,1387.0,6,21,28.599999999999998,1.0,3.0,33.300000000000004,31.0,13,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,62,36,26,859.0,56,150,37.3,19.0,60.0,31.7,43.7,131,1630702,1610612742
Jaden Ivey,DET,66,12,54,1885.0,76,216,35.199999999999996,28.0,87.0,32.2,41.699999999999996,180,1631093,1610612765
