PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,6,6,122.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,20,16,4,147.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631100,1610612737
Aaron Gordon,DEN,27,17,10,864.0,9,34,26.5,6.0,17.0,35.3,35.3,24,203932,1610612743
Aaron Holiday,HOU,25,15,10,451.0,13,32,40.6,2.0,9.0,22.2,43.8,28,1628988,1610612745
Aaron Nesmith,IND,26,13,13,644.0,10,26,38.5,8.0,19.0,42.1,53.800000000000004,28,1630174,1610612754
Aaron Wiggins,OKC,25,17,8,303.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629678,1610612753
Al Horford,BOS,24,19,5,640.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201143,1610612738
Alec Burks,DET,22,2,20,384.0,15,47,31.900000000000002,6.0,20.0,30.0,38.3,36,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,25,12,13,587.0,10,22,45.5,6.0,15.0,40.0,59.099999999999994,26,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,6,4,2,41.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,27,15,12,862.0,5,15,33.300000000000004,0.0,4.0,0.0,33.300000000000004,10,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,8,4,4,118.0,3,10,30.0,0.0,5.0,0.0,30.0,6,1641708,1610612745
Amir Coffey,LAC,17,12,5,221.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1629599,1610612746
Andre Drummond,CHI,31,13,18,417.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,23,16,7,239.0,3,3,100.0,2.0,2.0,100.0,133.29999999999998,8,1641748,1610612749
Andrew Nembhard,IND,19,11,8,360.0,22,44,50.0,0.0,7.0,0.0,50.0,44,1629614,1610612754
Andrew Wiggins,GSW,25,12,13,664.0,22,62,35.5,4.0,8.0,50.0,38.7,48,203952,1610612744
Anfernee Simons,POR,10,1,9,341.0,33,85,38.800000000000004,14.0,43.0,32.6,47.099999999999994,80,1629014,1610612757
Anthony Black,ORL,26,16,10,517.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1641710,1610612753
Anthony Davis,LAL,28,16,12,1000.0,22,61,36.1,3.0,3.0,100.0,38.5,47,203076,1610612747
Anthony Edwards,MIN,25,20,5,859.0,91,238,38.2,37.0,105.0,35.199999999999996,46.0,219,1630162,1610612750
Anthony Gill,WAS,19,4,15,126.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629717,1610612751
Ausar Thompson,DET,29,2,27,778.0,5,23,21.7,1.0,5.0,20.0,23.9,11,1641709,1610612765
Austin Reaves,LAL,30,16,14,882.0,65,146,44.5,22.0,57.0,38.6,52.1,152,1630559,1610612747
Ayo Dosunmu,CHI,29,13,16,610.0,13,32,40.6,2.0,11.0,18.2,43.8,28,1630245,1610612741
Bam Adebayo,MIA,19,12,7,641.0,43,87,49.4,1.0,2.0,50.0,50.0,87,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,28,14,14,699.0,33,88,37.5,20.0,55.0,36.4,48.9,86,1631097,1610612754
Bilal Coulibaly,WAS,27,5,22,723.0,8,18,44.4,3.0,6.0,50.0,52.800000000000004,19,1641731,1610612764
Bismack Biyombo,MEM,22,9,13,538.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,8,1,7,41.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
