PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,16,9,7,165.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612742
AJ Green,MIL,24,18,6,174.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,4,12,33.300000000000004,4.0,9.0,44.4,50.0,12,1631100,1610612737
Aaron Gordon,DEN,33,21,12,1041.0,10,40,25.0,6.0,21.0,28.599999999999998,32.5,26,203932,1610612743
Aaron Holiday,HOU,34,18,16,613.0,22,56,39.300000000000004,6.0,23.0,26.1,44.6,50,1628988,1610612745
Aaron Nesmith,IND,35,21,14,893.0,12,34,35.3,9.0,24.0,37.5,48.5,33,1630174,1610612754
Aaron Wiggins,OKC,35,25,10,431.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,0,0,,,,,,0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629678,1610612753
Al Horford,BOS,31,24,7,840.0,2,3,66.7,1.0,2.0,50.0,83.3,5,201143,1610612738
Alec Burks,DET,31,3,28,596.0,41,95,43.2,19.0,48.0,39.6,53.2,101,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,0,0,,0.0,0.0,,,0,1630197,1610612760
Alex Caruso,CHI,32,16,16,797.0,15,33,45.5,7.0,21.0,33.300000000000004,56.10000000000001,37,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1641788,1610612747
Alex Len,SAC,13,8,5,117.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alperen Sengun,HOU,36,18,18,1162.0,11,27,40.699999999999996,0.0,4.0,0.0,40.699999999999996,22,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,17,7,10,264.0,9,25,36.0,0.0,9.0,0.0,36.0,18,1641708,1610612745
Amir Coffey,LAC,25,19,6,381.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1629599,1610612746
Andre Drummond,CHI,39,18,21,623.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,32,20,12,335.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,25,17,8,498.0,31,63,49.2,1.0,10.0,10.0,50.0,63,1629614,1610612754
Andrew Wiggins,GSW,33,14,19,854.0,26,77,33.800000000000004,4.0,8.0,50.0,36.4,56,203952,1610612744
Anfernee Simons,POR,16,3,13,518.0,50,134,37.3,24.0,69.0,34.8,46.300000000000004,124,1629014,1610612757
Anthony Black,ORL,35,20,15,700.0,5,15,33.300000000000004,1.0,3.0,33.300000000000004,36.7,11,1641710,1610612753
Anthony Davis,LAL,37,19,18,1334.0,28,78,35.9,3.0,5.0,60.0,37.8,59,203076,1610612747
Anthony Edwards,MIN,34,24,10,1184.0,116,320,36.3,52.0,151.0,34.4,44.4,284,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,38,3,35,903.0,6,27,22.2,1.0,6.0,16.7,24.099999999999998,13,1641709,1610612765
Austin Reaves,LAL,39,19,20,1170.0,84,189,44.4,26.0,74.0,35.099999999999994,51.300000000000004,194,1630559,1610612747
Ayo Dosunmu,CHI,37,18,19,847.0,19,45,42.199999999999996,3.0,13.0,23.1,45.6,41,1630245,1610612741
Bam Adebayo,MIA,27,16,11,928.0,55,121,45.5,1.0,5.0,20.0,45.9,111,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,37,22,15,946.0,49,125,39.2,29.0,76.0,38.2,50.8,127,1631097,1610612754
Bilal Coulibaly,WAS,36,6,30,953.0,11,28,39.300000000000004,4.0,7.0,57.099999999999994,46.400000000000006,26,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,15,3,12,123.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,38,26,12,893.0,35,77,45.5,1.0,3.0,33.300000000000004,46.1,71,1626171,1610612749
Bogdan Bogdanovic,ATL,34,14,20,961.0,43,105,41.0,19.0,51.0,37.3,50.0,105,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,38,87,43.7,16.0,33.0,48.5,52.900000000000006,92,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,14,42,33.300000000000004,7.0,25.0,28.000000000000004,41.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,14,7,7,432.0,26,62,41.9,5.0,11.0,45.5,46.0,57,203078,1610612756
Brandin Podziemski,GSW,31,13,18,738.0,18,47,38.3,13.0,25.0,52.0,52.1,49,1641764,1610612744
Brandon Boston Jr.,LAC,7,5,2,55.0,8,16,50.0,2.0,5.0,40.0,56.3,18,1630527,1610612746
Brandon Ingram,NOP,35,21,14,1160.0,132,279,47.3,11.0,37.0,29.7,49.3,275,1627742,1610612740
Brandon Miller,CHA,31,6,25,958.0,42,111,37.8,7.0,22.0,31.8,41.0,91,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630314,1610612742
Braxton Key,DEN,12,8,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,3,2,1,8.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,38,26,12,1186.0,10,37,27.0,4.0,17.0,23.5,32.4,24,201572,1610612749
Bruce Brown,IND,31,18,13,926.0,27,63,42.9,5.0,15.0,33.300000000000004,46.800000000000004,59,1628971,1610612754
Bruno Fernando,ATL,10,7,3,72.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,30,6,24,533.0,5,13,38.5,3.0,5.0,60.0,50.0,13,1631121,1610612766
Buddy Hield,IND,37,22,15,947.0,30,95,31.6,24.0,76.0,31.6,44.2,84,1627741,1610612754
CJ McCollum,NOP,25,18,7,810.0,75,155,48.4,37.0,82.0,45.1,60.3,187,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,106,257,41.199999999999996,23.0,73.0,31.5,45.7,235,1630595,1610612765
Caleb Houstan,ORL,28,14,14,411.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,13,38,34.2,4.0,14.0,28.599999999999998,39.5,30,1628997,1610612748
Cam Reddish,LAL,32,17,15,766.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,29,11,18,831.0,85,236,36.0,24.0,79.0,30.4,41.099999999999994,194,1630560,1610612751
Cam Whitmore,HOU,13,6,7,166.0,5,19,26.3,4.0,14.0,28.599999999999998,36.8,14,1641715,1610612745
Cameron Johnson,BKN,30,12,18,871.0,29,82,35.4,10.0,36.0,27.800000000000004,41.5,68,1629661,1610612751
Cameron Payne,MIL,37,26,11,571.0,28,53,52.800000000000004,13.0,29.0,44.800000000000004,65.10000000000001,69,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,46,128,35.9,22.0,66.0,33.300000000000004,44.5,114,1627747,1610612739
Cason Wallace,OKC,37,26,11,795.0,11,29,37.9,1.0,7.0,14.299999999999999,39.7,23,1641717,1610612760
Cedi Osman,SAS,36,6,30,667.0,9,35,25.7,2.0,16.0,12.5,28.599999999999998,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,37,26,11,1104.0,26,66,39.4,1.0,15.0,6.7,40.2,53,1631096,1610612760
Chimezie Metu,PHX,28,15,13,367.0,5,11,45.5,0.0,4.0,0.0,45.5,10,1629002,1610612756
Chris Boucher,TOR,35,13,22,496.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,33,20,13,449.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,10,6,4,48.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,39,26,13,768.0,14,38,36.8,9.0,21.0,42.9,48.699999999999996,37,1631128,1610612743
Christian Wood,LAL,33,17,16,632.0,4,9,44.4,1.0,3.0,33.300000000000004,50.0,9,1626174,1610612747
Chuma Okeke,ORL,20,9,11,209.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1629643,1610612753
Clint Capela,ATL,34,14,20,897.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,39,18,21,1382.0,68,162,42.0,31.0,79.0,39.2,51.5,167,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,5,14,35.699999999999996,1.0,3.0,33.300000000000004,39.300000000000004,11,1628998,1610612766
Cody Zeller,NOP,28,15,13,253.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,14,6,8,102.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1641732,1610612758
Cole Anthony,ORL,36,21,15,891.0,43,113,38.1,7.0,25.0,28.000000000000004,41.199999999999996,93,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,13,9,4,95.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631221,1610612743
Collin Sexton,UTA,39,19,20,917.0,31,107,28.999999999999996,11.0,57.0,19.3,34.1,73,1629012,1610612762
Corey Kispert,WAS,36,6,30,799.0,19,45,42.199999999999996,16.0,36.0,44.4,60.0,54,1630557,1610612764
Cory Joseph,GSW,18,6,12,187.0,1,9,11.1,0.0,2.0,0.0,11.1,2,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,25,56,44.6,7.0,17.0,41.199999999999996,50.9,57,1641854,1610612739
D'Angelo Russell,LAL,35,19,16,1006.0,64,162,39.5,23.0,71.0,32.4,46.6,151,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,23,12,11,238.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,2,2,100.0,0.0,0.0,,100.0,4,1627745,1610612739
Damian Lillard,MIL,35,26,9,1232.0,98,270,36.3,68.0,195.0,34.9,48.9,264,203081,1610612749
Daniel Gafford,WAS,34,6,28,883.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,27,21,6,440.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,3,13,23.1,3.0,10.0,30.0,34.599999999999994,9,1627863,1610612755
Dario Saric,GSW,37,17,20,749.0,2,11,18.2,2.0,7.0,28.599999999999998,27.3,6,203967,1610612744
