PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,2,1,1,21,3,1,1,100,1,1,100,150.0
AJ Griffin,ATL,4,2,2,34,3,1,2,50.0,1,1,100,75.0
Aaron Gordon,DEN,4,4,0,122,5,2,6,33.3,1,2,50.0,41.7
Aaron Holiday,HOU,1,0,1,5,0,0,1,0.0,0,1,0.0,0.0
Aaron Nesmith,IND,3,2,1,80,0,0,1,0.0,0,1,0.0,0.0
Aaron Wiggins,OKC,3,2,1,32,0,0,0,-,0,0,-,-
Al Horford,BOS,3,3,0,66,0,0,1,0.0,0,1,0.0,0.0
Alec Burks,DET,4,2,2,102,9,3,10,30.0,3,7,42.9,45.0
Aleksej Pokusevski,OKC,3,2,1,18,0,0,0,-,0,0,-,-
Alex Caruso,CHI,4,2,2,98,5,2,5,40.0,1,4,25.0,50.0
Alex Len,SAC,1,1,0,2,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,3,0,3,102,4,2,2,100,0,0,-,100
Amen Thompson,HOU,3,0,3,54,6,3,8,37.5,0,4,0.0,37.5
Amir Coffey,LAC,3,3,0,20,0,0,1,0.0,-,-,-,0.0
Andre Drummond,CHI,4,2,2,56,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,1,0,1,7,0,0,0,-,0,0,-,-
Andrew Nembhard,IND,3,2,1,68,6,3,7,42.9,0,2,0.0,42.9
Andrew Wiggins,GSW,4,3,1,103,8,4,9,44.4,0,0,-,44.4
Anfernee Simons,POR,1,0,1,27,9,4,6,66.7,1,2,50.0,75.0
Anthony Black,ORL,2,1,1,9,0,0,0,-,-,-,-,-
Anthony Davis,LAL,4,2,2,153,5,2,8,25.0,1,1,100,31.3
Anthony Edwards,MIN,3,1,2,109,44,17,32,53.1,10,14,71.4,68.8
Anthony Gill,WAS,1,0,1,10,0,0,0,-,-,-,-,-
Ausar Thompson,DET,4,2,2,118,3,1,4,25.0,1,1,100,37.5
Austin Reaves,LAL,4,2,2,118,9,4,18,22.2,1,4,25.0,25.0
Ayo Dosunmu,CHI,4,2,2,45,2,1,1,100,0,0,-,100
Bam Adebayo,MIA,3,1,2,100,6,3,12,25.0,0,0,-,25.0
Ben Sheppard,IND,1,1,0,6,0,0,0,-,-,-,-,-
Ben Simmons,BKN,3,1,2,91,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,3,2,1,70,4,2,8,25.0,0,6,0.0,25.0
Bilal Coulibaly,WAS,3,1,2,65,0,0,1,0.0,0,0,-,0.0
Blake Wesley,SAS,1,0,1,7,0,0,0,-,0,0,-,-
Boban Marjanovic,HOU,1,0,1,7,0,0,0,-,-,-,-,-
Bobby Portis,MIL,3,2,1,59,8,4,7,57.1,0,0,-,57.1
Bogdan Bogdanovic,ATL,4,2,2,97,2,1,8,12.5,0,5,0.0,12.5
Bol Bol,PHX,1,1,0,4,0,0,0,-,-,-,-,-
Bones Hyland,LAC,4,3,1,98,19,8,19,42.1,3,11,27.3,50.0
